call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
285.76888646,144,15.449999999999996,4.867e-05,0.99847655,0.00506343,2840,2.263e-05,-0.00060014,0.00215253,3595.2099999999728,161694,0.01447068,03-01-2026,08:06,-11645304.302124929,0,0.0,136226100,12458
245.82380493,53,5.130000000000001,8.875e-05,0.99734594,0.00838119,2880,4.274e-05,-0.00106764,0.00365787,881.8999999999999,39773,0.02406758,03-01-2026,08:06,-11604153.582474688,5760,-2339.8221319199997,104181020,9258
225.82705079,136,13.78,0.00010572,0.997037,0.00925645,2900,4.249e-05,-0.00095201,0.00329266,2912.4399999999996,101146,0.01918766,03-01-2026,08:06,-11591124.920813398,9700,-3297.0619912599996,88953940,7737
205.83452859,24,18.16,0.00013241,0.99650608,0.01073619,2920,5.857e-05,-0.00125129,0.00423026,2027.519999999999,29957,0.02393461,03-01-2026,08:06,-11560412.441905959,16360,-5237.817049619999,75749780,6420
185.8504346,120,11.659999999999998,0.000184,0.99533137,0.01391661,2940,0.00012562,-0.00285137,0.00894159,936.4999999999998,23731,0.05764193,03-01-2026,08:06,-11555472.413219798,23500,-5954.8261613899995,63144760,5161
165.82041004,836,141.07000000000002,0.0,1.0,0.0,2960,0.00014434,-0.00292796,0.00915804,3546.5900000000015,51320,0.05257031,03-01-2026,08:06,-11533170.361067798,33040,-7322.72680222,51014360,3951
145.89654842,3780,159.16000000000003,0.0004043,0.99033824,0.02646043,2980,0.00018714,-0.00344942,0.01061339,1717.7999999999997,29195,0.05592358,03-01-2026,08:06,-11394544.498274358,59300,-10020.63511142,39910360,2857
125.9077798,18681,686.9600000000007,0.00042361,0.99164856,0.02328919,3000,0.00015522,-0.00224066,0.00719076,5352.73,120199,0.02822471,03-01-2026,08:06,-10843055.54524676,161160,-11653.324029520001,29390260,1870
105.92877901,7210,1032.6099999999997,0.00065424,0.98796969,0.03202592,3020,0.00022183,-0.0028127,0.00883206,4077.5099999999984,91603,0.03075451,03-01-2026,08:06,-8490972.31080296,636640,-15045.905946810002,21274140,1340
85.93154487,12029,3304.059999999994,0.0,1.0,0.0,3040,0.00091155,-0.01423223,0.03703312,3838.5999999999967,49678,0.18895196,03-01-2026,08:06,-7727225.814140859,1256320,-17863.111326340004,14990080,850
66.05303814,47404,3977.0799999999927,0.0,1.0,0.0,3060,0.00191321,-0.02982133,0.06927102,3555.439999999996,65233,0.42590826,03-01-2026,08:06,-6693555.2608996285,2116580,-27249.866795220005,9699580,510
47.05348125,20750,2622.539999999996,0.00463741,0.91378978,0.16090035,3080,0.00454108,-0.0802719,0.15249292,2941.719999999993,60848,1.19766514,03-01-2026,08:06,-3562377.04091107,3924920,-55033.140319800004,5713740,602
29.30585933,39656,6211.380000000011,0.00901628,0.79645687,0.2894622,3100,0.00908303,-0.19978082,0.28625254,3242.789999999991,47657,3.44749694,03-01-2026,08:06,-2586017.30497357,6148260,-127908.66875852001,2944860,638
15.57846814,44092,5015.349999999997,0.01255104,0.57430421,0.40106893,3120,0.01276268,-0.4244819,0.40084026,2678.659999999997,50573,9.56631842,03-01-2026,08:06,-1423864.1473830899,9164720,-292206.0304281,1129120,858
6.76837487,57441,3678.7899999999936,0.01142451,0.32754525,0.36941683,3140,0.01156711,-0.67403218,0.3686897,1399.8999999999992,33178,20.83596341,03-01-2026,08:06,-736978.33015421,13063020,-776003.45188276,324840,1187
2.87060339,81176,8098.93000000004,0.00714188,0.15838785,0.24729088,3160,0.00712667,-0.84875939,0.23986945,911.6299999999999,2363,36.85957773,03-01-2026,08:06,-348196.10924653994,18110140,-1467299.04589974,184120,1648
1.05382542,44173,1766.7799999999993,0.00361667,0.06697623,0.13277041,3180,0.00332605,-0.94454911,0.11455271,46.46,283,55.06150959,03-01-2026,08:06,-115172.0084599,24780780,-1554398.22807573,90660,2320
0.37962054,109014,4465.619999999988,0.0015841,0.02546806,0.06073411,3200,0.00105485,-0.98625991,0.03592666,132.32,4311,74.40338186,03-01-2026,08:06,-68621.37818223999,32334880,-1569980.6352897,2860,3070
0.20120706,36200,593.590000000002,0.00081298,0.01320193,0.03470883,3220,0.0,-1.0,0.0,105.26999999999998,15,94.25,03-01-2026,08:06,-27237.42463468,42069260,-1890733.61448816,1280,4015
0.15204463,131236,1796.8499999999913,0.00051969,0.00916555,0.02526793,3240,0.0,-1.0,0.0,66.37,64,114.25,03-01-2026,08:06,-19953.72906268,52527640,-1892147.36448816,0,5062
