215.21037164,489,19.22,0.00039322,0.98330802,0.06525554,2840,0.00033648,-0.01322897,0.0534261,1853.86,123614,0.46888949,03-01-2026,18:17,-9020234.7176369,0,0.0,36825460,2781
175.75152705,114,3.64,0.00072368,0.96871252,0.11075433,2880,0.00062012,-0.02429157,0.08970075,381.02,22046,0.84285569,03-01-2026,18:17,-8914996.84590494,19560,-57961.30541686,25695660,1674
156.15610025,186,20.9,0.00096337,0.95822978,0.14032965,2900,0.00090721,-0.03728062,0.12791795,636.1400000000001,41105,1.34015943,03-01-2026,18:17,-8894961.17182124,31620,-76542.9019586,20571680,1163
136.84822301,291,14.449999999999996,0.00132708,0.94033476,0.18646822,2920,0.00128626,-0.05580953,0.17692922,219.07000000000005,10697,2.08158995,03-01-2026,18:17,-8865916.13717474,47400,-131630.15532875,16269800,732
118.01171928,139,13.059999999999999,0.00181109,0.91419222,0.24639186,2940,0.00177514,-0.08105433,0.23606259,471.03999999999996,16887,3.14951531,03-01-2026,18:17,-8826093.30427883,69000,-153896.9230239,12181860,327
99.73896712,1404,110.63,0.00241975,0.87748873,0.31912669,2960,0.00240012,-0.11711476,0.30914626,1361.6599999999999,58737,4.79319825,03-01-2026,18:17,-8809689.67529891,93380,-207082.78806387,8431660,-49
81.81808763,6143,253.40000000000003,0.00314527,0.83252297,0.39405926,2980,0.00315118,-0.16406988,0.38884662,672.2,24851,6.91020355,03-01-2026,18:17,-8669656.16546243,145840,-488620.87367411994,5856200,-316
65.05504917,19346,656.2099999999998,0.00398234,0.76978202,0.47766459,3000,0.00399817,-0.2306327,0.47809329,1118.2599999999993,29516,10.33331219,03-01-2026,18:17,-8167047.653151341,321160,-660346.3420951699,3777760,-473
50.26981714,13173,1035.7400000000002,0.0047295,0.68306253,0.55994995,3020,0.00482119,-0.31318594,0.55710243,798.5800000000002,19743,15.2048022,03-01-2026,18:17,-6908492.67190852,883400,-965344.3846952099,2289640,-470
37.77303469,44348,2085.789999999999,0.0051791,0.58317773,0.6135512,3040,0.00525262,-0.41723514,0.61361826,849.73,22190,22.87500625,03-01-2026,18:17,-6246288.3707233,1709100,-1265532.7945298098,1196380,-461
28.6327075,57866,1542.1799999999994,0.00509035,0.47899213,0.62636638,3060,0.00514458,-0.52134099,0.62633857,563.7399999999998,20454,33.64793585,03-01-2026,18:17,-4571129.828291181,3421760,-1773129.1832173099,546920,-238
21.481815,33562,1042.0699999999997,0.00467473,0.38323021,0.60010197,3080,0.00473296,-0.61821434,0.59942941,112.15999999999998,4498,46.50574103,03-01-2026,18:17,-2914269.57609618,6291740,-2461364.06309321,306540,122
15.71994504,43502,1388.6099999999997,0.00417111,0.30006221,0.54669991,3100,0.00417924,-0.70186093,0.5450539,48.88000000000001,3360,60.8219021,03-01-2026,18:17,-2193296.9010661803,9832960,-2670546.8862461504,156120,513
11.45777234,56546,1138.35,0.00353143,0.23228695,0.48005175,3120,0.00355762,-0.77174905,0.47537022,208.96,760,76.38150465,03-01-2026,18:17,-1509447.8519361,14244220,-2874908.4773021503,72900,993
8.01397683,10153,282.43000000000006,0.00290707,0.17280017,0.40199671,3140,0.00291906,-0.8320271,0.39480891,34.97,3157,92.93735945,03-01-2026,18:17,-861556.65719846,19786400,-2932958.42083615,4880,1600
