
322.4410093,239,2.6000000000000005,0.00012173,0.99414882,0.02441293,2640,0.00016349,-0.00872739,0.03472894,5087.549999999992,376528,0.43561868,20-12-2025,19:59,-6476715.655651871,0,0.0,89211500,8273
282.96288699,15,2.88,0.00029907,0.98296337,0.06199784,2680,0.00025509,-0.01349225,0.05074961,509.11999999999995,31038,0.64535313,20-12-2025,19:59,-6399652.254429171,9560,-164022.63034304,68127380,6157
263.33540474,5,14.21,0.00040343,0.97584419,0.08336665,2700,0.00034865,-0.01914695,0.06849336,1064.8799999999997,94290,0.96110882,20-12-2025,19:59,-6395407.811124321,14640,-184053.10079198,58206080,5164
243.61942402,4,2.12,0.00048712,0.97131266,0.09624989,2720,0.00045619,-0.02572353,0.08787732,586.04,32768,1.30160695,20-12-2025,19:59,-6394091.134100621,19820,-274676.05142977997,50170580,4352
224.15677662,800,25.22,0.00062326,0.96239269,0.12031341,2740,0.00058901,-0.0340633,0.11095066,420.45,17679,1.76905987,20-12-2025,19:59,-6393116.656404541,25080,-317327.10796737997,42790440,3611
204.72150007,83,39.21,0.00073107,0.95786636,0.13196981,2760,0.00077197,-0.04640153,0.14260567,423.7900000000001,24079,2.45166793,20-12-2025,19:59,-6213791.23510854,46340,-348602.31740910996,35763880,2925
185.77483279,8,25.529999999999998,0.001013,0.93428131,0.18772487,2780,0.000987,-0.06219726,0.17987685,593.48,20902,3.38872192,20-12-2025,19:59,-6196799.350602731,69260,-407636.02949557995,29218900,2268
167.12542608,621,120.23000000000003,0.00127486,0.91232097,0.23379836,2800,0.00125181,-0.0834176,0.22525623,2198.819999999999,100940,4.74353159,20-12-2025,19:59,-6195313.151940411,92340,-478467.0950674199,23091960,1651
148.47786442,540,218.09,0.00153625,0.8950369,0.26690999,2820,0.00154597,-0.10717556,0.27094753,457.06999999999994,7522,6.29757056,20-12-2025,19:59,-6091528.262344731,127840,-957279.17376202,18983820,1206
130.82773404,508,341.98,0.00189538,0.85818421,0.32961386,2840,0.00188903,-0.13911066,0.32536351,787.8,39137,8.45937153,20-12-2025,19:59,-6011350.21555793,174140,-1004649.49951434,15026120,818
113.63102386,2878,287.73,0.00226291,0.82008505,0.38509443,2860,0.00226184,-0.17764859,0.38207052,606.0600000000001,20588,11.24066046,20-12-2025,19:59,-5944889.72666561,230600,-1335723.9230839498,11851160,480
97.3504442,1006,571.29,0.00264124,0.77345937,0.44199689,2880,0.00265253,-0.2244349,0.43966677,563.42,15484,14.92816187,20-12-2025,19:59,-5617859.6399965305,344620,-1567146.6406344299,9087960,225
82.09454568,4609,777.3099999999995,0.00301317,0.71784079,0.49598022,2900,0.00302431,-0.27973613,0.49396407,1286.79,24499,19.68137341,20-12-2025,19:59,-5519925.09313133,478760,-1798294.29902951,6634440,-21
68.06329521,6698,579.6999999999999,0.00332184,0.65668221,0.53993014,2920,0.00334278,-0.34224067,0.5392935,626.7699999999998,11690,25.61232386,20-12-2025,19:59,-5141551.332092211,705080,-2280468.2662011,4670900,-205
55.3137565,8785,588.7099999999996,0.00355914,0.58785796,0.57141834,2940,0.00358456,-0.41156709,0.57122854,445.0300000000001,13890,33.0312005,20-12-2025,19:59,-4685663.3807756305,1065360,-2579876.3321244996,2941160,-326
44.22735914,18140,1551.8099999999981,0.00368566,0.51432829,0.58525934,2960,0.00371251,-0.48463348,0.58524282,945.9399999999989,28275,41.83679083,20-12-2025,19:59,-4199732.029923131,1601340,-3038679.7070694994,1489220,-415
34.68209291,15841,725.1299999999999,0.00366111,0.44127134,0.57929428,2980,0.00368819,-0.56097738,0.57872415,494.38,23889,52.33654049,20-12-2025,19:59,-3397447.7351235305,2500120,-4221614.967787749,602780,-452
27.18960696,30572,1477.9999999999984,0.00347881,0.37043332,0.55445947,3000,0.00351194,-0.63186425,0.55330005,359.15,16518,64.68173218,20-12-2025,19:59,-2848048.7013362204,3715720,-5471882.583553359,194120,-441
20.91131124,8839,344.39,0.0032087,0.30460583,0.51385971,3020,0.00322999,-0.69716798,0.51252211,33.03000000000001,2213,78.44700766,20-12-2025,19:59,-2016808.0373550998,5542760,-6540295.435702599,115820,-290
15.96621306,25468,655.81,0.00286611,0.24719897,0.46365402,3040,0.00288693,-0.75474533,0.46172651,4.440000000000001,339,93.53955409,20-12-2025,19:59,-1831972.9573047399,7546580,-6713898.663654178,81780,-92
12.00976478,21263,439.93000000000006,0.00251388,0.19855567,0.40926045,3060,0.00251594,-0.80491496,0.40487546,18.229999999999997,498,109.63450041,20-12-2025,19:59,-1425345.44309266,10059760,-6745608.572490688,54520,194
9.0430305,15346,258.06000000000006,0.00213568,0.15703066,0.35285695,3080,0.00213104,-0.8474821,0.34610696,0.5800000000000001,18,126.55250422,20-12-2025,19:59,-1169981.81457552,12998200,-6800206.553694868,37220,507
