822.07953106,0,,3.51e-06,0.99973271,0.0014753,2100,3.51e-06,-0.00026661,0.00147189,81.21,110212,0.01954854,26-12-2025,18:51,-3832927.6093572313,0,0.0,669704160,66587
722.16272081,16,,1.506e-05,0.99872516,0.00624761,2200,6.04e-06,-0.00042264,0.00225893,18.07,111106,0.02829281,26-12-2025,18:51,-3832927.6093572313,0,-2154.48369048,565897960,56206
622.11114525,0,,1.252e-05,0.99917609,0.00418605,2300,1.254e-05,-0.00082511,0.00419141,17.39,12270,0.05160832,26-12-2025,18:51,-3821373.0058242716,1600,-5297.98463834,473202360,46938
522.33681855,4,0.01,5.644e-05,0.99574852,0.01858486,2400,1.05e-05,-0.00052541,0.00276375,1181.5,107369,0.02498641,26-12-2025,18:51,-3821373.0058242716,3200,-5931.21872474,381733760,37791
422.32553915,30,0.29,8.104e-05,0.99497503,0.02157573,2500,2.745e-05,-0.00126576,0.00620688,1039.4900000000002,139514,0.05493734,26-12-2025,18:51,-3819283.6585500715,5200,-8613.984580029999,301002060,29718
322.41344964,301,0.08,0.00013762,0.99309128,0.02861538,2600,4.212e-05,-0.00149856,0.00724237,478.51000000000005,36043,0.05001432,26-12-2025,18:51,-3806613.8923755717,10200,-16278.51263279,234221760,23041
272.37066227,225,0.01,0.00018961,0.99161904,0.03392078,2650,7.131e-05,-0.00231362,0.01074833,392.3,19436,0.07005599,26-12-2025,18:51,-3709567.444033931,27750,-18081.17876855,202633760,19893
222.43633565,2060,2.9600000000000004,0.00026665,0.9900344,0.03946584,2700,0.00018653,-0.00611222,0.02567487,1086.58,106494,0.18433148,26-12-2025,18:51,-3648284.0450231815,56550,-19442.786990189998,172017560,16841
172.67928942,310,2.8499999999999996,0.00054595,0.98058981,0.07012232,2750,0.0004622,-0.01506012,0.0564492,807.27,72235,0.44401617,26-12-2025,18:51,-3190065.1935841814,188350,-39072.98362130999,146726060,14369
124.06127163,3235,21.439999999999998,0.00146709,0.94117089,0.17421403,2800,0.00140139,-0.05338376,0.16136655,1522.3999999999999,101873,1.74064324,26-12-2025,18:51,-3136534.6138639813,335650,-71146.49166125999,125046310,12217
86.20911645,3,0.03,0.00281403,0.88075274,0.29579275,2840,0.00275648,-0.11216046,0.28324994,11.55,875,3.81071378,26-12-2025,18:51,-2735196.4001409314,582890,-248471.04044978,111777430,10938
77.12856021,892,48.22999999999998,0.00327492,0.85702851,0.33536523,2850,0.00326521,-0.13831797,0.32791955,719.78,24214,4.77208413,26-12-2025,18:51,-2734937.7727915817,644730,-251805.41500728,108468960,10613
68.31052536,11,0.11,0.0038359,0.82585782,0.38166592,2860,0.0038455,-0.16940309,0.37499658,17.68,1162,5.91886836,26-12-2025,18:51,-2666139.0970842615,715490,-367356.6601311,105402630,10308
51.53252606,1831,36.84,0.00501421,0.75093594,0.47110241,2880,0.00504556,-0.24433435,0.46632737,541.76,33599,9.14571217,26-12-2025,18:51,-2665387.6813053014,857230,-374234.38516542,99293210,9711
35.91585715,7699,313.79999999999995,0.00640883,0.65190057,0.5491204,2900,0.00641387,-0.34638338,0.5481451,901.7699999999998,36710,13.53006718,26-12-2025,18:51,-2571031.6260894416,1035590,-681521.16836525,93855770,9164
22.99141174,31038,589.8099999999996,0.00722111,0.51713857,0.59206101,2920,0.00737001,-0.48258791,0.59204543,890.4200000000001,47167,20.56647994,26-12-2025,18:51,-2294515.4418915915,1367930,-1178209.93454305,89152530,8705
14.59328603,47097,1366.3900000000003,0.00676527,0.37398625,0.56271502,2940,0.00690883,-0.62400259,0.56378385,1259.5200000000002,46452,32.14381829,26-12-2025,18:51,-1580908.00430547,2321030,-2148269.09387303,85392630,8398
11.24823722,33102,637.9299999999998,0.00631281,0.31368664,0.52677139,2950,0.00645109,-0.69112164,0.52327091,328.63000000000005,12212,38.58876916,26-12-2025,18:51,-893608.0121505598,3268550,-3641413.74108011,83977200,8271
8.65727186,16609,448.25,0.00568255,0.25389329,0.47591219,2960,0.00573967,-0.75016953,0.47187678,77.78,4105,46.15263367,26-12-2025,18:51,-521268.8636941199,4547090,-4112659.79006203,82683890,8260
5.26285859,15926,509.9699999999999,0.00425484,0.16873412,0.37412121,2980,0.00426034,-0.83887721,0.363108,64.77000000000001,2318,62.75074816,26-12-2025,18:51,-377480.23537137994,7436350,-4302116.35127738,80179370,8294
3.33478,47840,1078.7399999999977,0.00299752,0.10970303,0.27873598,3000,0.00300872,-0.89122324,0.2770859,166.63000000000034,13720,80.78076123,26-12-2025,18:51,-293663.9494670401,10644130,-4447572.58551226,77721210,8362
1.97584186,12356,287.06000000000006,0.00205999,0.06932519,0.19796862,3020,0.00192388,-0.94052418,0.1757392,43.69,4313,99.51155104,26-12-2025,18:51,-134128.07426704,14808710,-5555884.62958786,75537450,8466
1.28537088,13206,392.19999999999993,0.00140623,0.04556722,0.14222688,3040,0.00118471,-0.96655663,0.11056832,5.1499999999999995,500,118.80858332,26-12-2025,18:51,-109714.57224488,19220410,-5985077.94922338,73439950,8657
1.01749545,15743,231.47999999999993,0.00116344,0.03710826,0.12042029,3050,0.00090874,-0.97548965,0.08539432,3.6900000000000004,4022,128.51372161,26-12-2025,18:51,-92739.9644036,21558320,-6044482.240883379,72396200,8782
0.78027879,5638,326.17,0.00091677,0.02806536,0.09562755,3060,0.00060633,-0.9852308,0.05551351,1.1,100,138.27639662,26-12-2025,18:51,-76721.53353425,24053660,-6561364.4291988,71392670,8881
0.39958353,60810,555.4100000000001,0.00047465,0.01480589,0.05563286,3100,0.0,-1.0,0.0,12.659999999999997,5485,177.94,26-12-2025,18:51,-72322.32171622998,34260540,-6575192.0688608,67382550,9500
0.1694906,33453,330.09,0.00019766,0.00609982,0.02562528,3150,0.0,-1.0,0.0,1.3900000000000001,695,227.94,26-12-2025,18:51,-48023.64725693002,50059640,-7551192.9688608,62644150,10510
0.12753384,139103,1067.56,0.00012273,0.00416306,0.01823887,3200,0.0,-1.0,0.0,19.6,4796,277.94,26-12-2025,18:51,-42353.67821513001,67531390,-7709611.2688608,57940500,11772
0.06954597,18672,188.52999999999997,6.394e-05,0.00220984,0.01030991,3250,0.0,-1.0,0.0,0.2,298,327.94,26-12-2025,18:51,-24613.338469609997,91958290,-9042611.5088608,53476650,13637
0.04487802,58333,583.1700000000001,3.787e-05,0.00136179,0.00663499,3300,0.0,-1.0,0.0,40.12,6864,377.94,26-12-2025,18:51,-23314.776117769998,117318790,-9140337.6288608,49027700,15718
0.06469644,16628,175.92000000000002,4.022e-05,0.00169015,0.00808119,3350,0.0,-1.0,0.0,2.2,424,427.94,26-12-2025,18:51,-20696.906577110003,145595940,-11734517.7888608,44921950,17876
0.06261108,9517,128.07999999999998,3.313e-05,0.00150772,0.00728267,3400,0.0,-1.0,0.0,2.46,1363,477.94,26-12-2025,18:51,-19621.134172790007,174704490,-11915964.3488608,40837400,20361
0.05981517,9134,4.45,2.749e-05,0.00134214,0.00654748,3450,0.0,-1.0,0.0,,50,527.94,26-12-2025,18:51,-19025.264524430007,204288890,-12567396.568860801,36821000,22852
0.03982704,143548,340.28999999999996,1.8e-05,0.00088533,0.00447194,3500,1.091e-05,-0.99951413,0.00257053,27.130000000000003,12299,577.94,26-12-2025,18:51,-18478.912761650008,234329990,-12593793.568860801,32807100,25452
0.05480394,15045,224.14999999999998,1.987e-05,0.00109259,0.00542489,3550,1.973e-05,-0.99891627,0.0053842,,0,627.99514264,26-12-2025,18:51,-12761.820823730002,271548490,-19701877.6288608,29408150,28124
0.049846,32072,152.39,1.651e-05,0.00094949,0.00476822,3600,0.0,-1.0,0.0,25.0,8571,677.94,26-12-2025,18:51,-11937.295546430003,309519240,-19701877.6288608,26009200,31581
0.05480479,40716,11.3,1.438e-05,0.00093011,0.00467945,3700,0.0,-1.0,0.0,0.21000000000000002,13075,777.94,26-12-2025,18:51,-10338.63463443,388667940,-25512501.368860804,20068400,38321
0.04484329,15877,140.8,1.041e-05,0.00071548,0.00367581,3800,0.0,-1.0,0.0,87.5,3766,877.94,26-12-2025,18:51,-8107.202804789999,471888240,-35684066.8688608,15435100,45163
0.02492519,30279,83.54,5.76e-06,0.00039599,0.00212612,3900,0.0,-1.0,0.0,41.0,18565,977.94,26-12-2025,18:51,-7395.225889459999,556696240,-38990388.9088608,11178400,52888
0.02492247,61577,68.27,5e-06,0.00036896,0.00199143,4000,0.0,-1.0,0.0,1.0,9883,1077.94,26-12-2025,18:51,-6640.51606145,644532140,-57145845.008860804,8778200,59616
0.0498156,4595,1.11,7.32e-06,0.00063391,0.00328726,4100,0.0,-1.0,0.0,13.68,366,1177.94,26-12-2025,18:51,-5105.86512626,738525740,-67799126.0288608,7366300,67809
0.04985792,5019,0.04,6.52e-06,0.0005987,0.00311841,4200,6.51e-06,-0.99940278,0.00311126,,0,1277.98997009,26-12-2025,18:51,-4876.96244426,832978840,-68230252.06886081,5991000,77073
0.05110882,17699,41.54,5.93e-06,0.00057556,0.00300626,4300,0.0,-1.0,0.0,5.0,1850,1377.94,26-12-2025,18:51,-4626.7255437799995,927933840,-68230252.06886081,4615700,86431
0.02866874,11327,4.0,3.53e-06,0.00033302,0.00181055,4400,3.51e-06,-0.9996694,0.00179788,6.0,2204,1477.96866624,26-12-2025,18:51,-3722.1505386,1024658740,-70779441.06886081,3425400,95730
0.01347038,4449,2.2100000000000004,1.81e-06,0.00016282,0.00092857,4500,1.81e-06,-0.99983715,0.00092873,0.07,4010,1577.95346894,26-12-2025,18:51,-3397.4197206199997,1122516340,-74036884.00925377,2455500,105093
0.01,2845,,9.1e-07,7.844e-05,0.00046785,4600,9.1e-07,-0.99992195,0.00046555,,202,1677.94623338,26-12-2025,18:51,-3337.49,1220818840,-80364477.41970317,1886600,114234
0.01,11686,13.459999999999999,4.5e-07,3.731e-05,0.00023204,4700,4.5e-07,-0.99996273,0.00023181,,1390,1777.94284471,26-12-2025,18:51,-3309.04,1319405840,-80703422.55884594,1337900,124004
