171.57231022,53.0,0.74,0.00041684,0.98713207,0.05080416,2760,,,,,,,28-12-2025,17:36,-2616762.3529297104,0.0,0.0,44758440.0,4214
131.64905046,16.0,0.48000000000000004,0.00072448,0.98050733,0.07253396,2800,0.00050579,-0.01144763,0.04590646,2267.749999999999,194814.0,0.23326904,28-12-2025,17:36,-2607669.0204880503,2120.0,-0.0,26063760.0,2346
111.74951171,24.0,9.459999999999997,0.00101066,0.97477069,0.09017494,2820,0.00066229,-0.01322184,0.05200959,189.44000000000003,10851.0,0.23430516,28-12-2025,17:36,-2605562.6356806904,3500.0,-45444.074758560004,20612700.0,1797
91.95233045,230.0,4.34,0.0015308,0.96384743,0.12149383,2840,0.00125613,-0.02584737,0.09202196,360.06000000000006,30321.0,0.47124924,28-12-2025,17:36,-2602880.6473996504,5360.0,-47986.520049720006,15378660.0,1273
72.49674539,1882.0,67.02000000000001,0.00258496,0.93843014,0.18611253,2860,0.0024156,-0.05324795,0.16601408,727.29,42347.0,1.00777658,28-12-2025,17:36,-2581731.6113961507,11820.0,-62275.268255760006,10751040.0,812
53.78914288,353.0,31.10000000000001,0.0045108,0.88083798,0.3047796,2880,0.00442212,-0.10855165,0.28517153,788.3399999999997,29371.0,2.22860017,28-12-2025,17:36,-2445292.7365721706,55920.0,-104951.58308902002,6970360.0,448
36.65677085,6062.0,192.66999999999996,0.00716987,0.77676864,0.45715023,2900,0.00725434,-0.21689412,0.44965946,1239.7199999999998,49149.0,5.06474209,28-12-2025,17:36,-2426305.1691355305,107080.0,-170407.79868209,3777100.0,129
22.13890897,23061.0,543.6100000000001,0.00955248,0.61328759,0.58603035,2920,0.00976047,-0.3841178,0.58488535,1675.429999999999,65687.0,10.56100282,28-12-2025,17:36,-2204091.8242428303,279480.0,-419334.8076635,1566820.0,-78
12.04150359,69986.0,1223.1299999999994,0.00971192,0.41649386,0.59739641,2940,0.00996008,-0.58585777,0.59662975,505.1499999999997,31188.0,20.41203001,28-12-2025,17:36,-1693546.44448566,913100.0,-1113055.3999008401,670280.0,-122
6.55628078,37612.0,1101.33,0.00746246,0.2552158,0.49186359,2960,0.00759226,-0.75128299,0.48522705,213.27,4538.0,34.91825855,28-12-2025,17:36,-850809.7742359199,2946440.0,-1749665.79185272,397500.0,74
3.56713307,60323.0,1099.0800000000002,0.00503756,0.15137646,0.35917352,2980,0.00500346,-0.86121582,0.33877984,115.36000000000001,3591.0,51.90409777,28-12-2025,17:36,-604214.94153856,5732020.0,-1908124.84915262,215480.0,344
1.99312796,165098.0,2328.9799999999987,0.0031941,0.08760575,0.24369585,3000,0.00295402,-0.92869275,0.20852712,92.23999999999998,4612.0,70.24767175,28-12-2025,17:36,-389034.77335694997,9724060.0,-2094512.46424469,105280.0,735
0.8572259,40179.0,636.81,0.00177907,0.04195061,0.13713623,3020,0.00133263,-0.97445521,0.0911161,2.2199999999999998,102.0,89.19142296,28-12-2025,17:36,-59973.33341687,17018060.0,-2418494.72635569,87320.0,1463
0.37689404,23336.0,261.55,0.00093168,0.01988287,0.07376533,3040,0.0,-1.0,0.0,7.169999999999999,19.0,108.79,28-12-2025,17:36,-25530.853980770004,25115640.0,-2427592.25149761,71400.0,2273
0.27627898,22629.0,220.05000000000004,0.00062012,0.01383826,0.05409738,3060,0.0,-1.0,0.0,9.969999999999999,210.0,128.79,28-12-2025,17:36,-16735.654663330002,33679940.0,-2429659.26149761,55860.0,3129
0.14566354,20014.0,241.11,0.0003475,0.00746887,0.0315923,3080,0.0,-1.0,0.0,0.16,6.0,148.79,28-12-2025,17:36,-10483.737624910002,42696820.0,-2456705.1614976097,44520.0,4027
0.08529055,88737.0,787.03,0.00017317,0.00402001,0.0182201,3120,0.0,-1.0,0.0,2.41,9.0,188.79,28-12-2025,17:36,-7568.427535350001,61531140.0,-2457597.90149761,22080.0,5909
,,,,,,3160,0.0,-1.0,0.0,6.02,552.0,228.77,28-12-2025,17:36,-0.0,83914940.0,-2459297.01149761,0.0,8146
