239.27771947,715,0.66,0.00025093,0.98978057,0.04238557,2760,0.00016267,-0.00563746,0.02510537,842.5399999999996,81581,0.17196356,01-01-2026,17:46,-5386250.75785462,0,0.0,52483700,4710
199.49764174,112,4.16,0.00043971,0.98247207,0.0675309,2800,0.00036753,-0.01341779,0.05368436,1495.3600000000001,127427,0.43346242,01-01-2026,17:46,-5215167.188433571,28600,-14028.959188359999,36621460,3142
159.97742158,135,3.33,0.00079164,0.96909208,0.10883133,2840,0.00067638,-0.02383414,0.08761711,271.96000000000004,21249,0.73117096,01-01-2026,17:46,-5192823.452558691,61680,-69263.7749817,25856300,2066
140.42902447,38,0.6,0.00110438,0.95621551,0.144686,2860,0.00102553,-0.03817836,0.12946938,106.72,5629,1.23409059,01-01-2026,17:46,-5171226.500645391,80920,-84800.42671074,20898700,1572
121.37885991,208,9.240000000000002,0.00160245,0.93155737,0.20592504,2880,0.00153518,-0.06186176,0.19037929,485.9399999999998,9340,2.16670301,01-01-2026,17:46,-5165890.19771553,100920,-91747.12264185,16053680,1090
102.92080585,2752,36.55,0.00223506,0.89607665,0.28164704,2900,0.00220278,-0.09845231,0.2707602,799.07,54739,3.72291647,01-01-2026,17:46,-5140643.39485425,125080,-111984.12875525,11395460,627
85.13823503,707,25.019999999999996,0.00298509,0.84747087,0.36791546,2920,0.00298116,-0.14873581,0.36180227,650.8099999999997,50067,6.01004411,01-01-2026,17:46,-4857405.337155051,204280,-315772.85340658,7832020,286
68.26619011,4440,145.98000000000002,0.00382045,0.78580321,0.45495666,2940,0.00384261,-0.21081769,0.45075808,587.0199999999999,15652,9.0758651,01-01-2026,17:46,-4797212.60498884,297620,-616677.73186195,5269920,15
52.99197991,11983,564.03,0.00462765,0.70427038,0.53902058,2960,0.004671,-0.29297244,0.53671927,638.02,32447,13.78193558,01-01-2026,17:46,-4494110.720900441,479760,-758733.17240715,3020860,-175
39.77497955,24084,690.0299999999997,0.00520925,0.60620609,0.60035282,2980,0.00527429,-0.39258974,0.59983805,835.7400000000002,32865,20.51377682,01-01-2026,17:46,-3859107.8256389094,901560,-1205915.63617141,1420740,-274
29.1423931,27212,1050.06,0.00535648,0.49938403,0.62256251,3000,0.00544078,-0.50099789,0.62254207,755.8799999999999,36383,29.88363461,01-01-2026,17:46,-2901167.21815671,1805040,-1880100.9113607102,477920,-250
20.78647977,24058,722.3800000000001,0.0051199,0.39491418,0.60082684,3020,0.00519272,-0.60726694,0.59988698,100.42999999999999,5877,41.48491125,01-01-2026,17:46,-2108144.41711951,3252760,-2967357.1893763402,262760,-156
14.50410846,25823,533.4699999999999,0.00455221,0.30118125,0.5435227,3040,0.00460741,-0.70174523,0.54114594,20.100000000000005,1479,55.18687713,01-01-2026,17:46,-1608063.2868128498,5181640,-3211164.01279259,165140,53
10.0226826,51124,520.8299999999999,0.00381512,0.2239655,0.46677516,3060,0.00384906,-0.78048619,0.46147365,33.82,1167,70.66570984,01-01-2026,17:46,-1233523.6940502701,7626980,-3292785.40406786,97100,320
6.71401118,22685,822.4499999999996,0.00306476,0.1605724,0.38056966,3080,0.00306145,-0.84429508,0.37295273,13.489999999999998,925,87.39703566,01-01-2026,17:46,-721124.0688078699,11094800,-3375252.28745114,52400,705
3.21657963,176839,2550.709999999998,0.00180423,0.08336258,0.23930378,3120,0.00172647,-0.92563637,0.21945797,7.819999999999999,1310,123.8518917,01-01-2026,17:46,-568816.72518957,18937840,-3456094.5454366403,0,1491
238.80107722,715,0.66,0.00029248,0.98731977,0.05099441,2760,0.00016022,-0.00551576,0.02456341,852.0499999999996,81582,0.17933118,01-01-2026,17:53,-5456379.168221271,0,0.0,53826000,4837
199.03662553,112,4.16,0.00047389,0.98038774,0.07413017,2800,0.00036892,-0.01345684,0.05368663,1546.3600000000001,127645,0.45489422,01-01-2026,17:53,-5285636.398008971,28600,-14630.19632676,37664400,3239
159.46057908,135,3.33,0.00081385,0.96777443,0.11236821,2840,0.00067968,-0.02389328,0.0875785,271.96000000000004,21249,0.7697688,01-01-2026,17:53,-5263344.295949611,61680,-72695.16903866001,26608600,2133
140.01414211,38,0.5800000000000001,0.00113466,0.95414417,0.14979927,2860,0.00102882,-0.03823605,0.12931037,108.72,5429,1.28395361,01-01-2026,17:53,-5241817.11777381,80920,-89051.98626986,21505680,1626
120.9669853,208,10.240000000000002,0.00160865,0.9314209,0.20573287,2880,0.00155407,-0.06298675,0.19258814,485.9399999999998,9849,2.22680693,01-01-2026,17:53,-5236496.580373631,100920,-96022.57041855,16511340,1128
102.571239,2754,36.51,0.00224335,0.89600858,0.28108488,2900,0.00222212,-0.10026678,0.27372226,807.62,56195,3.81671463,01-01-2026,17:53,-5211335.44743123,125080,-117954.39187212,11713980,651
84.81276106,707,25.019999999999996,0.0029914,0.84830853,0.36568997,2920,0.00300344,-0.14997538,0.36288002,559.2400000000001,50128,6.09190672,01-01-2026,17:53,-4928854.25522523,204320,-332434.67050497,8040520,298
67.98821602,4441,147.93000000000004,0.00383475,0.78320273,0.457002,2940,0.00385038,-0.21241477,0.45164888,603.2599999999999,16928,9.24764467,01-01-2026,17:53,-4868891.63315581,297700,-637809.77056513,5369620,16
52.77186278,12010,564.3500000000001,0.00462456,0.7008394,0.54050175,2960,0.00467368,-0.29539194,0.53742311,642.74,36809,14.04170915,01-01-2026,17:53,-4566955.96581099,479900,-794353.89953889,3037280,-184
39.54730825,24247,697.6899999999997,0.00520809,0.60495082,0.59942087,2980,0.00527132,-0.39576809,0.59964619,837.7300000000001,32098,20.80788532,01-01-2026,17:53,-3933165.89382319,902300,-1311215.17164124,1441120,-290
28.96852594,28067,1066.2199999999998,0.00534361,0.49754019,0.6210118,3000,0.00542202,-0.50307415,0.62098129,773.5999999999999,36602,30.16089984,01-01-2026,17:53,-2974262.31068544,1809640,-1979106.6746426,486920,-266
20.64414591,24426,725.0400000000002,0.00509655,0.39398776,0.59897078,3020,0.00517087,-0.60903635,0.59763883,103.19,6127,41.80404437,01-01-2026,17:53,-2161202.69312746,3278320,-3083055.93058628,264760,-170
14.38930571,26273,567.6699999999998,0.00452938,0.29919856,0.54053245,3040,0.00458925,-0.70427346,0.53765936,20.120000000000005,1579,55.55719974,01-01-2026,17:53,-1656948.7851298,5235520,-3339189.31044127,165140,40
9.94266455,52809,395.93000000000006,0.00379856,0.22344817,0.46501751,3060,0.0038401,-0.7821191,0.45836715,33.800000000000004,1167,71.0948842,01-01-2026,17:53,-1278898.55621097,7718180,-3426914.12883073,97100,311
6.72498419,22408,830.2199999999995,0.00304395,0.16063689,0.37970239,3080,0.00304241,-0.84493097,0.37100724,13.489999999999998,925,87.91938363,01-01-2026,17:53,-753836.38399002,11257020,-3509881.85869213,52400,705
3.25000775,185582,2627.499999999999,0.00180801,0.08434132,0.24082166,3120,0.00172865,-0.92501675,0.22032023,7.799999999999999,1310,124.35654414,01-01-2026,17:53,-603142.9382605,19231020,-3591207.28854988,0,1504
228.24239216,875,2.2600000000000002,0.00027885,0.98893671,0.04456741,2760,0.0001957,-0.00676798,0.02896556,959.8499999999997,83328,0.18924944,01-01-2026,18:29,-4688190.74499833,0,0.0,57916220,5323
188.52623307,122,4.26,0.00049564,0.98078346,0.07166603,2800,0.00041648,-0.01479002,0.05729294,1470.6200000000001,141990,0.47629851,01-01-2026,18:29,-4488478.65185833,35000,-15769.77733632,40114500,3565
149.05129277,135,3.33,0.00094261,0.96314458,0.12343837,2840,0.00083722,-0.029947,0.10403612,355.46,29799,0.95282874,01-01-2026,18:29,-4465478.45142379,74880,-83399.40277122,27992380,2352
129.72240223,38,0.48000000000000004,0.00133063,0.94647008,0.16673209,2860,0.00127741,-0.04918678,0.15587155,118.27000000000001,6358,1.62079315,01-01-2026,18:29,-4445356.52689984,97520,-111792.74639448,22527300,1807
110.88217643,208,11.240000000000002,0.00190657,0.91728027,0.23346053,2880,0.00186244,-0.07750329,0.22223966,562.6899999999998,10858,2.72452097,01-01-2026,18:29,-4440427.075615101,120920,-122097.74924218,17189380,1275
92.79026028,2864,38.07,0.00262502,0.87437592,0.31632371,2900,0.00260566,-0.12022781,0.3067339,990.01,68234,4.64947044,01-01-2026,18:29,-4417363.5829176605,148480,-151680.59793444,12068620,765
75.4814562,386,29.449999999999996,0.00344652,0.81839847,0.40403794,2920,0.00345907,-0.17752924,0.39831319,456.6300000000001,50081,7.34241306,01-01-2026,18:29,-4151612.2774757403,233320,-468932.5639374,8312540,393
59.28671743,4379,151.61,0.00432065,0.74646879,0.49021323,2940,0.00435428,-0.25097574,0.4875908,640.1899999999998,20505,11.12362074,01-01-2026,18:29,-4122476.4353825403,325880,-836647.95239526,5558080,92
44.84376704,12020,582.0500000000001,0.00508033,0.65461066,0.56440982,2960,0.00513931,-0.34362921,0.56332406,761.2999999999997,33855,16.65949731,01-01-2026,18:29,-3862859.8997565703,506020,-1064737.79566896,3213720,-121
32.60163196,24722,781.4199999999996,0.00553505,0.54848776,0.60636362,2980,0.00560749,-0.45122547,0.6063055,1065.29,34201,24.41649703,01-01-2026,18:29,-3323837.8199357702,926560,-1628745.0770990099,1546460,-248
23.15805862,31263,1271.6699999999996,0.0054649,0.43787861,0.60345238,3000,0.00554241,-0.56247716,0.60340212,957.0599999999997,37660,34.91576315,01-01-2026,18:29,-2517860.27462065,1841540,-2463813.6920220396,563220,-258
16.02887839,26808,794.19,0.00498519,0.33584499,0.55842788,3020,0.00503903,-0.66739502,0.55626799,168.62,3157,47.81280238,01-01-2026,18:29,-1793869.8879835901,3381780,-3778741.3322510393,333180,-186
10.91842479,31531,646.7,0.00424043,0.24890592,0.48548211,3040,0.00427767,-0.7555571,0.48078198,68.88000000000001,5015,62.66648589,01-01-2026,18:29,-1364167.71610447,5458180,-3929686.3493646993,166280,33
7.42241303,59979,519.86,0.00341896,0.18058215,0.40263124,3060,0.00342415,-0.82555067,0.39392367,50.82000000000001,1408,79.14355268,01-01-2026,18:29,-1019898.86405098,8165200,-4243958.7761030495,99680,300
4.93202817,25005,851.4999999999993,0.00264175,0.12660528,0.31802188,3080,0.00262061,-0.87941057,0.30737149,19.87,391,96.64411435,01-01-2026,18:29,-574709.95292461,12071800,-4355392.898276489,61240,720
2.24900644,200704,2934.3499999999995,0.001475,0.06277876,0.18896957,3120,0.00136467,-0.94672433,0.16609608,10.45,1531,133.98041042,01-01-2026,18:29,-451384.58853376,20885200,-4393180.746987339,0,1604
229.75652792,875,2.2600000000000002,0.00033572,0.98534477,0.05669511,2760,0.00016201,-0.00530292,0.02327082,969.8499999999997,83628,0.16609303,01-01-2026,18:38,-4891721.383146429,0,0.0,58220380,5333
