call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
423.92318152,10,16.209999999999997,6.501e-05,0.99626408,0.01430669,2920,5.545e-05,-0.00303404,0.01186305,4242.039999999986,303733,0.16104042,11-12-2025,04:35
383.95813307,0,,3.827e-05,0.99833597,0.00688589,2960,3.729e-05,-0.0016078,0.00667214,2496.380000000001,201305,0.06831129,11-12-2025,04:35
344.1035717,10,3.17,6.026e-05,0.99745803,0.01011483,3000,0.00015617,-0.00897696,0.03113713,5896.329999999993,247922,0.48203957,11-12-2025,04:35
324.10749627,0,0.06,0.00010722,0.99506635,0.01834341,3020,7.562e-05,-0.00312379,0.01217887,591.54,55579,0.0975757,11-12-2025,04:35
303.96014101,4,0.04,0.00011991,0.99477854,0.0192895,3040,8.227e-05,-0.00319096,0.01241408,482.2800000000002,24147,0.12154425,11-12-2025,04:35
283.97864278,0,0.08,0.00013464,0.99446281,0.02032289,3060,9.228e-05,-0.00338186,0.01308261,649.9300000000001,26393,0.12288257,11-12-2025,04:35
264.04822735,6,0.25,8.264e-05,0.99733333,0.01056256,3080,0.00013319,-0.00495317,0.01841008,549.9000000000001,27167,0.15670324,11-12-2025,04:35
244.10137509,115,7.6,0.00021826,0.99139957,0.02998065,3100,0.00016786,-0.00604177,0.0219646,2149.3900000000003,127237,0.21256578,11-12-2025,04:35
224.40654398,136,5.5,0.00030262,0.987894,0.04040871,3120,0.00023304,-0.00837172,0.02928838,447.04999999999995,17314,0.29263001,11-12-2025,04:35
204.40253552,406,4.83,0.00032091,0.98856891,0.03844335,3140,0.0003127,-0.01097065,0.03708601,350.29999999999995,22440,0.37296758,11-12-2025,04:35
184.74267249,40,1.9200000000000002,0.00053674,0.97894729,0.0649265,3160,0.00050827,-0.01917983,0.05997457,507.4799999999998,27023,0.5939761,11-12-2025,04:35
165.01516235,100,0.67,0.00077249,0.96888705,0.09000843,3180,0.00071733,-0.0276899,0.08172729,547.79,17354,0.97329126,11-12-2025,04:35
145.69421733,742,139.04000000000002,0.001112,0.95209421,0.12796855,3200,0.00106703,-0.04417832,0.11990257,2350.4799999999987,64409,1.63938428,11-12-2025,04:35
126.66118985,430,5.14,0.00157397,0.92798934,0.17612424,3220,0.00151734,-0.06712084,0.16689108,586.4699999999998,8949,2.61576398,11-12-2025,04:35
108.36018302,451,28.359999999999996,0.00212467,0.89380721,0.23537345,3240,0.00211044,-0.10346424,0.23098181,556.24,10768,4.31846134,11-12-2025,04:35
91.05712249,295,25.009999999999994,0.00281186,0.84415255,0.30695246,3260,0.00281187,-0.15573149,0.30679854,1683.3199999999995,95639,6.99258551,11-12-2025,04:35
74.42125184,1531,138.33000000000004,0.00348078,0.78390805,0.37621329,3280,0.00347932,-0.21263444,0.37273826,1070.6999999999998,21606,10.37216768,11-12-2025,04:35
59.22913411,4540,838.0599999999994,0.00412915,0.70906491,0.4401058,3300,0.00419769,-0.28928891,0.43886169,2666.0099999999975,60501,15.18142927,11-12-2025,04:35
45.56600263,9754,985.7599999999993,0.00467231,0.6249832,0.48685116,3320,0.00470758,-0.37392879,0.48640848,1197.95,17251,21.41455354,11-12-2025,04:35
33.83670813,12880,1341.309999999998,0.00497968,0.52452304,0.51109849,3340,0.00501459,-0.47124336,0.51086609,1283.750000000001,17358,29.70219947,11-12-2025,04:35
24.42381071,25728,1676.6399999999994,0.00493558,0.42768872,0.50373334,3360,0.00495228,-0.57551905,0.50286396,925.4100000000004,9383,40.29020812,11-12-2025,04:35
17.01077559,22328,896.4000000000001,0.00455234,0.33009177,0.46487516,3380,0.0045928,-0.66762517,0.46627612,738.5000000000002,16612,52.90765948,11-12-2025,04:35
11.49039198,23881,2522.0199999999945,0.0039568,0.24611751,0.40448501,3400,0.00398183,-0.75668232,0.40199671,691.4400000000004,14848,67.32944721,11-12-2025,04:35
7.62134995,14882,1258.3500000000004,0.00327327,0.18073255,0.33776001,3420,0.00327758,-0.82374759,0.33245355,216.91999999999996,7452,83.38501331,11-12-2025,04:35
4.89052987,20553,910.7600000000003,0.00253952,0.12528352,0.26468902,3440,0.00250081,-0.88114112,0.25503328,293.93,1904,100.70291747,11-12-2025,04:35
3.25545966,36381,1282.1000000000008,0.00189671,0.08616246,0.20177073,3460,0.00187322,-0.91857084,0.19344622,31.22,2033,119.07121177,11-12-2025,04:35
2.14355996,46122,1249.4900000000007,0.00141368,0.06062316,0.15417667,3480,0.00134334,-0.94536888,0.14205236,33.589999999999996,851,138.0213587,11-12-2025,04:35
1.35409707,8416,428.48,0.00099787,0.03980562,0.11019837,3500,0.00088265,-0.96764884,0.09295773,4.0,0,157.19238716,11-12-2025,04:35
0.8694257,61612,2767.339999999992,0.00068523,0.0258061,0.07703633,3520,0.0005694,-0.98082404,0.05997951,40.03,560,176.71796944,11-12-2025,04:35
0.32294539,58427,1690.9700000000012,0.00032533,0.01129061,0.03803149,3560,8.456e-05,-0.9980826,0.00783168,0.22,0,216.12013697,11-12-2025,04:35
0.69979659,253856,6147.239999999957,0.00037839,0.01788499,0.05652088,3600,0.0,-1.0,0.0,22.400000000000002,306,256.11,11-12-2025,04:35
