
336.61812355,13,16.24,7.784e-05,0.99657635,0.01139316,2920,3.669e-05,-0.00132668,0.00482322,4450.679999999982,296548,0.04676383,11-12-2025,07:24,-1585591.0076686696,0,0.0,184969960,18338
296.69402161,0,,0.00012499,0.9946685,0.0169271,2960,5.896e-05,-0.00202638,0.00709417,2819.1199999999985,201406,0.0677468,11-12-2025,07:24,-1581214.9720625195,520,-13867.72025884,141706400,14011
256.63093092,10,3.17,0.0,1.0,0.0,3000,0.0001639,-0.00626084,0.01952343,6088.179999999991,243049,0.22791305,11-12-2025,07:24,-1581214.9720625195,1040,-27512.33225964,106499080,10489
236.64496551,18,0.24,0.00020751,0.99232684,0.02336254,3020,0.00016506,-0.00562849,0.01776295,624.0800000000002,58239,0.18447006,11-12-2025,07:24,-1578648.6627533196,1500,-82906.37114909,93756400,9210
216.69161781,4,0.04,0.00024014,0.99173711,0.02493428,3040,0.00021453,-0.00709337,0.02180078,536.0900000000003,21334,0.22359107,11-12-2025,07:24,-1574389.0533741398,2320,-93649.72297343,82178500,8051
196.91189061,0,0.08,0.00033135,0.98870327,0.03277252,3060,0.0002869,-0.00921599,0.02744015,683.5,23924,0.28296672,11-12-2025,07:24,-1573522.2869028996,3220,-98419.81486081,71027280,6936
177.12839695,6,0.24000000000000002,0.00052012,0.98136382,0.05041855,3080,0.00044984,-0.01497339,0.04181201,633.6000000000001,25509,0.47106792,11-12-2025,07:24,-1573522.2869028996,4120,-105189.51067009,60354540,5868
157.59450443,115,7.6,0.00082765,0.96777519,0.07981803,3100,0.00077297,-0.02876237,0.0726514,2507.6400000000003,138562,0.92069669,11-12-2025,07:24,-1572459.5165211998,5140,-117205.98224137,50191980,4851
138.20115604,134,5.51,0.00115436,0.9541553,0.10638821,3120,0.00114398,-0.04504604,0.10489624,597.3199999999999,26409,1.53522941,11-12-2025,07:24,-1554336.1485117495,8460,-244779.55700114998,42800660,4101
119.1541915,406,4.83,0.00167565,0.92837829,0.15109074,3140,0.00166547,-0.07041538,0.14912829,430.62,21363,2.55727116,11-12-2025,07:24,-1535817.19360239,14460,-285323.43048984,35937520,3413
100.71926825,112,3.62,0.00231931,0.8920001,0.20519746,3160,0.00230337,-0.10493991,0.20097628,659.9799999999998,32741,4.04447785,11-12-2025,07:24,-1487440.5918533897,28580,-339954.41428092,29501640,2770
83.03580596,100,0.67,0.00308645,0.84328231,0.26541018,3180,0.0030865,-0.15608325,0.26469842,736.9100000000001,17084,6.40449415,11-12-2025,07:24,-1476160.0338093897,44940,-472374.66356777,23720580,2182
66.89058711,2245,201.01000000000005,0.00389872,0.7727839,0.33346282,3200,0.00390751,-0.22631113,0.33271989,2881.4399999999973,81799,10.16931312,11-12-2025,07:24,-1467856.4532133897,63300,-581789.0416263699,18281200,1629
51.82616114,430,23.16,0.00464638,0.6898322,0.39018338,3220,0.00466685,-0.30902257,0.38955762,783.6299999999997,12480,15.17809974,11-12-2025,07:24,-1317687.0851514398,126560,-1413628.68552925,14477800,1187
38.88614832,3955,305.86999999999995,0.0051672,0.59180193,0.42938913,3240,0.00519492,-0.40938508,0.42967,761.2999999999998,17666,22.18836324,11-12-2025,07:24,-1295401.8358612398,198420,-1603051.37028445,10924000,822
28.06710213,15342,285.42999999999995,0.00533989,0.4855109,0.44083886,3260,0.00538533,-0.51571442,0.44075578,2483.7499999999973,51958,31.3515069,11-12-2025,07:24,-1141607.1192556398,349380,-1995030.99528229,7723520,494
19.14738955,14027,350.93000000000006,0.00518383,0.37948151,0.42083794,3280,0.00520979,-0.62312119,0.4199198,1439.3999999999996,15918,42.40012325,11-12-2025,07:24,-711001.63837718,807180,-3623992.59079249,5562200,203
12.30127048,10796,1078.8399999999992,0.00464357,0.27839572,0.37118774,3300,0.00467837,-0.72335585,0.37003954,3234.7699999999936,36322,55.53952568,11-12-2025,07:24,-442421.20515933,1545520,-4298917.75268599,3719240,52
7.34916037,13655,1122.5899999999992,0.00382137,0.18931013,0.29936863,3320,0.00383969,-0.81201845,0.29809775,1355.27,7686,70.59091991,11-12-2025,07:24,-309616.68905725,2499780,-6316224.40443495,2602720,-152
4.22859278,13827,1478.6699999999971,0.00288622,0.12222004,0.22406795,3340,0.00286459,-0.88069816,0.22027008,1442.2800000000016,11165,87.43415151,11-12-2025,07:24,-209263.90420489997,3727140,-6858786.21486321,1639920,-170
2.33571053,18672,1856.9599999999991,0.00201792,0.07522529,0.15687922,3360,0.00197394,-0.9287828,0.15044443,1035.1400000000008,8245,105.59914186,11-12-2025,07:24,-150795.15183584002,5231040,-7834988.51647236,900420,-185
1.28797611,22315,1012.1700000000003,0.00135252,0.04613561,0.10693023,3380,0.00121998,-0.96168966,0.09199057,848.8600000000005,14252,124.51004255,11-12-2025,07:24,-107182.76481968,7108380,-8705653.441108061,325820,-138
0.70871964,35609,2842.9899999999925,0.00086262,0.02720229,0.06934876,3400,0.00070046,-0.98049015,0.05242131,736.9400000000005,13837,144.00194039,11-12-2025,07:24,-78441.57792503001,9432020,-10480170.567530662,36260,-109
0.42681118,12126,1397.6000000000004,0.00056074,0.01687553,0.04632596,3420,0.00027996,-0.99365957,0.01974281,301.49,293,163.62115669,11-12-2025,07:24,-53204.78026427,12467840,-12472725.416707091,23440,-3
0.2586065,33449,1285.2400000000005,0.00036165,0.0105385,0.03084676,3440,0.0,-1.0,0.0,313.09000000000003,104,183.47003885,11-12-2025,07:24,-48029.26789559,15746180,-12520666.415617261,16480,319
0.19424216,15222,1657.030000000001,0.00026216,0.00772469,0.02350218,3460,0.0,-1.0,0.0,51.949999999999996,50,203.47000003,11-12-2025,07:24,-39379.13907709,19693500,-12539747.299657661,11600,713
0.1664005,46225,1371.330000000001,0.00020673,0.00632802,0.01970829,3480,0.0,-1.0,0.0,43.03,5,223.47,11-12-2025,07:24,-36422.38491757,23945260,-12549920.79965916,7720,1137
0.11548034,8565,451.8099999999997,0.0001448,0.00440358,0.01427582,3500,0.0,-1.0,0.0,4.3,0,243.47,11-12-2025,07:24,-28730.52180507,29121520,-12551038.14965916,3940,1655
0.0611214,58762,2909.329999999988,8.534e-05,0.00246106,0.00846023,3520,0.0,-1.0,0.0,45.34,187,263.47,11-12-2025,07:24,-27741.432692969996,34469080,-12551038.14965916,160,2189
