call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
184.5697176,28,0.78,0.00032304,0.99003642,0.03404355,2760,,,,,,,24-12-2025,00:54,-3661255.4306204403,0,0.0,49435500.0,4577
145.22922351,794,38.97,0.0009428,0.96479656,0.09948171,2800,0.00088975,-0.03178254,0.09144678,5702.940000000006,248428.0,1.03061475,24-12-2025,00:54,-3656087.47852764,1120,-0.0,29220740.0,2557
125.92106828,0,0.9199999999999999,0.00135504,0.94776422,0.13683432,2820,0.00130136,-0.04810121,0.12812305,118.62,4732.0,1.51028145,24-12-2025,00:54,-3540775.4750607004,17560,-256033.561113,24081920.0,2030
106.87397595,171,14.540000000000001,0.00193558,0.92168249,0.18745188,2840,0.00190037,-0.07458213,0.18061147,644.5200000000001,22038.0,2.4932271,24-12-2025,00:54,-3540775.4750607004,34000,-263180.2129344,19037740.0,1527
88.52582084,830,120.6,0.00272167,0.88051639,0.25554327,2860,0.00270286,-0.11546476,0.24941825,786.55,15734.0,4.12105176,24-12-2025,00:54,-3522500.0251732506,53860,-318125.9517642,14434320.0,1065
71.12527987,474,71.18,0.00365655,0.8215605,0.33439036,2880,0.00366764,-0.17642318,0.33198039,1287.2899999999997,38467.0,6.73442999,24-12-2025,00:54,-3449023.59387605,90320,-382966.58015604,10145580.0,640
54.96821298,5530,372.40999999999997,0.00464982,0.74281619,0.41326421,2900,0.00468297,-0.2540564,0.41064652,2801.2499999999945,46372.0,10.57048423,24-12-2025,00:54,-3415310.2112176707,136260,-642019.89858137,6626180.0,271
40.11098928,8738,1238.4499999999994,0.00560794,0.64714453,0.47600933,2920,0.00567113,-0.35159829,0.47537108,2075.8799999999974,34236.0,15.69617619,24-12-2025,00:54,-3111335.99343827,292800,-1132194.39329493,4034220.0,8
26.94535744,35692,1946.1899999999973,0.00638215,0.53109661,0.50962643,2940,0.00646133,-0.46868591,0.50960714,2433.909999999996,31927.0,22.53314734,24-12-2025,00:54,-2760846.16910963,624100,-1669568.68133577,2126980.0,-168
17.43909515,37451,2137.4599999999978,0.00629235,0.40214919,0.49570124,2960,0.00638112,-0.59853753,0.49551676,2439.679999999996,48487.0,32.99052995,24-12-2025,00:54,-1799112.47136115,1669240,-2388984.47645995,858280.0,-166
11.65089267,20996,1151.19,0.00537322,0.29273191,0.44053279,2980,0.00542517,-0.70993549,0.43865316,765.6199999999998,7429.0,47.16249648,24-12-2025,00:54,-1146000.9188984996,3463400,-3988596.3021456003,559320.0,-111
7.62239823,55226,3072.649999999998,0.0042809,0.20549049,0.3645605,3000,0.00430924,-0.79803654,0.36084494,512.3599999999997,1563.0,63.13606045,24-12-2025,00:54,-901378.7763991798,5677480,-4338966.48849552,408940.0,85
4.77070923,27053,825.0499999999997,0.00324542,0.13935774,0.28430962,3020,0.00323549,-0.86518114,0.2779597,140.13,1524.0,80.27888612,24-12-2025,00:54,-480424.2117492,8996080,-4437648.150978871,289820.0,437
2.92113089,63698,1529.3199999999993,0.00234157,0.09135864,0.2104041,3040,0.00227886,-0.91544088,0.19860876,165.16999999999996,911.0,98.40574149,24-12-2025,00:54,-351362.21495001,12855740,-4559993.173425751,201180.0,815
1.65515434,32882,713.9000000000001,0.00158285,0.05542075,0.14339899,3060,0.00146756,-0.95225622,0.12735822,104.53,1690.0,117.16285305,24-12-2025,00:54,-165292.01951879,17989360,-4649640.803923141,130760.0,1331
1.01314143,18859,851.9500000000003,0.00106444,0.03517539,0.099417,3080,0.00087926,-0.97445507,0.076254,23.42,52.0,136.50156934,24-12-2025,00:54,-110867.23451090998,23780620,-4847646.025577641,94140.0,1892
0.62959345,61705,2162.3499999999995,0.00072306,0.02314151,0.07017859,3100,0.00054623,-0.9849164,0.04875602,21.029999999999998,715.0,156.11273253,24-12-2025,00:54,-91760.40028254,29949060,-4854744.107183321,58560.0,2506
0.34006352,17767,698.83,0.00044715,0.01335356,0.0438999,3120,0.0001713,-0.99637523,0.01389766,12.05,665.0,175.84372543,24-12-2025,00:54,-52911.33645029,37351600,-4966364.710942271,37280.0,3237
0.26333383,26928,605.4200000000001,0.00032985,0.01003795,0.03426407,3140,0.0,-1.0,0.0,0.91,10.0,195.83,24-12-2025,00:54,-46869.42789045,45109480,-5083300.7883532215,29300.0,4001
0.1926765,43261,894.2900000000002,0.00023781,0.00727125,0.02582036,3160,0.0,-1.0,0.0,14.719999999999997,115.0,215.83,24-12-2025,00:54,-39778.37451621,53405920,-5085259.088353221,21520.0,4830
0.12527217,153223,1971.6999999999994,0.00014083,0.00449242,0.01684084,3200,0.0,-1.0,0.0,63.44,10.0,255.83,24-12-2025,00:54,-31442.99644971,71729240,-5110079.5383532215,10560.0,6660
0.0588069,208282,2976.729999999997,5.591e-05,0.0016547,0.00683734,3240,0.0,-1.0,0.0,5.709999999999999,264.0,295.83,24-12-2025,00:54,-12248.4187458,96181480,-5112637.838353221,0.0,9106
