
199.64631423,308,10.309999999999999,0.00067526,0.96507882,0.12083795,2800,0.00061012,-0.02932538,0.10461227,1973.4199999999996,97837,1.27803171,22-12-2025,17:34,-5822461.30379363,0,0.0,27072680,2125
161.21632327,386,1.62,0.0011721,0.93450578,0.1998262,2840,0.00113191,-0.06048365,0.18781316,347.48,25578,2.82115639,22-12-2025,17:34,-5760970.23901079,12320,-125038.78841127,18828440,1295
142.49319602,6,0.1,0.00151937,0.91015375,0.25409878,2860,0.00148989,-0.08470037,0.24315276,265.94,14629,4.14461516,22-12-2025,17:34,-5698740.738228571,26200,-197198.32655469,15217880,935
124.43679029,299,3.42,0.00192492,0.87869497,0.3158171,2880,0.00191479,-0.11738657,0.30857134,159.49,8954,6.06169434,22-12-2025,17:34,-5697885.77905245,40200,-257829.90173033,11899900,598
107.1068964,762,30.79,0.00238406,0.83684638,0.38609396,2900,0.00238501,-0.15977158,0.38085242,293.40999999999997,18057,8.69933456,22-12-2025,17:34,-5660679.17875574,60180,-312106.31285069,8761000,285
90.84509436,128,21.78,0.00285318,0.78523682,0.45750235,2920,0.00286548,-0.21228543,0.4544126,568.15,49298,12.41843613,22-12-2025,17:34,-5579063.72369894,95400,-469190.19700061,5983240,3
75.46448631,9503,122.77999999999997,0.00330286,0.7247666,0.52299998,2940,0.0033273,-0.27307269,0.5209665,301.31,18859,17.06158905,22-12-2025,17:34,-5567435.55162086,133180,-1081394.26133735,4191440,-232
61.41471903,2603,131.6,0.00369566,0.65589882,0.57669558,2960,0.00372515,-0.34291872,0.57593862,328.5400000000001,9906,22.9947141,22-12-2025,17:34,-4850296.53821693,361020,-1403158.7692312999,2776820,-312
48.98118514,11368,505.29,0.00396186,0.57929675,0.61265929,2980,0.00399993,-0.42005259,0.61245091,624.8899999999999,25877,30.50977779,22-12-2025,17:34,-4690434.02458184,640920,-1630944.4071058999,1560320,-412
38.49115723,14707,622.8599999999994,0.00403469,0.49879414,0.62504845,3000,0.00408159,-0.50137196,0.62504761,741.7399999999998,14886,40.06926031,22-12-2025,17:34,-4133615.9119103197,1148180,-2420445.92697773,861360,-454
30.01654972,36501,345.9799999999999,0.00390053,0.42011415,0.6124749,3020,0.00395283,-0.58105503,0.61210543,114.25999999999999,3555,51.53065711,22-12-2025,17:34,-3567526.4625287103,1949580,-3016916.9359523896,460120,-417
22.79034543,45246,536.0899999999999,0.00366902,0.34533254,0.57745265,3040,0.00370591,-0.65655719,0.57626541,187.9,13976,64.32343658,22-12-2025,17:34,-2471892.38119899,3481000,-3200108.4219784397,129980,-206
16.93378047,20306,336.99999999999994,0.00332223,0.27712363,0.52475632,3060,0.00335289,-0.72586197,0.52197251,12.370000000000001,785,78.42706132,22-12-2025,17:34,-1440720.41187321,5917340,-4099092.77162052,79360,46
12.32398983,12250,295.2399999999999,0.00290421,0.21709818,0.46037256,3080,0.00292096,-0.78683438,0.45551282,11.54,419,93.82459898,22-12-2025,17:34,-1096863.0656493902,8759800,-4160658.01475672,44440,355
8.93858477,16968,253.32,0.00245355,0.16730502,0.39242558,3100,0.00245414,-0.83759044,0.3849393,13.150000000000002,1018,110.47415692,22-12-2025,17:34,-945894.1902318901,11847260,-4199970.52172934,17900,672
6.67540163,31067,777.03,0.00202625,0.13079825,0.33284109,3120,0.00200628,-0.87651852,0.31977325,3.34,16,128.09155202,22-12-2025,17:34,-794224.2838545301,15274080,-4312433.2134739,11720,1018
3.69923714,158638,2296.669999999999,0.00132353,0.077243,0.22681387,3160,0.00127494,-0.92962302,0.21124229,11.31,293,165.17638515,22-12-2025,17:34,-586839.58141532,23370400,-4314482.67830622,0,1847
199.74855074,308,10.309999999999999,0.00067997,0.9646236,0.12209979,2800,0.00060971,-0.02931522,0.10455496,1973.4199999999996,97907,1.25176611,22-12-2025,17:35,-5847407.65270462,0,0.0,27107680,2126
161.33249758,386,1.62,0.00116819,0.93493573,0.19875533,2840,0.00113133,-0.06046758,0.18772335,347.48,25578,2.79178254,22-12-2025,17:35,-5785885.0990767,12320,-122556.66453176999,18856000,1296
142.67034573,6,0.1,0.00151697,0.91053408,0.25323496,2860,0.00148935,-0.08468427,0.24305783,265.94,14629,4.11582624,22-12-2025,17:35,-5723610.75501082,26200,-193964.87833988998,15241720,935
124.45001142,299,3.42,0.00192492,0.878695,0.31572537,2880,0.00191367,-0.11735073,0.30843017,159.49,8954,5.976663,22-12-2025,17:35,-5722754.732936439,40200,-254175.30040485,11920020,598
107.15440481,762,30.79,0.0023837,0.83704755,0.38567279,2900,0.00238447,-0.1592726,0.37997792,293.40999999999997,18057,8.66389803,22-12-2025,17:35,-5685544.17952186,60180,-307690.34090685,8777400,284
90.88791039,128,21.78,0.00285311,0.78515037,0.45747496,2920,0.00286643,-0.21186917,0.4537773,568.15,49212,12.35936752,22-12-2025,17:35,-5603892.52305664,95400,-464134.34763456,5995920,2
75.52443293,9503,122.77999999999997,0.00330392,0.7250606,0.52259515,2940,0.00332612,-0.27301966,0.52078545,301.31,19010,17.0267796,22-12-2025,17:35,-5592258.87052672,133180,-1072363.5420288,4198680,-233
61.44434659,2603,131.6,0.00369687,0.6560825,0.5764184,2960,0.00372831,-0.34224901,0.57536917,328.5400000000001,9906,22.93690418,22-12-2025,17:35,-4874550.18439293,361020,-1396042.6222247998,2781640,-313
49.01540748,11368,505.29,0.00396523,0.57964312,0.61238693,2980,0.00399628,-0.41982367,0.61223273,624.8899999999999,25878,30.44288636,22-12-2025,17:35,-4714610.55021916,640920,-1623255.5950318798,1562720,-413
38.52493472,14738,622.8599999999994,0.00403718,0.49898692,0.62487826,3000,0.00407969,-0.50140601,0.62486388,741.7399999999998,15006,39.92783617,22-12-2025,17:35,-4157403.39798652,1148180,-2411056.60825596,861360,-456
30.06324352,36700,345.9799999999999,0.00391092,0.41993869,0.61224215,3020,0.00395521,-0.58090765,0.61198511,114.25999999999999,3555,51.43370448,22-12-2025,17:35,-3589622.91008316,1950200,-3010213.71782298,460120,-419
22.82863317,45325,536.0899999999999,0.00366986,0.34537628,0.57733288,3040,0.00370845,-0.65651325,0.57615027,187.9,13976,64.18953227,22-12-2025,17:35,-2486301.87289916,3486220,-3193060.5372493803,129980,-206
16.93032026,20306,336.99999999999994,0.00332543,0.2772681,0.5247535,3060,0.00335498,-0.72586147,0.52184355,12.370000000000001,785,78.31277202,22-12-2025,17:35,-1451594.07446891,5928740,-4090173.4402549,79360,47
12.34102038,12250,295.2399999999999,0.00290538,0.21714433,0.46031493,3080,0.0029225,-0.78687181,0.45535323,11.54,419,93.69913844,22-12-2025,17:35,-1107806.99126935,8777380,-4151648.9662906,44440,356
8.93244697,16968,253.32,0.00245348,0.16680674,0.39155653,3100,0.00245553,-0.83693355,0.38585813,13.150000000000002,1018,110.30934015,22-12-2025,17:35,-956629.49161435,11871020,-4190908.90529696,17900,674
6.71567599,31567,777.03,0.00202251,0.12889123,0.32939507,3120,0.00200661,-0.87661336,0.31952195,3.34,16,127.98392689,22-12-2025,17:35,-805063.73142739,15304020,-4303203.81356966,11720,1021
3.72676537,159138,2296.669999999999,0.00131492,0.07591671,0.22378505,3160,0.00127375,-0.92976848,0.21084452,11.31,293,165.02900962,22-12-2025,17:35,-593069.98745106,23432700,-4305251.5563999005,0,1853
205.14204468,308,10.309999999999999,0.00062915,0.96740186,0.11376207,2800,0.00058652,-0.02885535,0.10282636,2022.5299999999993,101817,1.24829742,22-12-2025,17:51,-7508510.192701,0,0.0,28778900,2127
166.62059014,386,1.62,0.00109024,0.93928881,0.18766743,2840,0.00105727,-0.0567815,0.178065,367.49,28247,2.69095044,22-12-2025,17:51,-7445326.44293956,12320,-127097.89841214001,20083060,1252
147.86297863,6,0.1,0.00142546,0.91568383,0.24141117,2860,0.00139857,-0.07989744,0.23181703,335.95,14729,3.91152768,22-12-2025,17:51,-7381010.89514552,26200,-203109.17549082002,16300080,874
129.62916682,299,3.42,0.00181654,0.88570551,0.3016048,2880,0.00179292,-0.10945794,0.29246756,172.65000000000003,9954,5.68308313,22-12-2025,17:51,-7380123.71727374,40200,-260722.06668954002,12811680,521
112.1252225,844,31.059999999999995,0.00224238,0.84853412,0.36631765,2900,0.00224715,-0.14964221,0.3633471,320.3299999999999,17891,8.20001803,22-12-2025,17:51,-7341364.59639456,60180,-317291.47616556,9522360,192
95.63093333,128,21.78,0.00269804,0.79827557,0.43926471,2920,0.00271434,-0.19950335,0.4363261,601.86,49578,11.70496263,22-12-2025,17:51,-7246730.90860456,97040,-463997.99874029006,6590860,-102
80.10511906,9553,113.76999999999998,0.00315113,0.74030205,0.50597384,2940,0.00316918,-0.25733377,0.50359506,306.9,19058,16.13350186,22-12-2025,17:51,-7234490.14913832,136460,-1044306.63601043,4650920,-349
65.73565588,3383,145.25,0.00354436,0.67542036,0.56151167,2960,0.00357421,-0.32430114,0.56127273,361.40999999999997,9882,21.79414052,22-12-2025,17:51,-6469245.94675814,366940,-1351778.91445831,3092140,-436
53.06468643,11646,474.92999999999995,0.00381624,0.60111287,0.602618,2980,0.00385628,-0.39912513,0.60266551,654.0599999999997,27670,29.11028617,22-12-2025,17:51,-6246862.2229161,665080,-1567148.61107695,1731000,-542
42.31339527,17263,702.8899999999992,0.00393039,0.52302586,0.62169844,3000,0.00396622,-0.476926,0.62168837,803.7599999999995,17871,38.30434688,22-12-2025,17:51,-5628870.88475232,1196140,-2372630.22940085,923260,-588
33.37695126,60559,698.2199999999999,0.00385108,0.4450611,0.61679911,3020,0.00389042,-0.55565083,0.61664458,130.85999999999999,5790,49.34598667,22-12-2025,17:51,-4898414.74220631,2072460,-3057167.21249333,472940,-541
25.51231285,45741,559.2999999999998,0.00368304,0.36935044,0.58898766,3040,0.00371635,-0.63212305,0.58821058,188.07999999999998,13994,61.47527052,22-12-2025,17:51,-2877139.9508519704,4159960,-3342880.4753126297,138420,-192
19.06911071,21182,380.66999999999996,0.00338885,0.29968024,0.54243394,3060,0.00341613,-0.70269032,0.54046901,12.67,785,75.02290137,22-12-2025,17:51,-1710181.24878012,7162280,-4203165.41096951,83780,133
14.05223392,12305,318.60999999999996,0.00300831,0.23715321,0.48206157,3080,0.0030263,-0.76587901,0.47865202,15.54,602,90.00041358,22-12-2025,17:51,-1306259.3457209,10588240,-4262058.38854496,44840,506
10.35021087,16997,269.77,0.00257988,0.18602561,0.41808515,3100,0.00258834,-0.81799471,0.41244582,13.360000000000003,1034,106.2887956,22-12-2025,17:51,-1133346.6073353,14260300,-4316238.63752012,17940,883
7.71278576,31776,784.37,0.00215124,0.14479631,0.35541094,3120,0.00214458,-0.86022107,0.34703863,3.42,18,123.64404366,22-12-2025,17:51,-957424.07317791,18272300,-4426141.25217052,11720,1290
4.34103777,164095,2446.8699999999985,0.00143781,0.0873698,0.24794592,3160,0.00134393,-0.92622657,0.21815923,11.370000000000001,293,160.19149578,22-12-2025,17:51,-712342.59286815,27567340,-4428366.8449564,0,2243
189.18166088,372,10.69,0.00082413,0.95497586,0.14491626,2800,0.00075948,-0.03880934,0.12851093,2449.8099999999986,138452,1.76403307,22-12-2025,18:34,-6126480.521375,0,0.0,29711480,2358
151.0832547,305,6.449999999999999,0.00136934,0.91964073,0.22798692,2840,0.00134217,-0.07613251,0.21883295,438.79,28153,3.70272784,22-12-2025,18:34,-6056104.943527639,14880,-244233.90660764,20736200,1445
132.72161398,22,0.55,0.00174465,0.89170011,0.28418743,2860,0.00172899,-0.10439834,0.27675727,348.63999999999993,16807,5.31800916,22-12-2025,18:34,-6010024.550844139,28420,-348476.80348716,16811620,1048
114.98070285,299,3.3599999999999994,0.00217626,0.85495378,0.34841555,2880,0.00217198,-0.14173295,0.3430263,187.42000000000002,11405,7.59313605,22-12-2025,18:34,-6007104.675336579,42400,-437856.58343928,13223180,682
98.17228338,907,35.82,0.00263944,0.80706191,0.41864176,2900,0.00264857,-0.18872475,0.41303005,375.2299999999999,18633,10.74465072,22-12-2025,18:34,-5972725.445184429,62360,-524456.30008953,9862840,343
82.42875573,128,22.45,0.0030989,0.75140028,0.48420565,2920,0.00311621,-0.24586179,0.48137195,656.25,47156,14.99511661,22-12-2025,18:34,-5883683.184158769,100460,-724661.37695529,6875160,37
