call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
286.76964802,147,15.479999999999997,4.47e-05,0.99862291,0.00458297,2840,2.252e-05,-0.00059865,0.00213152,3560.2099999999728,161694,0.01441953,08:15,12450
246.80367676,53,5.130000000000001,7.985e-05,0.99766756,0.00740134,2880,2.955e-05,-0.00068648,0.00241865,936.7799999999999,45261,0.01438236,08:15,9231
226.80539775,136,13.78,9.389e-05,0.99743938,0.00805335,2900,4.217e-05,-0.00094836,0.00325656,2985.45,101131,0.01911672,08:15,7711
206.80306799,24,18.16,0.00011859,0.99695013,0.00942969,2920,4.966e-05,-0.00102974,0.00351215,2015.519999999999,29957,0.01915478,08:15,6396
186.8348666,120,11.659999999999998,0.00016741,0.99584361,0.01245087,2940,0.00012468,-0.00284073,0.00884469,936.9199999999997,23731,0.05741904,08:15,5138
166.86278148,836,140.77,0.00024502,0.99410855,0.01698905,2960,0.00014294,-0.0029135,0.00904864,3537.630000000001,51315,0.05266992,08:15,3930
146.81060029,3780,158.92000000000002,0.00030258,0.99344501,0.01867319,2980,0.00018545,-0.00343595,0.01049701,1705.85,29190,0.0557166,08:15,2837
126.87418299,18681,685.8700000000008,0.00043291,0.99127755,0.02401428,3000,0.00016987,-0.0025334,0.00797601,5378.030000000001,120194,0.03281584,08:15,1852
106.82827317,7210,1017.8399999999997,0.00059026,0.98947883,0.02829061,3020,0.00021853,-0.00279147,0.00870661,4076.5099999999984,91603,0.03055273,08:15,1326
86.95787952,12029,3283.299999999994,0.00096068,0.98431524,0.03995848,3040,0.00082875,-0.01263149,0.0331581,3872.909999999997,49675,0.17700516,08:15,838
67.17919904,47404,3977.219999999992,0.00189417,0.96996537,0.06916086,3060,0.00188318,-0.02969635,0.06851382,3557.6999999999953,65233,0.38820709,08:15,500
47.91318685,20750,2622.539999999996,0.00439337,0.9217633,0.14844117,3080,0.00435889,-0.07689644,0.14650471,2946.929999999993,61099,1.09268192,08:15,600
30.01932087,39458,6228.170000000011,0.00883193,0.80683658,0.278368,3100,0.00885045,-0.18934703,0.27497559,3283.9899999999907,44457,3.16920163,08:15,640
15.85154479,44040,5028.059999999998,0.01266948,0.58887969,0.39501988,3120,0.01286995,-0.41067876,0.39491005,2712.799999999997,52631,8.95885154,08:15,860
6.89993754,57446,3686.249999999993,0.01172175,0.33640175,0.37054709,3140,0.01185295,-0.66649146,0.36930548,1403.289999999999,33322,19.99444324,08:15,1191
2.89577673,81479,8114.720000000041,0.00733032,0.16156707,0.24865386,3160,0.00733584,-0.84334197,0.2436732,912.7499999999998,2363,35.91419587,08:15,1654
1.04107948,42173,1787.789999999999,0.00371398,0.06789231,0.13316952,3180,0.00344729,-0.94243688,0.11709074,46.46,283,54.07370507,08:15,2327
0.32688692,101664,4543.149999999989,0.00156897,0.02461837,0.05859009,3200,0.00114814,-0.98477744,0.03894621,132.32,4311,73.41028943,08:15,3073
0.20216099,36200,594.8900000000019,0.00082533,0.01330275,0.03467721,3220,0.0,-1.0,0.0,105.26999999999998,15,93.26,08:15,3999
