178.09208668,6,2.49,0.00041698,0.98642553,0.05508376,2920,0.00017542,-0.00413667,0.01935275,1558.6299999999997,125406,0.09185938,11-01-2026,18:33,-3547973.12695623,0,0.0,59513140,5597
138.11210918,25,0.47000000000000003,0.00061435,0.98368189,0.06453223,2960,0.00038472,-0.0083364,0.0360279,258.17,2966,0.16928209,11-01-2026,18:33,-3546904.5744361496,240,-11519.717408280001,40801780,3724
118.13722485,123,2.84,0.00086576,0.97842613,0.08183837,2980,0.0005208,-0.01016318,0.04284954,732.32,47448,0.18482001,11-01-2026,18:33,-3543451.77170665,860,-12021.80808722,31505420,2795
98.30902942,1744,44.31999999999999,0.00125597,0.97105754,0.10469512,3000,0.00099998,-0.02007276,0.07698946,1339.3700000000006,84260,0.37113467,11-01-2026,18:33,-3528920.8930500997,3940,-20791.1479217,23158020,1961
78.71647082,408,23.759999999999994,0.00213822,0.95034475,0.16258884,3020,0.00182176,-0.03674892,0.12748178,838.1199999999997,48089,0.66916332,11-01-2026,18:33,-3357469.94574162,41900,-52062.9552159,16495820,1313
59.5761511,1704,371.33,0.00374519,0.90797194,0.26171345,3040,0.00363387,-0.08408286,0.24467162,1359.4499999999998,66967,1.60912178,11-01-2026,18:33,-3325353.6256470596,88020,-84242.35011138,10795400,747
41.47123955,9902,320.77,0.00631621,0.82784858,0.4043801,3060,0.00633537,-0.16377976,0.39161226,3730.199999999999,54318,3.40794691,11-01-2026,18:33,-3223835.86417266,168220,-192000.40835264,6434320,319
25.51317253,21759,1007.4299999999995,0.00940842,0.68260459,0.56494054,3080,0.00962803,-0.31254259,0.56122545,1493.2999999999993,55175,7.44555311,11-01-2026,18:33,-2813187.6501485594,446460,-377113.26861002,3159600,42
13.51401237,89549,2701.4599999999973,0.01084193,0.47762791,0.63141266,3100,0.01116887,-0.52318958,0.63133479,1342.5399999999993,63825,15.37962967,11-01-2026,18:33,-2258046.52906829,1159880,-787921.6614542699,988380,-90
6.79638975,41535,1573.2199999999996,0.00878954,0.28463105,0.53784864,3120,0.00899237,-0.72243378,0.53135594,1093.5699999999997,42196,28.66461783,11-01-2026,18:33,-1047880.23534716,3664280,-1769526.5251420198,93660,94
3.5658489,149216,1895.579999999999,0.0057994,0.16212577,0.3890354,3140,0.00578721,-0.85030551,0.36909648,98.98000000000002,1653,45.3930546,11-01-2026,18:33,-765592.1870809101,6999380,-2979058.7390967,42860,330
1.71844617,76757,1072.35,0.00347882,0.08492179,0.24649925,3160,0.00320496,-0.93113337,0.21018362,21.669999999999998,332,63.53544803,11-01-2026,18:33,-233510.47761851002,13318800,-3054093.4583505,25120,1006
0.78577049,67257,1457.9399999999987,0.00187793,0.04049713,0.13798095,3180,0.00134805,-0.97686304,0.08681142,17.029999999999994,48,82.63412334,11-01-2026,18:33,-101607.70494781999,21173360,-3075187.2270964603,14020,1801
0.32876681,117633,1923.73,0.00093998,0.01842326,0.07157774,3200,0.0,-1.0,0.0,19.1,360,102.3,11-01-2026,18:33,-48759.139101889996,30373060,-3079153.66501678,3880,2725
0.17218417,12796,198.72,0.00052724,0.01023061,0.0430982,3220,0.0,-1.0,0.0,3.2800000000000002,100,122.3,11-01-2026,18:33,-10085.312941159998,41925420,-3115981.66501678,940,3880
0.15771659,49976,667.6,0.00039743,0.00847715,0.03656157,3240,0.0,-1.0,0.0,5.83,47,142.3,11-01-2026,18:33,-7882.044301839999,53733700,-3128211.66501678,0,5060
178.72584742,6,1.4900000000000002,0.00042004,0.9862045,0.05576809,2920,0.00017437,-0.00412411,0.01926953,1560.2799999999997,125556,0.08846696,11-01-2026,18:38,-3649392.3842938603,0,0.0,59675680,5603
138.74532712,38,0.47000000000000003,0.00062567,0.98310889,0.06635845,2960,0.00038184,-0.00830489,0.03585021,258.17,2966,0.16165859,11-01-2026,18:38,-3648320.02920934,240,-11107.55762976,40933840,3727
118.75783698,123,2.84,0.00079587,0.98091198,0.07365135,2980,0.00051631,-0.01011859,0.04261768,732.32,47448,0.17633987,11-01-2026,18:38,-3643047.70677878,1120,-11587.0370077,31622240,2797
98.93549841,1744,44.31999999999999,0.00126233,0.97048867,0.10622906,3000,0.00099043,-0.01997517,0.07654774,1339.3700000000006,84260,0.3533547,11-01-2026,18:38,-3628440.49283024,4460,-19954.011159460002,23259600,1962
79.3281376,408,23.759999999999994,0.00212159,0.95029157,0.16246942,3020,0.00180059,-0.03653022,0.12665559,874.8599999999998,48089,0.63758885,11-01-2026,18:38,-3455896.9836032,42680,-49727.67818146,16582160,1312
60.14208801,1924,367.33,0.00365947,0.91131017,0.25421807,3040,0.00353719,-0.08047201,0.23633272,1356.5599999999997,66967,1.56399129,11-01-2026,18:38,-3423531.1034624,89060,-80388.68838911,10866500,745
41.98549619,9902,320.57,0.00622183,0.83259283,0.39655494,3060,0.00623222,-0.15984701,0.3848352,3782.869999999999,54418,3.24271749,11-01-2026,18:38,-3307817.7261311603,173920,-185124.49310654,6490180,317
25.91002172,21759,1012.5099999999995,0.00937744,0.68973273,0.55855824,3080,0.00951099,-0.30718434,0.5561262,1495.0499999999993,55176,7.23997554,11-01-2026,18:38,-2892077.34285778,456820,-361586.69347736,3202220,41
13.79478809,90740,2707.6799999999967,0.01088425,0.48428486,0.63089018,3100,0.0112376,-0.516377,0.63084421,1346.8699999999992,64016,15.03118132,11-01-2026,18:38,-2328301.1802523,1174900,-761059.5838724,1017780,-90
6.96246223,41455,1574.6699999999996,0.00888292,0.28973746,0.54151899,3120,0.00907569,-0.7164855,0.53596814,1101.0699999999997,42166,28.1939692,11-01-2026,18:38,-1076562.1089657,3707780,-1723295.68725352,113660,102
3.70003347,149416,1895.829999999999,0.00588583,0.16458007,0.39221798,3140,0.00588131,-0.8467514,0.37430511,98.98000000000002,1653,44.85097675,11-01-2026,18:38,-787933.23722105,7069760,-2912122.59254072,52860,342
1.72864706,76817,1072.35,0.00350872,0.08453934,0.24526883,3160,0.00323962,-0.93103883,0.21006561,21.669999999999998,832,62.92517003,11-01-2026,18:38,-235089.03626753,13420060,-2986261.25710847,25120,1022
0.78360609,67961,1459.2699999999988,0.00194513,0.04260092,0.14352793,3180,0.0013448,-0.97722931,0.08551328,17.029999999999994,48,81.9771075,11-01-2026,18:38,-102299.55505950999,21306700,-3038614.99857343,14020,1818
0.32777502,117634,1931.73,0.00095605,0.01872864,0.07246921,3200,0.0,-1.0,0.0,19.1,360,101.65,11-01-2026,18:38,-49044.90157702,30552560,-3042549.89973343,3880,2746
0.18140124,12796,198.72,0.00053147,0.01027189,0.04317985,3220,0.0,-1.0,0.0,3.2800000000000002,100,121.65,11-01-2026,18:38,-10487.41487434,42151100,-3079143.89973343,940,3906
0.16291355,50126,669.1899999999999,0.00039654,0.00840171,0.03621691,3240,0.0,-1.0,0.0,4.83,47,141.65,11-01-2026,18:38,-8166.204607299999,54005560,-3091308.89973343,0,5091
177.98878673,6,1.4900000000000002,0.00040032,0.98721535,0.05171408,2920,0.00016934,-0.00394872,0.01835479,1558.8899999999996,125603,0.0847163,11-01-2026,19:04,-3665775.84599419,0,0.0,61241440,5758
138.01939485,53,0.65,0.00059014,0.98464433,0.06056251,2960,0.00025849,-0.00487142,0.02214297,287.58000000000004,5907,0.08412848,11-01-2026,19:04,-3664707.9132738095,240,-10640.6214289,41848280,3817
118.05453508,524,6.859999999999999,0.00080311,0.98082409,0.07322377,2980,0.0005213,-0.01016813,0.04238519,774.07,51623,0.17937259,11-01-2026,19:04,-3657392.88534676,1420,-11137.56836026,32269840,2860
98.04545222,1744,44.33,0.00106557,0.97785943,0.08270584,3000,0.00098594,-0.01960694,0.07462027,1349.0200000000007,85727,0.34774073,11-01-2026,19:04,-3595532.30896484,13080,-20397.31957383,23723860,2012
78.56530432,408,24.129999999999995,0.0020642,0.95373635,0.15190819,3020,0.00182933,-0.03697024,0.12666372,874.8599999999998,48155,0.65350768,11-01-2026,19:04,-3424541.04029316,59620,-50208.08913454,16892420,1348
59.42596277,3178,363.76,0.00369255,0.91217095,0.24993357,3040,0.00359254,-0.08111956,0.23546967,1370.2399999999998,70809,1.54630826,11-01-2026,19:04,-3392486.3961306,114320,-81677.75146494,11024080,766
41.33131054,9908,330.64,0.00632881,0.82863577,0.39865114,3060,0.00635175,-0.15887287,0.37958601,3933.0199999999986,54941,3.25002613,11-01-2026,19:04,-3203630.68644754,232580,-191170.29304728,6571920,341
25.28406113,21735,1024.3599999999997,0.00952574,0.68426351,0.55732493,3080,0.00976489,-0.31030081,0.55318012,1516.679999999999,56626,7.29890211,11-01-2026,19:04,-2794120.06161722,549000,-369729.97865561,3218580,60
13.34479863,91587,2784.569999999996,0.01099193,0.47614955,0.62416133,3100,0.01127991,-0.52437187,0.62411593,1366.409999999999,65960,15.31397575,11-01-2026,19:04,-2244570.9929566695,1300120,-783037.60953647,997760,-73
6.65187139,42039,1595.9699999999993,0.0088366,0.28198533,0.52940363,3120,0.00902927,-0.7247059,0.5232454,1107.6,42467,28.58325508,11-01-2026,19:04,-1022360.92083086,3882980,-1793147.45000647,96140,116
3.35020454,149649,1925.6699999999992,0.00578842,0.15594103,0.3749683,3140,0.00576956,-0.85360943,0.35953113,99.48000000000002,1703,45.35178919,11-01-2026,19:04,-742722.8994666499,7306620,-3006992.5434888303,43860,360
1.65081775,79238,1091.17,0.0034366,0.08235251,0.23816331,3160,0.00310915,-0.9356232,0.19724533,31.669999999999998,332,63.53706479,11-01-2026,19:04,-241368.14026019,13723240,-3084226.6404794003,25640,1042
0.75540103,67961,1465.3099999999988,0.00187576,0.04047327,0.13635842,3180,0.00123025,-0.97992195,0.07613823,17.089999999999996,71,82.68516782,11-01-2026,19:04,-110560.64338569001,21724620,-3105320.9459896805,14060,1852
0.32640126,146407,2224.08,0.00094634,0.01863228,0.07145519,3200,0.0,-1.0,0.0,19.1,360,102.36,11-01-2026,19:04,-59222.83398586,31085220,-3111191.5929049007,3900,2792
0.17827841,18988,260.64,0.00052679,0.01022621,0.04259576,3220,0.0,-1.0,0.0,3.29,101,122.36,11-01-2026,19:04,-11435.40471304,43373960,-3148041.1929049008,940,4022
0.16037002,50198,668.31,0.00039366,0.00837279,0.03575789,3240,0.0,-1.0,0.0,4.87,47,142.36,11-01-2026,19:04,-8050.25426396,56042460,-3160399.5529049006,0,5287
177.7320621,6,1.4900000000000002,0.00040122,0.98720091,0.0517476,2920,0.00016985,-0.00395462,0.01837291,1558.8899999999996,125603,0.08622601,11-01-2026,19:05,-3623422.57182689,0,0.0,61252840,5763
