599.97189989,76,0.14,2.574e-05,0.99811824,0.0094249,2500,1.462e-05,-0.00093585,0.00497752,685.530000000001,87595,0.05331609,09-01-2026,18:59,-6085809.607717549,0,0.0,463349840,45726
499.75349727,0,,2.465e-05,0.99861616,0.00712262,2600,2.504e-05,-0.00141096,0.00725003,126.7,24421,0.07343848,09-01-2026,18:59,-6040211.74332591,7600,-4670.2229035499995,350571640,34453
400.01898026,1,0.11,9.191e-05,0.99454869,0.02453437,2700,4.271e-05,-0.00202516,0.0100749,2480.6200000000003,213474,0.08792172,09-01-2026,18:59,-6040211.74332591,15200,-6463.664023629999,240235540,23420
300.0663162,69,1.33,0.00017804,0.99119016,0.03748176,2800,0.00011086,-0.00464289,0.02126686,1158.61,110136,0.17506167,09-01-2026,18:59,-6039811.7243456505,22900,-25232.665278909997,151246840,14520
250.30813089,48,4.279999999999999,0.0003048,0.9855692,0.05755315,2850,0.00025846,-0.01135866,0.04679011,1041.39,97287,0.442844,09-01-2026,18:59,-6019107.148527849,30200,-44513.25736603,112259290,10623
201.30015864,699,7.77,0.00066885,0.96524099,0.12071746,2900,0.00060502,-0.02924518,0.10466812,2521.5,196868,1.31577507,09-01-2026,18:59,-6007092.358245131,39900,-87596.22159403001,78136090,7208
153.06997693,3075,10.02,0.00128047,0.92946307,0.21220687,2950,0.00124837,-0.06628511,0.20226249,1666.6899999999996,83205,2.97708975,09-01-2026,18:59,-5866383.547355769,84550,-346630.22807479,53856290,4773
107.28514559,5282,35.14,0.0023478,0.85188213,0.363255,3000,0.00234922,-0.14623711,0.360148,1624.4900000000005,66377,7.40827092,09-01-2026,18:59,-5395693.368296019,282950,-594338.9807235401,33736740,2803
90.34073384,67,208.07,0.00287919,0.80366203,0.43498474,3020,0.0028902,-0.19339869,0.43101667,142.07,8685,10.33710989,09-01-2026,18:59,-4829013.229289639,467950,-1086077.77958038,27016460,2157
74.52940652,329,6.49,0.00341144,0.74289454,0.50668329,3040,0.00342709,-0.25531146,0.50483713,958.5199999999998,54720,14.51721021,09-01-2026,18:59,-4822960.400122359,654290,-1175855.57897503,20469880,1513
67.01467287,750,85.57999999999997,0.00367216,0.70942994,0.53832091,3050,0.00370052,-0.28968531,0.53752079,539.22,24613,16.99985938,09-01-2026,18:59,-4798440.225377279,750750,-1970237.32166623,17743790,1173
59.7986498,1011,26.309999999999995,0.00391349,0.67277195,0.56706247,3060,0.00394617,-0.32557615,0.5659055,714.0399999999998,44289,19.77755875,09-01-2026,18:59,-4748179.220724779,854710,-2388654.86058617,15263830,898
46.22024805,3770,140.89,0.00435077,0.59300763,0.60969335,3080,0.00439784,-0.4058935,0.60928126,839.1299999999999,21420,26.16971792,09-01-2026,18:59,-4687722.785776979,1082850,-3264583.16006492,11189690,432
34.19408964,30240,759.0599999999997,0.00464358,0.50343914,0.62677189,3100,0.00469205,-0.49621777,0.62677748,2106.939999999998,85269,34.12526136,09-01-2026,18:59,-4513472.450628479,1386390,-3825138.5179113196,7543950,59
25.21930447,23449,761.6199999999999,0.00452576,0.41216865,0.6115547,3120,0.00458853,-0.5891135,0.61109882,895.1099999999999,35888,45.11699315,09-01-2026,18:59,-3479443.1799148805,2294730,-6734965.42881716,5603590,-232
18.58074035,24917,882.7499999999995,0.00413626,0.32839684,0.5678799,3140,0.00418064,-0.6739833,0.56621807,487.91999999999985,5843,58.47547319,09-01-2026,18:59,-2888075.7093978506,3672050,-8354124.07898436,4380990,-319
15.87359684,40269,614.4499999999998,0.00388215,0.29053149,0.53827562,3150,0.00392549,-0.71252775,0.53560202,485.94999999999993,16272,65.74829457,09-01-2026,18:59,-2425099.4020969,4609880,-8695796.268833531,3828120,-268
13.41339354,20876,580.9899999999998,0.00361959,0.25458958,0.50409254,3160,0.00364038,-0.74755797,0.50186184,329.3499999999999,3508,73.30412452,09-01-2026,18:59,-1785885.53094694,5950400,-9765652.51807657,3437970,-216
9.5648196,27914,1015.5099999999998,0.00304174,0.19377691,0.43152916,3180,0.00305427,-0.81051736,0.42565307,265.1500000000001,4071,89.43551341,09-01-2026,18:59,-1505867.5274058997,9048960,-10022803.38689273,2727830,25
6.79051731,56817,1710.57,0.00247618,0.14479836,0.35776513,3200,0.00246493,-0.86126855,0.34754775,293.44,17612,106.39338117,09-01-2026,18:59,-1238875.1530914998,12705800,-10386895.36198484,2099110,318
4.88636079,9555,555.9899999999998,0.00197268,0.10886826,0.29324924,3220,0.00193875,-0.89786056,0.28002316,63.01000000000003,810,124.73375584,09-01-2026,18:59,-853058.3310892301,17498980,-12260695.59115088,1822630,621
3.6162945,15095,515.9499999999999,0.00155346,0.08205727,0.23809832,3240,0.00150525,-0.92439763,0.2237713,61.67,2571,143.48864054,09-01-2026,18:59,-806369.1537407802,22483260,-12361729.93338128,1562350,1088
3.14428769,194051,2111.5699999999993,0.00138147,0.07212596,0.21586078,3250,0.00131489,-0.9356694,0.19762028,63.029999999999994,966,152.99238221,09-01-2026,18:59,-751781.1882632802,25126350,-12730639.22820962,1457920,1310
2.47929327,9539,364.54,0.00118335,0.05855427,0.18361565,3260,0.00110774,-0.94885902,0.16498239,29.749999999999996,116,162.31591044,09-01-2026,18:59,-141629.01773109002,29709950,-12878429.869424481,1363150,1805
1.50769346,7508,233.64,0.00086115,0.03939248,0.13371966,3280,0.00073179,-0.97027397,0.10609548,36.89,605,181.36527008,09-01-2026,18:59,-117979.03922856001,39067930,-12897258.515035521,1175930,2723
1.03324705,44575,940.76,0.00062076,0.02677298,0.0972484,3300,0.0004409,-0.98422459,0.062132,14.399999999999999,2670,200.78279041,09-01-2026,18:59,-106659.27673088001,48576070,-13006984.50343392,1000810,3646
0.57636959,22766,336.86,0.00040778,0.01609116,0.06319704,3320,0.00015003,-0.99593958,0.01886512,82.96000000000001,285,220.36349462,09-01-2026,18:59,-60602.28947713,58975710,-13543074.553828621,879090,4625
0.46146363,44615,558.9000000000001,0.00031942,0.01271421,0.05159364,3340,0.0,-1.0,0.0,0.2,100,240.32,09-01-2026,18:59,-47480.65939119,69830670,-13605878.149795322,763070,5694
0.33411692,11021,555.4499999999999,0.00025089,0.00954619,0.04021033,3350,0.0,-1.0,0.0,1.05,34,250.32,09-01-2026,18:59,-26892.45953874,75704300,-13629910.149795322,706060,6275
0.2184356,1573,186.65000000000003,0.00020717,0.00771794,0.03336903,3360,0.0,-1.0,0.0,,0,260.32,09-01-2026,18:59,-23210.156963420002,81688140,-13638421.029795323,649390,6868
0.20608574,8706,206.36,0.00015889,0.00593759,0.02646668,3380,0.0,-1.0,0.0,7.680000000000001,162,280.32,09-01-2026,18:59,-22866.55776462,93687280,-13638421.029795323,536050,8056
0.19996901,53587,1091.1700000000003,0.00014091,0.00551628,0.02479389,3400,0.0,-1.0,0.0,1.3199999999999998,1227,300.32,09-01-2026,18:59,-21072.37531218,105860540,-13683832.869795322,425950,9258
