252.87741428,1175,11.97,0.00037734,0.97984986,0.07486189,2800,0.0003713,-0.01977652,0.07370484,1665.9400000000005,145840,0.91358235,23-12-2025,19:17,-7051382.651966841,0,0.0,43740220,3669
213.76605607,115,1.9900000000000002,0.00065978,0.96195581,0.12713847,2840,0.00062158,-0.03399868,0.11592893,578.4499999999998,47526,1.63054195,23-12-2025,19:17,-6754251.690187841,47000,-133236.849924,31877780,2504
194.41532122,5,0.16,0.00085402,0.94922406,0.16042756,2860,0.00081258,-0.04615139,0.14864425,195.06,11940,2.31093315,23-12-2025,19:17,-6729668.593739791,72800,-210729.98663970002,26897080,2003
175.35067275,66,0.42999999999999994,0.00109016,0.93266971,0.20021147,2880,0.00107212,-0.06444125,0.19350187,140.81,11796,3.29019018,23-12-2025,19:17,-6728696.517133691,98700,-238322.52845070002,22155180,1529
156.82907231,175,24.189999999999998,0.0013684,0.9113004,0.24688432,2900,0.00137483,-0.08807439,0.24550898,933.3499999999997,58024,4.71299206,23-12-2025,19:17,-6717123.372732191,125920,-277133.61181398004,17649200,1078
138.5805388,55,14.809999999999999,0.00170275,0.88322054,0.30157884,2920,0.00171052,-0.11578914,0.2996881,183.67999999999995,4620,6.48450427,23-12-2025,19:17,-6689678.285077941,156640,-550600.26310342,14303700,722
121.09272282,784,44.989999999999995,0.00207922,0.84892571,0.36003193,2940,0.00209775,-0.15283646,0.36270894,225.51000000000002,15940,8.99028827,23-12-2025,19:17,-6682056.3554439405,188460,-580558.6728308201,11050600,398
104.45832628,444,69.43,0.00249211,0.79904334,0.43133773,2960,0.00250009,-0.19772854,0.42716897,548.6999999999999,29895,12.33552089,23-12-2025,19:17,-6587119.660753061,235960,-723863.8678546201,8116300,104
88.75429071,874,236.07999999999998,0.00287669,0.74666035,0.49163617,2980,0.00288898,-0.25114274,0.48940589,420.78999999999996,22653,16.65089179,23-12-2025,19:17,-6540740.163884741,292340,-1092634.2648611702,5779900,-156
74.20238594,8006,640.5899999999999,0.00321091,0.6904482,0.54185307,3000,0.0032342,-0.30857343,0.54108385,690.87,21397,22.06158706,23-12-2025,19:17,-6463168.9138042005,366200,-1469826.9165800402,3896560,-367
61.00214432,1872,379.60999999999996,0.00350154,0.62007572,0.58494864,3020,0.00351971,-0.37988464,0.58490683,626.1800000000002,22765,28.90048748,23-12-2025,19:17,-5869104.61196856,600180,-1941878.6949028603,2441160,-477
49.60367195,18652,544.7499999999999,0.00363784,0.54789691,0.60850317,3040,0.00366392,-0.4518599,0.60845809,630.1899999999999,24874,37.42922986,23-12-2025,19:17,-5754908.5978015205,871600,-2599798.2923850603,1441060,-604
39.837949,41975,950.7799999999999,0.00362954,0.47435864,0.61162724,3060,0.0036547,-0.52529648,0.61169134,352.54999999999995,7587,47.7187387,23-12-2025,19:17,-4829700.90859012,1516060,-3530812.9559227005,938440,-591
31.46293955,39499,293.34,0.00351462,0.40350536,0.59487659,3080,0.00354545,-0.59683834,0.59477873,78.61999999999999,1033,59.28748126,23-12-2025,19:17,-3157502.99931512,3000020,-3892855.0264396006,587560,-346
24.25027581,23992,1677.1399999999996,0.00333586,0.33870617,0.56227809,3100,0.00333538,-0.66394173,0.56045282,200.21,11032,72.06034744,23-12-2025,19:17,-1914748.3500296697,5273960,-3954098.9945811806,257340,-34
18.43011429,8376,293.07000000000005,0.00303747,0.27740808,0.51499505,3120,0.00304371,-0.72876854,0.50912394,52.67000000000001,1078,86.20019438,23-12-2025,19:17,-1332935.73279615,8027740,-4749068.74753926,147760,209
13.89265803,6811,167.56,0.00267132,0.22002995,0.45494565,3140,0.00269726,-0.77988386,0.4551764,36.56,3120,101.69522075,23-12-2025,19:17,-1178565.09550311,10949040,-4841992.5570809,59740,499
10.46625285,34258,818.9099999999999,0.00229699,0.17457808,0.3954338,3160,0.00231726,-0.82788682,0.39197833,15.92,428,118.20661016,23-12-2025,19:17,-1083942.20166078,14006560,-5159281.645820901,34120,780
5.83288554,124362,1792.9599999999969,0.00160154,0.10680761,0.28285534,3200,0.0015917,-0.89732543,0.27494704,70.27000000000001,853,153.64277346,23-12-2025,19:17,-725389.31152548,21491920,-5209874.074969381,0,1556
257.81981014,1175,11.97,0.00036222,0.98026587,0.07334886,2800,0.00031973,-0.01630101,0.062315,1771.0800000000013,148506,0.78948102,23-12-2025,19:30,-7628651.71115135,0,0.0,46577960,3895
