call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
279.22344111,147,15.469999999999995,4.019e-05,0.99882613,0.00380414,2840,2.344e-05,-0.00061093,0.00208623,3580.2999999999734,161694,0.01565387,03-01-2026,08:56,-10380966.588269742,0,0.0,135401440,12502
239.24450473,53,5.130000000000001,7.594e-05,0.99789616,0.00647264,2880,3.119e-05,-0.00070526,0.002381,948.0199999999999,45261,0.01570285,03-01-2026,08:56,-10339920.742426572,5880,-2531.13685578,103317400,9298
219.24655164,136,11.780000000000001,9.057e-05,0.99765787,0.00713362,2900,4.473e-05,-0.00097701,0.00321368,2951.45,101131,0.02097455,03-01-2026,08:56,-10327240.783675881,9880,-3241.8635496300003,88180600,7786
199.25713522,24,17.66,0.00011973,0.99705799,0.00876564,2920,5.296e-05,-0.00106367,0.00347426,2022.019999999999,29957,0.02110189,03-01-2026,08:56,-10297423.25265284,16600,-5363.04076568,75066420,6478
179.27983079,120,10.75,0.00016907,0.99598143,0.01160402,2940,0.0001186,-0.00252786,0.00764366,948.0099999999998,23731,0.05603075,03-01-2026,08:56,-10292641.081407562,23800,-5995.19008441,62551380,5228
159.31813844,836,135.32,0.00028201,0.99331411,0.01824646,2960,9.144e-05,-0.0015663,0.00494932,3322.949999999999,51115,0.02666083,03-01-2026,08:56,-10271127.501712762,33400,-7324.85581266,50510960,4027
139.3375592,3780,150.79000000000002,0.00036725,0.99197412,0.02144205,2980,0.00018948,-0.0033322,0.00980906,1688.7999999999997,29591,0.05802217,03-01-2026,08:56,-10137937.537976922,59720,-8687.62413811,39492840,2941
119.4023045,18678,655.4300000000007,0.00057032,0.98806499,0.03032365,3000,0.00020528,-0.00298042,0.00886814,5441.64,118770,0.04348917,03-01-2026,08:56,-9611241.564200921,161640,-10404.558170580001,29066540,1961
99.51099736,7050,1010.8199999999998,0.00063964,0.98937177,0.02740557,3020,0.00024368,-0.00292413,0.00871747,4154.679999999999,91058,0.03564189,03-01-2026,08:56,-7381045.320749919,637120,-15569.766891480002,21015640,1426
79.49426175,12029,3255.8399999999933,0.00125242,0.97913366,0.04895724,3040,0.00107167,-0.0161334,0.03930958,3907.529999999997,48247,0.23573352,03-01-2026,08:56,-6679492.789361919,1253600,-18815.2461111,14785900,934
59.79189307,47473,3910.539999999992,0.00257153,0.95828268,0.08693928,3060,0.00226524,-0.03426504,0.07406888,3609.0899999999956,66847,0.49663104,03-01-2026,08:56,-5723256.314771169,2110660,-30188.68125054,9521100,588
40.91647206,20085,2590.689999999996,0.00581931,0.88946892,0.18397945,3080,0.00574327,-0.10511872,0.17745238,3044.379999999993,55228,1.59857933,03-01-2026,08:56,-2884755.7750590597,3917180,-63386.976381420005,5593240,656
23.99907338,39586,6214.020000000011,0.01045164,0.74994125,0.31001093,3100,0.01079011,-0.25715041,0.31448761,3337.04999999999,46764,4.62536266,03-01-2026,08:56,-2062948.4337339601,6125400,-151673.31561866,2769940,668
11.68367929,51622,5155.969999999999,0.01320524,0.49255568,0.38893321,3120,0.01331812,-0.50754087,0.38893144,2865.4599999999964,56393,12.21349616,03-01-2026,08:56,-1112921.1149132801,9125340,-367973.77505090006,881920,853
4.58823031,59611,3886.729999999993,0.01037719,0.25311106,0.3118942,3140,0.01047675,-0.7506973,0.30940354,1429.2999999999988,34334,25.226615,03-01-2026,08:56,-509786.22260489996,13157720,-1056729.46400178,121760,1171
1.76990074,85518,8083.49000000003,0.00577109,0.114273,0.18841633,3160,0.00589152,-0.88825288,0.18549987,915.8699999999999,2379,42.40765443,03-01-2026,08:56,-236277.22559549,18382320,-1922860.0634117797,48280,1627
0.61726459,44253,1862.1099999999992,0.00275329,0.04733315,0.0962558,3180,0.00229977,-0.9659228,0.07371006,48.980000000000004,339,61.23871514,03-01-2026,08:56,-84918.85411217001,25317280,-2023747.8733007498,22380,2323
0.32424826,107219,4671.57999999999,0.00138387,0.02344586,0.05399553,3200,0.0004146,-0.9957395,0.01222263,162.82,867,80.81240317,03-01-2026,08:56,-57603.0442109,33137300,-2044507.7977332098,3260,3104
0.1475973,39250,595.9200000000019,0.00066711,0.0109046,0.02802545,3220,0.0,-1.0,0.0,105.26999999999998,15,100.81,03-01-2026,08:56,-22837.470021959998,43101700,-2114572.1512816,1480,4097
0.12524912,136083,1875.3799999999917,0.00045822,0.00827262,0.02201222,3240,0.0,-1.0,0.0,66.49000000000001,74,120.81,03-01-2026,08:56,-17044.275996959997,53851100,-2116084.3012816,0,5172
