
201.2050488,238,14.929999999999998,0.0007474,0.95737279,0.12801078,2880,0.00072627,-0.04007268,0.12172263,5791.960000000009,296257,1.96421883,15-12-2025,23:07,-4257140.602873781,0,0.0,32834640,2858
162.78071365,401,8.59,0.00121913,0.92695167,0.19568004,2920,0.00118585,-0.06891841,0.18716912,747.5299999999997,35813,3.53926345,15-12-2025,23:07,-4209253.801259381,9520,-581913.5779193101,23587320,1881
125.97993906,135,1.3000000000000003,0.00192252,0.8733456,0.29304403,2960,0.00191688,-0.12436509,0.28933915,610.6199999999999,16957,6.70748948,15-12-2025,23:07,-4143978.73508573,35080,-708665.2198541601,15772520,1095
108.61023142,7,10.669999999999998,0.00234365,0.83459309,0.35076983,2980,0.00234548,-0.16308458,0.3475709,287.8,10672,9.3294091,15-12-2025,23:07,-4126971.4433126305,50560,-822404.1189665201,12204260,731
92.13634443,2911,132.15000000000003,0.00279457,0.78275668,0.41466607,3000,0.00282068,-0.2145556,0.41163519,1601.099999999999,57574,12.88857219,15-12-2025,23:07,-4126211.1716926903,66180,-921967.57288172,8849440,387
76.5115804,1536,21.429999999999996,0.00325391,0.72839975,0.46785809,3020,0.00329004,-0.27231201,0.46834331,334.15,6309,17.19555014,15-12-2025,23:07,-3858002.27305696,140020,-1664014.22814878,6646100,126
62.17043559,7468,158.60000000000002,0.00366349,0.66138771,0.51612629,3040,0.00368553,-0.33760549,0.51553308,972.6199999999993,25532,22.88414113,15-12-2025,23:07,-3740480.48556256,244580,-1772500.95398204,4568940,-70
49.41455269,5070,278.73,0.00395075,0.58556642,0.54983197,3060,0.00400371,-0.41473076,0.54986708,730.1999999999996,17929,30.14007703,15-12-2025,23:07,-3276191.67257644,498500,-2356778.8453132,3002420,-213
38.26136028,15637,844.0799999999999,0.0041079,0.50218421,0.56268684,3080,0.00414496,-0.49505162,0.56279509,1740.1699999999978,23260,38.93345646,15-12-2025,23:07,-3025659.89043814,853820,-2897160.28638407,1794480,-327
28.75923774,25874,1518.2499999999995,0.00408436,0.42025552,0.55145239,3100,0.00412747,-0.57855774,0.55188645,1375.139999999999,13965,49.40514293,15-12-2025,23:07,-2427366.9997397796,1521880,-3802752.4836436696,1051740,-366
21.10111039,26168,1036.83,0.00386381,0.34006175,0.51687834,3120,0.00389267,-0.66128316,0.51609774,613.2099999999994,12049,61.74022988,15-12-2025,23:07,-1683250.4824550203,2707420,-4492695.304661119,588300,-288
15.42796401,21140,1091.51,0.00345569,0.26849464,0.46506196,3140,0.00349013,-0.73568187,0.4613762,159.05,1305,76.0470305,15-12-2025,23:07,-1131076.6257695002,4416320,-5236603.334485239,365840,-159
11.16485408,11170,689.94,0.00297704,0.20815884,0.40442161,3160,0.00300391,-0.79409134,0.4018988,136.97,7442,91.80853474,15-12-2025,23:07,-804929.4665981001,6548020,-5335844.709287739,169480,58
7.97567803,22064,717.5,0.0024732,0.15775894,0.34002536,3180,0.00248888,-0.84479735,0.33647496,2.91,130,108.62167136,15-12-2025,23:07,-680218.0465245,8903120,-6019083.824822819,121960,233
5.66416556,21347,1337.3199999999995,0.00201579,0.11913755,0.28079004,3200,0.00198545,-0.8859756,0.2721217,105.91999999999999,549,126.23915805,15-12-2025,23:07,-504242.68647058,11699500,-6033204.642099619,77040,524
4.0004939,17810,337.3699999999999,0.00158821,0.08765346,0.22461545,3220,0.00155851,-0.91733109,0.21499764,12.69,750,144.59990777,15-12-2025,23:07,-383329.74426125997,14922820,-6102509.939869069,43100,848
2.80191049,7342,355.9699999999999,0.00124075,0.06484719,0.17855905,3240,0.00118246,-0.94158898,0.16456008,5.26,627,163.35492182,15-12-2025,23:07,-312080.94790225994,18502340,-6210959.870696569,24160,1200
1.99695501,12144,663.5099999999998,0.00094926,0.04716745,0.13887762,3260,0.0008704,-0.95987204,0.12189228,0.24000000000000005,34,182.5922831,15-12-2025,23:07,-291509.32108468,22228700,-6313383.406677709,17760,1564
