211.6398353,200,4.05,0.00047218,0.9786073,0.08297913,2960,0.00044654,-0.01955136,0.07687744,1417.5399999999995,98126.0,0.76641172,06-01-2026,18:40,-6414415.3116852,0,0.0,34034800.0,2762
172.56476148,30,3.84,0.0009133,0.95456559,0.15461731,3000,0.00086291,-0.04084731,0.14188289,694.0600000000001,36915.0,1.7027055,06-01-2026,18:40,-6372087.3446252,8000,-75204.91643672,24739280.0,1830
153.32272361,120,61.74,0.00120699,0.93791248,0.1980508,3020,0.00116083,-0.05699255,0.18519916,157.47999999999996,6696.0,2.43390152,06-01-2026,18:40,-6366910.4017808,12600,-138060.28996922,20829820.0,1434
134.50027373,465,16.99,0.00159405,0.91367894,0.25480213,3040,0.00155491,-0.08105214,0.2430531,172.17999999999998,5133.0,3.58690339,06-01-2026,18:40,-6348511.6749476,19600,-154357.69454714,17054280.0,1057
116.21917056,50,12.28,0.00205711,0.88136898,0.32119767,3060,0.00204276,-0.11449733,0.31322114,458.38,7417.0,5.33735743,06-01-2026,18:40,-6285969.047663149,35900,-172769.26964801,13381400.0,696
98.91121259,211,64.5,0.00259619,0.83666522,0.39917537,3080,0.00259727,-0.16005768,0.39393831,869.4300000000001,35954.0,7.97699679,06-01-2026,18:40,-6280158.0891351495,53200,-212356.44970632,9856860.0,342
82.33600068,1940,124.82000000000004,0.00315502,0.78153351,0.47736122,3100,0.00317422,-0.21462412,0.4724931,1153.39,28860.0,11.42337548,06-01-2026,18:40,-6259287.823278659,74720,-499161.39229398,7051400.0,37
67.0647604,1685,161.94,0.00370144,0.71488542,0.54963798,3120,0.00372788,-0.28245025,0.54718688,450.3699999999999,20091.0,16.14025246,06-01-2026,18:40,-6099555.981959459,135040,-828840.00864678,4823140.0,-197
53.23889949,5339,441.30999999999995,0.0041419,0.63820416,0.60662607,3140,0.00418443,-0.36128772,0.60630935,535.8699999999999,15684.0,22.29423994,06-01-2026,18:40,-5986551.860685459,229060,-1153113.82082064,2996700.0,-391
41.37321629,15311,726.6499999999996,0.00439606,0.55143061,0.6403647,3160,0.0044522,-0.44800665,0.6402561,761.3799999999997,32121.0,30.40753761,06-01-2026,18:40,-5702309.376308349,429860,-1502776.6800396,1483940.0,-529
31.23018025,62573,999.6499999999997,0.00443594,0.46360839,0.6430863,3180,0.00449973,-0.53708138,0.64298334,728.0899999999997,21824.0,40.18251502,06-01-2026,18:40,-5068844.06169216,936880,-2479497.19561041,613600.0,-600
24.27004745,23509,1559.1099999999997,0.0041142,0.38231355,0.61751299,3200,0.00415611,-0.61997398,0.61634869,415.5299999999999,18706.0,53.27311285,06-01-2026,18:40,-3114677.99290891,2695360,-3356440.40340689,179740.0,-360
18.76436326,54528,1004.7399999999996,0.00367951,0.30966968,0.57080788,3220,0.00371289,-0.69232418,0.56921999,49.92,1056.0,67.71424973,06-01-2026,18:40,-2544113.44740686,4924020,-4352967.25237899,120000.0,-185
13.99255026,50683,882.7799999999996,0.00322083,0.24489204,0.50872584,3240,0.00325145,-0.75811151,0.505366,106.28999999999999,455.0,82.95865437,06-01-2026,18:40,-1520930.2475655798,8243240,-4424473.50009387,81380.0,238
10.05045143,25085,733.48,0.0027514,0.18885748,0.43763644,3260,0.00275805,-0.81423718,0.43319546,67.77,301.0,98.98845201,06-01-2026,18:40,-811745.822738,12576120,-4462219.6878322195,51860.0,735
7.12742333,18446,751.5799999999999,0.00226594,0.14198862,0.36373352,3280,0.00226002,-0.8634342,0.35424026,64.53000000000002,192.0,116.05711951,06-01-2026,18:40,-559630.24861645,17410700,-4492015.211887229,28360.0,1239
5.03961327,32708,592.0499999999997,0.00182213,0.10560196,0.2955605,3300,0.0018001,-0.89917426,0.28580458,80.0,548.0,133.93410985,06-01-2026,18:40,-428157.79787127,22614200,-4514298.178833149,8700.0,1768
3.46105566,30112,598.0199999999998,0.00142897,0.07747807,0.23487772,3320,0.00138063,-0.92885852,0.22006424,13.339999999999996,435.0,152.38217312,06-01-2026,18:40,-263322.12703611,28471860,-4587694.071030949,0.0,2362
1.65148921,96339,1271.0800000000008,0.00082573,0.039835,0.13902334,3360,,,,,,,06-01-2026,18:40,-159102.81900219,41391660,-4653980.316338149,0.0,3658
