200.74266978,196,9.1,0.00052868,0.97656462,0.08301005,2920,0.00042412,-0.016653,0.0621143,4322.139999999978,246182,0.53338024,10-01-2026,21:15,-5314419.308815899,0,0.0,41579840,3627
161.34890943,22,4.68,0.00076203,0.97070185,0.10005883,2960,0.00076458,-0.02934825,0.10019141,1051.1200000000003,25417,1.03607148,10-01-2026,21:15,-5275073.74553902,7840,-131308.61424368,27891680,2249
141.79023697,57,12.48,0.00119926,0.94801514,0.15952618,2980,0.00115844,-0.04842624,0.15075702,813.5999999999999,37415,1.65176245,10-01-2026,21:15,-5271524.06953156,12200,-157642.44305084,21555940,1614
123.08164379,732,184.38,0.00170076,0.91968815,0.22357145,3000,0.00161388,-0.0706401,0.20276053,1831.9399999999991,70376,2.66499085,10-01-2026,21:15,-5263442.02602427,17700,-219443.13511759,15968500,1050
104.2722571,500,53.84000000000001,0.00224457,0.891532,0.27913825,3020,0.00220374,-0.10120065,0.26547429,1026.0699999999995,28775,3.90748758,10-01-2026,21:15,-5173346.26276999,37840,-406994.53117719,11788580,625
86.44537941,683,216.08000000000007,0.0029528,0.85260223,0.34557422,3040,0.00297687,-0.14930976,0.34849549,1266.2299999999993,37061,6.16501064,10-01-2026,21:15,-5121210.13421999,67980,-519432.48629169003,8184160,261
69.51139541,2859,362.15999999999997,0.00379559,0.78928287,0.4330377,3060,0.00379439,-0.21080316,0.43313386,1137.4799999999996,31486,9.24926789,10-01-2026,21:15,-5062167.94008296,111780,-747913.94562073,5320960,-38
53.89813364,8563,800.1999999999998,0.00460085,0.70812397,0.51486026,3080,0.00462786,-0.29038906,0.51363015,1315.06,24545,13.73673455,10-01-2026,21:15,-4863434.86060577,212760,-1039136.39440527,3087480,-260
40.03078906,32022,2023.0299999999963,0.00525218,0.61023799,0.5752101,3100,0.00533106,-0.38938186,0.57501943,2026.8299999999995,49915,19.7544206,10-01-2026,21:15,-4401905.142246448,485000,-1376304.54393502,1344900,-395
29.10911419,22863,1249.8499999999985,0.00549415,0.50502637,0.59824794,3120,0.00559955,-0.49925136,0.59816698,808.7800000000001,24306,28.65490143,10-01-2026,21:15,-3120039.2149671298,1397680,-2362346.44818402,600620,-348
20.87436388,23721,1582.849999999998,0.00522802,0.39848285,0.57881861,3140,0.00528647,-0.60469852,0.57751827,304.85999999999996,6610,40.35554885,10-01-2026,21:15,-2454517.53724116,2767620,-3058832.4823415997,342460,-240
14.4924795,35639,992.1099999999992,0.00462153,0.30243152,0.5232944,3160,0.00469022,-0.70479484,0.51749535,113.77000000000001,2257,53.93571663,10-01-2026,21:15,-1959356.75164368,4611980,-3325582.6602400998,216500,-46
9.94529885,26771,872.5200000000002,0.00385909,0.22161167,0.44582778,3180,0.00390128,-0.78159203,0.44216208,60.73,590,69.39711155,10-01-2026,21:15,-1442859.2747431798,7169120,-3447315.57267401,135680,241
6.77867136,92433,2709.1999999999994,0.00308005,0.1596682,0.36433455,3200,0.0030757,-0.84646149,0.35506153,88.97,2654,86.21189458,10-01-2026,21:15,-1176613.67922983,10261680,-3488259.86848851,66660,566
4.51708147,21404,749.9099999999996,0.00238431,0.11280612,0.28713083,3220,0.00234987,-0.89352365,0.27546886,7.970000000000001,155,103.99418537,10-01-2026,21:15,-550040.74941095,15202900,-3717066.2367038303,50720,1099
2.94424353,32006,919.3899999999999,0.00176543,0.07762859,0.21790473,3240,0.00171414,-0.92750926,0.20680295,3.2,200,122.44275454,10-01-2026,21:15,-453357.13762707,20572200,-3733185.3354361802,37880,1642
1.997618,34737,902.7099999999998,0.00129907,0.05459592,0.16582857,3260,0.00123196,-0.95092257,0.15236342,3.75,120,141.40688117,10-01-2026,21:15,-359123.67920589,26581620,-3757673.8863441804,29040,2249
1.36786033,35252,675.9199999999998,0.0009409,0.03765024,0.12300584,3280,0.00078082,-0.97259051,0.09465161,2.37,40,160.88987776,10-01-2026,21:15,-289732.42273989,33285780,-3774642.71208458,22600,2924
1.00708057,106209,1654.52,0.00071641,0.02868411,0.09830299,3300,0.0003688,-0.9894541,0.04185896,4.7700000000000005,76,180.2020752,10-01-2026,21:15,-241512.61038673,40694980,-3781078.3071949803,16960,3669
0.65703724,97655,1518.4699999999998,0.00048341,0.01812915,0.06678403,3320,0.0002804,-0.9917174,0.03388726,1.6099999999999999,20,200.01894481,10-01-2026,21:15,-134551.5901276,50228360,-3794773.6649101805,12840,4631
0.30423463,109136,1987.28,0.00023287,0.00815769,0.03343864,3360,0.0,-1.0,0.0,0.51,51,239.93,10-01-2026,21:15,-70388.61845539999,73201320,-3798774.0438063806,5400,6934
0.20217953,183924,2535.1799999999785,0.00014648,0.00532452,0.02293161,3400,0.0,-1.0,0.0,6.25,135,279.96000012,10-01-2026,21:15,-37185.66787572,100539720,-3811010.4738063808,0,9669
196.70282684,196,9.1,0.00050028,0.97914952,0.07501071,2920,0.00040147,-0.01489944,0.05630547,4322.139999999978,248522,0.51219088,10-01-2026,21:19,-5024940.773160091,0,0.0,46430360,4141
157.73302008,22,4.68,0.00091712,0.9616721,0.1244422,2960,0.00085818,-0.03414105,0.11320373,1051.1200000000003,25417,1.13484985,10-01-2026,21:19,-4986387.01909945,7840,-127290.70187936,31617120,2651
138.05544507,57,12.48,0.00124463,0.94687647,0.16185654,2980,0.00123693,-0.05183324,0.15869255,813.5999999999999,33146,1.74084767,10-01-2026,21:19,-4982916.89265769,12200,-156135.18051681,24718840,1959
119.14815473,732,184.38,0.00174168,0.92224701,0.21753329,3000,0.00171645,-0.07568785,0.2131562,1831.9399999999991,70726,2.8259123,10-01-2026,21:19,-4975047.7322887,17700,-213837.31738663002,18483480,1331
100.52667752,500,53.84000000000001,0.00235324,0.8876524,0.28547428,3020,0.00234897,-0.11001809,0.28120095,1026.0699999999995,28925,4.30204127,10-01-2026,21:19,-4887831.2830263395,37840,-413702.79071643006,13662640,840
82.91331322,683,216.08000000000007,0.00311631,0.83576415,0.37006576,3040,0.00310801,-0.15978358,0.36352638,1266.2299999999993,46185,6.60626549,10-01-2026,21:19,-4837567.94426634,67980,-538139.3344511801,9420300,411
66.31898387,2866,362.15999999999997,0.003952,0.77082094,0.45310502,3060,0.00394053,-0.22368844,0.44704516,1137.4799999999996,36471,10.0576598,10-01-2026,21:19,-4780938.15133708,111780,-843249.7061068302,6101660,59
50.8092138,9165,800.1999999999998,0.00478158,0.69236383,0.52580159,3080,0.00479532,-0.30731802,0.52555385,1315.06,24837,14.54811634,10-01-2026,21:19,-4590867.94356566,212900,-1210062.6166726302,3512440,-208
37.0311509,33372,2023.0299999999963,0.00561,0.59058543,0.58098989,3100,0.00551013,-0.40748435,0.58042366,2026.8299999999995,63598,20.70907361,10-01-2026,21:19,-4125201.4990886603,497320,-1571394.1822092102,1419960,-378
26.62439794,24372,1249.8499999999985,0.00557023,0.4771063,0.5954477,3120,0.00564617,-0.52004846,0.59578355,808.7800000000001,28073,30.30235457,10-01-2026,21:19,-2889397.93125386,1449180,-2888449.8456579903,599440,-373
18.89678979,25552,1582.849999999998,0.00519206,0.37245632,0.56573214,3140,0.00526239,-0.62667478,0.56623458,304.85999999999996,6600,42.28139502,10-01-2026,21:19,-2240508.10466018,2888480,-3739127.8455016003,340380,-275
12.99298958,35144,992.1099999999992,0.00450983,0.28196056,0.50503543,3160,0.00456015,-0.72069935,0.5027476,113.77000000000001,2287,56.66981054,10-01-2026,21:19,-1757657.3319460999,4838820,-4018185.0526336003,213320,-72
8.90673593,29216,872.5200000000002,0.00372787,0.20587473,0.42593317,3180,0.00375392,-0.79808713,0.4210451,60.73,619,72.27835218,10-01-2026,21:19,-1301031.70614658,7492040,-4147788.9093385804,132000,218
5.97562878,94919,2709.1999999999994,0.00292576,0.14777412,0.34514393,3200,0.00292972,-0.85689668,0.33780336,88.97,2655,89.57791227,10-01-2026,21:19,-1040812.5092157001,10729580,-4192529.2093380005,63060,556
3.87605094,21454,749.9099999999996,0.00221115,0.10157898,0.26539137,3220,0.00216158,-0.90578947,0.251141,7.970000000000001,175,107.60600937,10-01-2026,21:19,-473611.80104687996,15865500,-4430358.566414851,47220,1101
2.53232186,32207,919.3899999999999,0.00165551,0.07092711,0.20284309,3240,0.00160238,-0.93326773,0.19348112,3.2,200,125.67867348,10-01-2026,21:19,-390455.0041801201,21430500,-4449189.6180546,34880,1663
1.72009132,35487,902.7099999999998,0.00119419,0.04875082,0.15111956,3260,0.0010995,-0.95846121,0.13286333,3.75,120,145.13075194,10-01-2026,21:19,-308896.5140351,27639640,-4474325.3527506,26540,2288
1.17779695,35252,675.9199999999998,0.00088134,0.03496303,0.1154475,3280,0.00082472,-0.96888642,0.10487573,2.37,40,164.78037525,10-01-2026,21:19,-247855.63336226,34558520,-4491741.042983401,20600,2984
