338.04769047,0,,5.231e-05,0.99790904,0.00990953,2640,5.309e-05,-0.00213092,0.01008154,1288.9899999999998,158717,0.07844316,21-12-2025,19:14,-5457477.46741293,0,0.0,224590880,21913
298.30756656,0,,0.00016316,0.99223383,0.03205703,2680,5.185e-05,-0.00174592,0.00841118,16.46,1028,0.05355768,21-12-2025,19:14,-5457477.46741293,0,-12450.26302572,183484640,17801
278.30968078,10,0.12000000000000001,0.00018338,0.991759,0.03377401,2700,7.522e-05,-0.00254152,0.01182441,761.2699999999998,77437,0.07792919,21-12-2025,19:14,-5457477.46741293,0,-12505.32032076,162952080,15748
258.3127237,15,0.44,0.00020772,0.99122051,0.03570303,2720,8.211e-05,-0.00257218,0.0119535,257.71999999999997,20470,0.07295371,21-12-2025,19:14,-5454694.37060513,200,-18539.92300679,143968260,13850
238.31452165,0,,0.00022133,0.9914852,0.03475612,2740,9.028e-05,-0.0026069,0.01209988,258.39,20315,0.06818672,21-12-2025,19:14,-5450819.67974963,700,-20033.28545049,125393840,11992
218.30819496,5,0.31,0.00029977,0.98852277,0.04510813,2760,0.00011015,-0.00298388,0.01366711,154.41000000000003,14188,0.07260314,21-12-2025,19:14,-5450819.67974963,1200,-21418.498667289998,107225720,10175
198.31823964,8,2.0,0.00033554,0.98831365,0.04582248,2780,0.00018557,-0.0051693,0.02235923,1503.8200000000002,101278,0.12864015,21-12-2025,19:14,-5449728.138774829,1800,-22448.592017609997,89341360,8387
178.34330533,108,0.5,0.00040474,0.98697243,0.05034151,2800,0.00023016,-0.0059377,0.02528759,1178.08,114844,0.13595303,21-12-2025,19:14,-5448141.592857709,2560,-35477.00912931,73482560,6800
158.44210572,70,86.38999999999999,0.00054945,0.9828826,0.06366513,2820,0.00036354,-0.00940547,0.03792517,327.89,23129,0.21480106,21-12-2025,19:14,-5428880.515882069,5480,-51090.39890663,59920640,5445
138.64929558,25,2.83,0.00084601,0.97292823,0.09377845,2840,0.00063468,-0.01721973,0.06398787,590.3699999999998,56490,0.40816235,21-12-2025,19:14,-5417789.568481669,9800,-56058.532623369996,46821300,4136
119.10785064,1052,13.17,0.00125208,0.95965158,0.13027412,2860,0.00111613,-0.03279438,0.10994172,564.2099999999999,45895,0.82674208,21-12-2025,19:14,-5414323.33609217,14620,-79115.62377487,34851760,2937
99.8789886,89,21.6,0.00193348,0.93320198,0.19441536,2880,0.00183282,-0.05921032,0.17698648,1753.8299999999995,151316,1.67632693,21-12-2025,19:14,-5289021.877218889,40480,-117058.95153647,23800120,1843
81.2888917,284,36.99999999999999,0.0028872,0.892491,0.27764513,2900,0.00284947,-0.10402216,0.27113443,1071.6299999999997,77661,3.13649773,21-12-2025,19:14,-5280132.64723349,68120,-370714.03727635,15774800,1019
63.52378904,781,67.21000000000001,0.0040989,0.83035124,0.37935012,2920,0.00410397,-0.16431649,0.37162167,1718.6099999999997,156506,5.24963875,21-12-2025,19:14,-5257046.60199069,101440,-614297.58748588,9302700,353
46.74660742,1883,294.0999999999998,0.00550352,0.74960724,0.47746191,2940,0.00558392,-0.24889525,0.47588665,456.4299999999999,24315,8.4460889,21-12-2025,19:14,-5207434.52275045,150380,-1435897.54969338,5960720,-53
31.9833317,46444,916.62,0.00685992,0.63282883,0.56539389,2960,0.00697626,-0.36573377,0.56463311,903.1299999999999,24271,13.69684537,21-12-2025,19:14,-5119410.660978589,236980,-1641264.20129688,3105040,-342
19.74474915,97894,1954.8999999999992,0.00767417,0.48882326,0.59867807,2980,0.00780684,-0.51297386,0.598547,2069.6899999999987,98662,21.42408678,21-12-2025,19:14,-3633976.8035037904,1252460,-1973700.3352721499,734780,-362
11.95070032,69292,3046.3099999999977,0.00694897,0.34224483,0.55142504,3000,0.00707712,-0.66115541,0.5493291,883.8599999999997,13464,33.6057811,21-12-2025,19:14,-1701084.3302136902,4225820,-4087443.5851605097,337760,-122
6.8278242,30517,1168.5099999999998,0.00549834,0.2210951,0.44572648,3020,0.00557353,-0.78515487,0.43843398,219.89,2073,48.42362923,21-12-2025,19:14,-872996.40364025,8585020,-4539911.821890909,210020,338
3.87037512,73455,1192.98,0.00392772,0.13706928,0.32932806,3040,0.00390184,-0.8708273,0.31615871,77.31000000000002,2512,65.45833898,21-12-2025,19:14,-664631.69252885,13554560,-4640294.0052847,123740,837
2.17138539,42722,628.1199999999998,0.00262621,0.0822597,0.22791436,3060,0.00247368,-0.9291122,0.20351808,14.369999999999997,425,83.76003117,21-12-2025,19:14,-380333.28808925,19993200,-4804725.352802459,87700,1490
1.21781638,60653,1157.1999999999998,0.00169252,0.04972585,0.15413743,3080,0.00139922,-0.96500009,0.11598843,49.05,103,102.88760879,21-12-2025,19:14,-287567.36145767,27286280,-4840323.366049709,60160,2222
0.48755961,168545,1870.7999999999995,0.00071243,0.019649,0.07160041,3120,0.00010515,-0.99849115,0.00736438,12.65,1044,142.03000215,21-12-2025,19:14,-213703.14456152997,44298560,-4850920.789755079,9200,3924
