call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
375.47421922,32,0.34,0.00010962,0.99374396,0.03009424,2920,5.012e-05,-0.00225679,0.01206522,1129.48,97134,0.09345654,15-01-2026,18:01,12622
335.53143931,40,0.6100000000000001,0.00014857,0.99196059,0.03754941,2960,8.328e-05,-0.00370797,0.01887915,332.29,23345,0.15077818,15-01-2026,18:01,10134
295.61184381,170,14.45,0.00020837,0.9893218,0.04813459,3000,0.00014064,-0.00619807,0.02984596,1216.81,82648,0.24740781,15-01-2026,18:01,7741
275.756257,20,0.35000000000000003,0.00025582,0.98712024,0.056637,3020,0.00015945,-0.00664918,0.03176115,506.26,28134,0.25031363,15-01-2026,18:01,6712
255.86212728,21,65.16,0.00032681,0.98353922,0.0699521,3040,0.00027828,-0.01299711,0.05708815,796.41,40976,0.54360907,15-01-2026,18:01,5737
236.13276692,20,49.459999999999994,0.00039956,0.98034906,0.08136187,3060,0.00034552,-0.0157579,0.06738783,1727.3799999999997,35006,0.65654582,15-01-2026,18:01,4842
216.41335182,34,16.0,0.00053207,0.9732522,0.10548805,3080,0.00050079,-0.0242431,0.09715087,941.6700000000001,16913,1.03295103,15-01-2026,18:01,4016
196.95907426,150,530.49,0.00074189,0.96010468,0.14666961,3100,0.00068662,-0.03473796,0.13098872,1120.85,48315,1.5416227,15-01-2026,18:01,3226
177.66706898,103,99.53999999999999,0.00096074,0.94706895,0.18406187,3120,0.00092365,-0.04877256,0.17244648,936.92,63647,2.21039445,15-01-2026,18:01,2529
158.49431351,151,254.60000000000008,0.00123551,0.93009348,0.2287644,3140,0.00119933,-0.06513156,0.21659184,594.1299999999999,9477,3.05037001,15-01-2026,18:01,1952
139.78476016,321,645.5199999999998,0.00157945,0.90619767,0.28561097,3160,0.00155874,-0.0894381,0.27569024,454.11999999999995,7750,4.32386646,15-01-2026,18:01,1406
121.72687764,217,242.8800000000001,0.00200485,0.872805,0.35538096,3180,0.00199187,-0.12298054,0.34712787,453.1699999999998,12161,6.28634941,15-01-2026,18:01,877
104.53746985,4921,506.8499999999999,0.00246343,0.83138763,0.4293672,3200,0.00246455,-0.16655849,0.42599101,1324.3799999999997,93581,9.10791968,15-01-2026,18:01,367
87.95631807,1768,184.82000000000002,0.00295785,0.77884469,0.50651845,3220,0.00297429,-0.21814854,0.50255551,796.6199999999999,60966,12.50447715,15-01-2026,18:01,26
72.27878512,733,251.28000000000003,0.00345137,0.7197945,0.57434951,3240,0.00347518,-0.27724782,0.57141811,599.4599999999999,16954,16.79248127,15-01-2026,18:01,-217
58.17888236,5331,183.22999999999996,0.0038718,0.64826645,0.63288544,3260,0.00390989,-0.35024884,0.63191646,316.3299999999999,14009,22.68064398,15-01-2026,18:01,-387
46.03012952,5860,945.2499999999998,0.00412009,0.5679229,0.67055249,3280,0.00416371,-0.43074077,0.67019324,708.8700000000001,18292,30.53651723,15-01-2026,18:01,-496
35.69945368,63414,1404.1299999999992,0.00417769,0.4844747,0.67992124,3300,0.00422172,-0.51496569,0.67999497,901.0799999999997,24099,40.14907369,15-01-2026,18:01,-585
26.82806939,25020,1293.8399999999997,0.00407437,0.40102506,0.65936478,3320,0.00412668,-0.60046705,0.65872189,520.6699999999996,8706,51.26194014,15-01-2026,18:01,-341
19.58182253,31520,799.74,0.0038092,0.32159838,0.61119383,3340,0.00384961,-0.68008942,0.60987772,255.19000000000005,5511,63.9532927,15-01-2026,18:01,-136
14.0192439,46284,1154.2400000000002,0.00338183,0.25080899,0.5429142,3360,0.00340908,-0.75217798,0.53947533,181.71000000000004,2541,78.4285032,15-01-2026,18:01,147
10.35249007,17250,692.6099999999999,0.00287396,0.19522425,0.47059842,3380,0.00288087,-0.80957177,0.46348586,36.61,1085,94.72042497,15-01-2026,18:01,547
7.5854923,32143,816.24,0.00237521,0.15055298,0.39867666,3400,0.00236022,-0.85619961,0.38656995,104.19000000000001,7480,111.95080573,15-01-2026,18:01,945
5.54754605,49345,1011.92,0.00191773,0.11391387,0.32883536,3420,0.00189133,-0.89226933,0.31594373,2.07,120,129.9240201,15-01-2026,18:01,1356
3.96513946,27267,448.09999999999997,0.00152891,0.08592396,0.26757894,3440,0.00147861,-0.92141074,0.25018363,1.81,101,148.29335648,15-01-2026,18:01,1951
2.10867521,152215,2017.699999999999,0.00093105,0.04786163,0.16987772,3480,0.00082252,-0.96190932,0.14124224,17.869999999999997,243,186.4805026,15-01-2026,18:01,3207
