call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
160.95584927,500,3.8200000000000003,0.00093147,0.95879531,0.15222169,3160,0.00084888,-0.03484759,0.13276725,552.9200000000002,73415,1.25816658,19-01-2026,17:51,1605
141.6031298,51,2.7299999999999995,0.00126577,0.94238614,0.19897751,3180,0.00118364,-0.05015789,0.17829984,456.13,17217,1.8720935,19-01-2026,17:51,1199
122.60074888,50,4.680000000000001,0.001714,0.918573,0.25980831,3200,0.00166315,-0.07515455,0.24447979,752.9199999999997,52737,2.88798022,19-01-2026,17:51,825
103.9417597,65,7.03,0.00227419,0.88770139,0.32908739,3220,0.00224507,-0.10619595,0.31613905,174.23000000000002,7417,4.17955819,19-01-2026,17:51,545
86.05373648,1723,25.75,0.00297711,0.84350445,0.41351287,3240,0.00297658,-0.15251637,0.40653957,164.75,12096,6.32102459,19-01-2026,17:51,292
69.29147962,6476,129.83,0.00376956,0.78127305,0.5088833,3260,0.00379446,-0.21510949,0.50399823,448.4100000000001,34706,9.55911028,19-01-2026,17:51,76
53.72670995,2507,86.25000000000003,0.0045585,0.70301076,0.59681897,3280,0.00461482,-0.29410184,0.59414036,408.25,16217,13.99615603,19-01-2026,17:51,-53
39.72921198,18631,505.4099999999999,0.00527731,0.60963365,0.66181164,3300,0.00532343,-0.38949675,0.66138663,690.2600000000002,27062,19.96928088,19-01-2026,17:51,-165
28.52153172,27710,714.6400000000003,0.00550972,0.50060499,0.68794035,3320,0.0055762,-0.49910193,0.68794178,685.83,21533,28.79122143,19-01-2026,17:51,-157
20.12032684,15899,364.24,0.00526495,0.39349023,0.66328927,3340,0.00534446,-0.60887503,0.66216044,167.83,5937,40.25983242,19-01-2026,17:51,-53
13.96189715,12697,514.3799999999999,0.00464316,0.29836392,0.59808505,3360,0.00470273,-0.70519424,0.59480871,71.27999999999999,5027,54.1058354,19-01-2026,17:51,85
9.54532681,20099,706.9599999999998,0.00386667,0.21990652,0.51047405,3380,0.00389395,-0.78453962,0.5044933,9.0,305,69.69670399,19-01-2026,17:51,242
6.43469138,20429,509.77,0.00307154,0.1577679,0.41572323,3400,0.00306525,-0.85067278,0.40085675,13.84,1293,86.43772861,19-01-2026,17:51,465
3.9817618,18821,296.7700000000001,0.00232996,0.10667891,0.31717469,3420,0.00227458,-0.9019973,0.29819873,1.3500000000000003,138,104.12510136,19-01-2026,17:51,717
2.59893879,58622,1004.1099999999998,0.00171338,0.07287465,0.23879627,3440,0.00160599,-0.93729813,0.21260879,15.32,1646,122.69399962,19-01-2026,17:51,1012
165.13135853,570,4.720000000000001,0.00086054,0.96249082,0.14068076,3160,0.00079558,-0.03265079,0.12554314,572.5100000000001,74699,1.18824593,19-01-2026,18:01,1604
145.68249589,51,3.13,0.00117922,0.94699409,0.18585798,3180,0.00110272,-0.04633357,0.16693726,456.85,17217,1.67901376,19-01-2026,18:01,1194
126.57762735,142,6.090000000000001,0.00159407,0.92595749,0.24114177,3200,0.00153286,-0.06722838,0.22389543,754.5599999999997,53033,2.53055782,19-01-2026,18:01,816
107.75126504,160,8.43,0.0021295,0.89757594,0.30722801,3220,0.00209428,-0.09661981,0.29440201,174.97000000000003,7437,3.74330983,19-01-2026,18:01,535
89.74477153,1743,26.15,0.00281486,0.85472576,0.39259886,3240,0.00280648,-0.13977964,0.38249134,165.38,12279,5.71600154,19-01-2026,18:01,279
72.74076621,6476,130.24,0.00359915,0.79654576,0.48658624,3260,0.00361817,-0.19958048,0.48101221,452.57000000000005,35130,8.72243252,19-01-2026,18:01,62
56.8497184,2548,86.77000000000002,0.00441048,0.72211215,0.57696591,3280,0.00445295,-0.27519135,0.57421605,415.4,16410,12.79246613,19-01-2026,18:01,-65
42.51999291,19061,523.4499999999998,0.00513458,0.63088993,0.64902048,3300,0.00517989,-0.36818154,0.64849221,703.4900000000001,26262,18.64170031,19-01-2026,18:01,-177
30.74921734,28347,728.7700000000003,0.00550163,0.52423753,0.68504165,3320,0.00557492,-0.47544237,0.68500397,733.02,22857,26.66965377,19-01-2026,18:01,-159
21.87242775,16219,383.5,0.00532076,0.41605943,0.67106007,3340,0.00540422,-0.5851642,0.67060475,171.87,6210,37.78125383,19-01-2026,18:01,-45
15.24265116,13070,540.0099999999999,0.0047743,0.31815898,0.61371614,3360,0.00483769,-0.68498323,0.6111344,72.67999999999998,5147,51.09590739,19-01-2026,18:01,99
10.42078523,20518,710.5799999999998,0.00403142,0.23542627,0.52918312,3380,0.00406869,-0.7692494,0.52332158,9.58,287,66.24194269,19-01-2026,18:01,262
6.91567706,21124,494.17999999999995,0.00323787,0.16814543,0.43227732,3400,0.00324105,-0.83901501,0.42025345,18.359999999999996,1723,82.66410289,19-01-2026,18:01,492
4.27570359,28217,391.47,0.00246825,0.11341529,0.3306347,3420,0.00242446,-0.89457013,0.31373905,2.75,158,100.11674325,19-01-2026,18:01,749
2.95566542,58947,1008.1099999999996,0.00185222,0.08114106,0.25850261,3440,0.00172463,-0.93196809,0.22596215,15.719999999999999,1666,118.61307969,19-01-2026,18:01,1073
