call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3553.35691252,181,0.889,2.605e-05,0.98148304,2.11212873,86000,5.75e-06,-0.00236308,0.34349737,217.27499999999995,111930,0.90000104,25-01-2026,17:48,85548
3153.36072529,5,0.006,3.128e-05,0.97967744,2.28592354,86400,6.25e-06,-0.00224861,0.3283968,57.65800000000001,35760,0.75041583,25-01-2026,17:48,68465
2754.08399016,1,0.017,3.843e-05,0.97743642,2.49727125,86800,1.175e-05,-0.00422993,0.58007081,114.55900000000004,49752,1.40072116,25-01-2026,17:48,52757
2355.43866454,31,0.244,5.214e-05,0.97147157,3.03941715,87200,2.281e-05,-0.00830607,1.05515803,128.46700000000004,42474,2.75263116,25-01-2026,17:48,39034
1959.87251674,55,0.275,7.583e-05,0.96070446,3.9560391,87600,5.023e-05,-0.01982349,2.23822033,58.22100000000002,13169,6.83456396,25-01-2026,17:48,27013
1571.86583204,221,2.34,0.00012347,0.93440313,5.94741944,88000,0.00010601,-0.04755897,4.61514576,162.9460000000001,74329,18.51756914,25-01-2026,17:48,15527
1382.92169871,60,0.511,0.00015949,0.91151001,7.46871221,88200,0.00014731,-0.07146135,6.35371015,75.98300000000008,67280,29.57938679,25-01-2026,17:48,11172
1187.3232592,400,1.548,0.00019681,0.89651454,8.38021814,88400,0.00018596,-0.08601661,7.31241663,21.390999999999995,15035,33.92647726,25-01-2026,17:48,8075
994.96184365,437,8.001999999999999,0.00024972,0.87319518,9.68406243,88600,0.00024252,-0.10953677,8.73141115,87.553,11013,41.56557015,25-01-2026,17:48,5475
807.88135465,207,2.823999999999998,0.00032338,0.83710961,11.4652463,88800,0.0003227,-0.14564285,10.64731139,35.56599999999999,10936,53.80158953,25-01-2026,17:48,3104
630.88289756,20407,32.870000000000005,0.00042013,0.78196983,13.71948126,89000,0.0004286,-0.20548717,13.25189458,83.244,35289,77.62026045,25-01-2026,17:48,917
470.71945278,2228,24.126999999999995,0.00052441,0.69793651,16.24398089,89200,0.00054757,-0.29109778,15.97120024,27.394999999999982,5548,115.15590097,25-01-2026,17:48,899
334.25391472,6808,23.219999999999985,0.00060489,0.58865136,18.12016135,89400,0.00063442,-0.40700318,18.07367885,80.743,26415,180.52163791,25-01-2026,17:48,64
227.54231439,24007,112.37999999999991,0.00062138,0.46511572,18.50964308,89600,0.00065441,-0.53689853,18.50151685,75.57800000000012,24455,273.18680972,25-01-2026,17:48,-397
148.23918258,9650,60.46400000000004,0.00057459,0.34508359,17.16176779,89800,0.00059965,-0.66277345,17.01158006,36.117000000000004,5921,394.46379005,25-01-2026,17:48,239
95.5455196,57109,139.86700000000008,0.00047763,0.24466064,14.63060582,90000,0.00049172,-0.76863909,14.18917425,41.309000000000005,5713,541.8809517,25-01-2026,17:48,1218
61.32933121,11258,23.137999999999998,0.00036984,0.16790276,11.6924897,90200,0.00036956,-0.851008,10.81072803,14.402999999999995,1025,706.99242386,25-01-2026,17:48,3780
40.53762947,15204,34.06299999999999,0.00027398,0.11562884,9.07552649,90400,0.00025799,-0.9073495,7.72780078,6.241999999999998,819,886.60601653,25-01-2026,17:48,6348
27.70932194,8918,31.377999999999993,0.00020004,0.08097826,6.98803067,90600,0.0001712,-0.9437572,5.27323911,2.948999999999999,215,1074.24407006,25-01-2026,17:48,9228
21.26186358,46724,88.67499999999995,0.00014946,0.06071134,5.59965785,90800,0.00010822,-0.96716825,3.41449595,10.069000000000003,261,1267.14202878,25-01-2026,17:48,12304
18.45030729,92916,200.329,0.00011817,0.05046485,4.83907471,91000,6.921e-05,-0.97985006,2.26942413,13.629999999999995,2293,1463.52547436,25-01-2026,17:48,16385
14.45507049,58315,75.01900000000009,9.075e-05,0.03895316,3.92793489,91200,3.114e-05,-0.99235434,0.98102389,0.037000000000000005,9,1660.1612266,25-01-2026,17:48,22139
8.6372841,11089,43.09199999999999,6.142e-05,0.02434509,2.6621276,91400,0.0,-1.0,0.0,0.06199999999999999,50,1858.30419745,25-01-2026,17:48,29307
5.45524526,9921,60.75799999999998,4.179e-05,0.01572356,1.83661171,91600,0.0,-1.0,0.0,0.43600000000000005,151,2058.30061257,25-01-2026,17:48,36615
2.98869918,11709,16.433,2.672e-05,0.00943196,1.17949115,91800,0.0,-1.0,0.0,0.038000000000000006,12,2258.30007623,25-01-2026,17:48,44098
2.3957649,89054,182.41200000000003,2.054e-05,0.00736444,0.94916211,92000,0.0,-1.0,0.0,1.756,532,2458.30000809,25-01-2026,17:48,51842
1.64287999,84451,165.938,1.295e-05,0.00484257,0.65454246,92400,0.0,-1.0,0.0,0.544,156,2858.30000006,25-01-2026,17:48,70803
