call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
851.107682,132,0.01,1.382e-05,0.99858694,0.0080977,2500,7.76e-06,-0.00069759,0.00423556,482.61,147886.0,0.05899976,16-01-2026,17:32,40342
751.03215087,0,,1.034e-05,0.99917277,0.00495569,2600,1.042e-05,-0.00083452,0.00499588,67.14,5582.0,0.06256055,16-01-2026,17:32,33486
651.0185642,0,0.45,1.141e-05,0.99923368,0.00461956,2700,1.16e-05,-0.00078118,0.00470197,261.34000000000003,21992.0,0.04900078,16-01-2026,17:32,26675
551.34505256,38,1.0,5.588e-05,0.99555778,0.0227991,2800,2.018e-05,-0.00122268,0.00709431,189.93,19585.0,0.06850792,16-01-2026,17:32,20084
501.02298993,0,,2.025e-05,0.99892181,0.0063212,2850,2.046e-05,-0.00109186,0.0063946,212.4,26637.0,0.05359643,16-01-2026,17:32,16889
451.16820436,528,4.28,0.0,1.0,0.0,2900,2.811e-05,-0.001404,0.00805028,258.43,21475.0,0.06425604,16-01-2026,17:32,13825
401.1627468,166,0.69,0.0,1.0,0.0,2950,3.265e-05,-0.00144429,0.00826113,455.59999999999997,35878.0,0.05830153,16-01-2026,17:32,10894
351.38450184,3461,25.120000000000005,0.00014587,0.99164474,0.03990147,3000,7.115e-05,-0.0032129,0.01705135,644.52,62763.0,0.1308543,16-01-2026,17:32,8127
311.23090741,20,0.2,0.0,1.0,0.0,3040,0.000101,-0.00428446,0.02207382,372.26,34000.0,0.16038887,16-01-2026,17:32,6294
301.41768424,551,0.75,0.00019106,0.99030757,0.04544247,3050,0.00010752,-0.00444428,0.0228084,144.67,1455.0,0.16422633,16-01-2026,17:32,5839
291.44578632,20,2.5,0.00022266,0.98851914,0.05267521,3060,0.00013247,-0.00560871,0.02806715,46.12000000000002,4771.0,0.21240737,16-01-2026,17:32,5403
271.61007358,70,0.2,0.00034397,0.98047027,0.08314101,3080,0.0001742,-0.00731069,0.03547796,88.95,8665.0,0.27520063,16-01-2026,17:32,4508
251.81978518,2740,48.669999999999995,0.00035652,0.98178091,0.07836973,3100,0.00029001,-0.01343449,0.06035475,924.6499999999999,74236.0,0.54886254,16-01-2026,17:32,3632
232.12790393,70,0.2,0.00047087,0.97540199,0.10102329,3120,0.00040655,-0.01959678,0.08340003,305.84000000000003,16197.0,0.82747811,16-01-2026,17:32,2973
212.521757,129,0.25,0.00053851,0.97365649,0.10701103,3140,0.00055095,-0.02723156,0.109997,127.41000000000003,30817.0,1.16557492,16-01-2026,17:32,2282
202.81649531,2048,7.929999999999998,0.00071319,0.96100455,0.1479003,3150,0.00066066,-0.03400732,0.13222842,280.48,9803.0,1.50664636,16-01-2026,17:32,1966
193.04067376,24,0.2,0.00071811,0.96393449,0.13878365,3160,0.0007535,-0.03934527,0.14900383,259.63,12337.0,1.80302343,16-01-2026,17:32,1703
173.98151774,131,0.8,0.00105631,0.93899198,0.21146099,3180,0.00100785,-0.05558091,0.19657501,206.76999999999995,4283.0,2.64821096,16-01-2026,17:32,1120
155.28966187,2603,76.44999999999999,0.00136651,0.91596813,0.27031827,3200,0.00133133,-0.07903598,0.25815346,1823.7000000000003,148600.0,3.94951859,16-01-2026,17:32,549
136.47089927,1046,29.35,0.00168235,0.89540588,0.3177792,3220,0.00168076,-0.10195177,0.31187012,279.66,11585.0,5.16852349,16-01-2026,17:32,261
118.15726312,1120,12.61,0.00209517,0.86417058,0.38209608,3240,0.00208636,-0.13160012,0.3738841,325.0300000000001,5399.0,6.83567032,16-01-2026,17:32,24
109.23849055,3636,281.15999999999997,0.00234126,0.84452308,0.41836556,3250,0.0023407,-0.15221096,0.41253171,369.94999999999993,12136.0,7.94113657,16-01-2026,17:32,-82
100.52523998,60,92.13999999999999,0.00258827,0.82321557,0.45457997,3260,0.00257513,-0.1719706,0.44675951,415.72,13631.0,9.18868583,16-01-2026,17:32,-152
83.75388815,4711,101.49999999999999,0.00311466,0.7725561,0.52871197,3280,0.00313368,-0.22446734,0.52479032,420.44999999999993,14517.0,12.39920665,16-01-2026,17:32,-336
67.95029082,63778,1524.1199999999994,0.00364105,0.71280905,0.59713262,3300,0.00366436,-0.28552157,0.59548245,1382.269999999999,33002.0,16.59467206,16-01-2026,17:32,-449
54.50501441,12111,510.9500000000001,0.00403114,0.63586224,0.65819848,3320,0.00407133,-0.36251083,0.65721351,705.0899999999999,16798.0,23.13660779,16-01-2026,17:32,-11
43.05968746,9410,560.9299999999998,0.00422205,0.54913226,0.69370262,3340,0.00426538,-0.44735443,0.69305612,472.66999999999985,9284.0,31.67805319,16-01-2026,17:32,133
38.15712655,15906,431.02000000000004,0.00422112,0.50925539,0.69894552,3350,0.00428364,-0.49334214,0.69891925,337.67999999999995,9229.0,36.71543753,16-01-2026,17:32,221
33.782377,35767,1142.2399999999993,0.00416687,0.46520832,0.69635695,3360,0.00421313,-0.53547686,0.69625084,551.64,13776.0,42.37491094,16-01-2026,17:32,350
25.99939766,17982,553.28,0.00394878,0.38557443,0.67006276,3380,0.00399032,-0.61606357,0.66922344,217.73999999999992,1437.0,54.56854548,16-01-2026,17:32,717
19.81787965,44095,1558.27,0.00361911,0.31465879,0.6222521,3400,0.00360925,-0.68463687,0.62284853,184.07999999999998,2093.0,68.47608779,16-01-2026,17:32,1098
14.95471389,25290,444.63999999999993,0.00318265,0.25255662,0.55990243,3420,0.00319174,-0.74881209,0.55829368,71.64000000000001,122.0,83.47309097,16-01-2026,17:32,1607
11.05927406,20359,508.3999999999999,0.00273395,0.1979206,0.48754832,3440,0.00274756,-0.80601822,0.48164993,1.8399999999999999,92.0,99.56206096,16-01-2026,17:32,2129
8.06692943,22694,498.40999999999985,0.0022718,0.15084313,0.41006335,3460,0.00228094,-0.85187519,0.4051829,1.5599999999999998,20.0,116.57147052,16-01-2026,17:32,2678
5.84369418,2496,170.31,0.00185475,0.11510553,0.34032615,3480,0.00182836,-0.89142082,0.32640622,7.52,342.0,134.35936368,16-01-2026,17:32,3268
4.31684969,43594,1147.22,0.00150193,0.08838804,0.28079195,3500,0.00146698,-0.91709086,0.26764897,38.019999999999996,2484.0,152.81912224,16-01-2026,17:32,3843
