call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2804.04684183,666,6.054999999999998,5.845e-05,0.95248025,3.32199133,89600,5.47e-05,-0.04186644,2.99979567,468.9950000000007,107094,27.59278712,20-01-2026,05:56,62397
2425.19602475,338,0.7480000000000002,8.357e-05,0.92663547,4.66968029,90000,8.109e-05,-0.06815381,4.41260497,217.30899999999986,43229,48.88648548,20-01-2026,05:56,51366
2049.89493529,130,0.655,0.0001133,0.89612143,6.05304359,90400,0.00011172,-0.09868703,5.83095669,236.61299999999991,19053,72.99598658,20-01-2026,05:56,42058
1676.24040993,201,0.5110000000000001,0.00015062,0.86010926,7.46316447,90800,0.00015017,-0.13585214,7.31549609,100.32800000000006,18013,99.98782542,20-01-2026,05:56,33533
1316.41810449,628,4.89,0.00019992,0.80756536,9.17526352,91200,0.00020073,-0.1886989,9.06527034,126.255,16072,140.04737936,20-01-2026,05:56,25703
1144.46588599,74,0.074,0.00022944,0.77383307,10.09074443,91400,0.00023085,-0.22288297,10.00774016,5.146,1925,166.37493715,20-01-2026,05:56,22053
976.40912598,135,0.32300000000000006,0.00026109,0.73277024,11.03491464,91600,0.00026354,-0.26419372,10.97117276,110.18299999999999,14017,200.12539554,20-01-2026,05:56,18562
819.38914145,99,1.739,0.00029339,0.68403074,11.93317806,91800,0.00029677,-0.31373425,11.89652029,58.09600000000002,8895,242.81460922,20-01-2026,05:56,15110
673.6673346,2023,30.870999999999995,0.0003233,0.62695981,12.70002539,92000,0.00032752,-0.37140043,12.68176081,240.65100000000018,47308,297.17846418,20-01-2026,05:56,11897
538.74826994,1077,8.478999999999996,0.00034949,0.56274197,13.21791429,92200,0.00035416,-0.43647142,13.21387922,29.249999999999993,5165,362.45879823,20-01-2026,05:56,8609
419.27819934,4152,21.432999999999986,0.00036573,0.49152929,13.38018873,92400,0.0003711,-0.50844107,13.38077923,76.02700000000004,7338,442.80291511,20-01-2026,05:56,6586
317.5583698,8814,49.80000000000008,0.00036791,0.41688003,13.0923753,92600,0.00037307,-0.58439007,13.08304834,66.67100000000012,7784,541.21388779,20-01-2026,05:56,4772
235.7231253,8426,169.37600000000012,0.00035268,0.34270479,12.32948058,92800,0.00035761,-0.65987266,12.29414931,147.567,5354,659.14832317,20-01-2026,05:56,3299
171.06692439,46280,304.206,0.00032295,0.27291123,11.15149383,93000,0.00032689,-0.73104784,11.07062245,250.61600000000024,14193,792.60751605,20-01-2026,05:56,2089
121.56230233,34316,238.03900000000033,0.00028261,0.21179708,9.71688235,93200,0.00028473,-0.79318111,9.58171795,152.75900000000036,6918,943.00615622,20-01-2026,05:56,1909
84.54085032,9933,112.883,0.00023763,0.15923173,8.13664033,93400,0.00023755,-0.84731861,7.91485801,43.213,9854,1107.8982011,20-01-2026,05:56,2652
57.71887245,9363,65.64100000000005,0.00019252,0.11736108,6.60612368,93600,0.00018951,-0.89050748,6.28726239,20.56100000000001,1096,1280.98947238,20-01-2026,05:56,3018
39.67419359,10188,37.03799999999998,0.00015117,0.08507056,5.223347,93800,0.00014564,-0.92313634,4.83857751,15.649999999999999,749,1463.3028064,20-01-2026,05:56,4514
27.95277896,37315,419.7350000000001,0.0001175,0.06279251,4.14076768,94000,0.00010738,-0.94810099,3.56422073,71.9880000000002,38524,1651.29246214,20-01-2026,05:56,6247
20.22382237,23563,80.09900000000003,9.046e-05,0.04641168,3.25980886,94200,7.922e-05,-0.96364744,2.67412692,2.635,445,1843.22106182,20-01-2026,05:56,3308
15.33017459,16330,106.93600000000004,7.049e-05,0.03544236,2.6190496,94400,5.552e-05,-0.97618839,1.88217711,1.404,364,2038.76166375,20-01-2026,05:56,7073
12.19928801,17473,86.48900000000008,5.636e-05,0.02835599,2.1782505,94600,3.716e-05,-0.9851431,1.26002624,1.858,1106,2232.98401658,20-01-2026,05:56,11156
8.85389531,31434,93.13100000000003,4.275e-05,0.02086148,1.68344493,94800,2.293e-05,-0.9915682,0.77008727,0.816,104,2432.306441,20-01-2026,05:56,15435
6.57620436,119746,280.555,3.229e-05,0.0153471,1.29566527,95000,4.82e-06,-0.99875104,0.13846944,17.45399999999999,2383,2629.88197089,20-01-2026,05:56,20572
4.89622553,20642,108.73599999999999,2.528e-05,0.01193571,1.042941,95200,0.0,-1.0,0.0,2.9979999999999993,526,2829.6,20-01-2026,05:56,27602
2.90424877,46643,109.04500000000016,1.694e-05,0.00749566,0.69437453,95400,0.0,-1.0,0.0,0.645,455,3029.6,20-01-2026,05:56,35464
2.01070842,42368,77.01700000000021,1.248e-05,0.00540488,0.51987522,95600,0.0,-1.0,0.0,0.273,337,3229.6,20-01-2026,05:56,44282
1.95746018,36369,85.883,1.023e-05,0.00449336,0.44100639,95800,0.0,-1.0,0.0,0.096,0,3429.6,20-01-2026,05:56,53979
1.25807942,42312,194.91999999999996,7.6e-06,0.00328421,0.33298068,96000,0.0,-1.0,0.0,2.854,1154,3629.6,20-01-2026,05:56,64510
