call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain


3050.45820816,42,4.519,4.876e-05,0.96016283,3.57230611,92400,4.224e-05,-0.03093305,2.90275191,643.2579999999997,213000.0,19.97814507,20-01-2026,00:51,51127
2655.33933414,12,0.5720000000000001,6.305e-05,0.9506685,4.24371925,92800,5.668e-05,-0.04025241,3.60244293,64.97400000000003,37655.0,24.97903462,20-01-2026,00:51,37664
2263.17124462,192,3.836,8.401e-05,0.93663577,5.17024619,93200,7.819e-05,-0.05424054,4.57621092,67.76800000000003,56678.0,32.5088557,20-01-2026,00:51,26029
1877.11589672,82,0.15899999999999997,0.00011648,0.91282372,6.59564792,93600,0.00011216,-0.07842951,6.09124193,86.01300000000009,29468.0,46.46022003,20-01-2026,00:51,16619
1687.55056315,414,1.209,0.00013832,0.89572996,7.52465456,93800,0.0001351,-0.09587737,7.07765393,23.653999999999996,13545.0,57.07456627,20-01-2026,00:51,12453
1501.96106007,3182,14.040999999999999,0.00016469,0.87335792,8.64028724,94000,0.00016284,-0.11877244,8.25985558,98.07200000000003,28889.0,71.17534715,20-01-2026,00:51,8682
1321.46340612,370,3.208,0.00019546,0.84477919,9.92033747,94200,0.00019518,-0.14803104,9.61230572,46.39200000000002,19903.0,90.72937777,20-01-2026,00:51,5831
1148.19889744,1060,37.983999999999995,0.00022987,0.80851954,11.34050387,94400,0.00023129,-0.18514896,11.10767364,188.8480000000002,7510.0,117.27776878,20-01-2026,00:51,2982
983.71144803,934,11.479999999999999,0.00026573,0.76341671,12.82867311,94600,0.00026921,-0.23065232,12.64954851,62.07600000000003,4813.0,152.88478818,20-01-2026,00:51,469
830.71735928,1841,25.862999999999996,0.00030004,0.7097963,14.24166416,94800,0.00030523,-0.28558795,14.13412671,47.09100000000005,8502.0,199.7688497,20-01-2026,00:51,-1944
691.33208027,21736,141.55499999999995,0.00032907,0.64841146,15.43119335,95000,0.00033526,-0.34857525,15.38280019,203.9440000000008,56377.0,260.47659359,20-01-2026,00:51,-4185
570.17026626,25123,174.24200000000027,0.00034584,0.58027311,16.2557467,95200,0.00035275,-0.4181752,16.24254367,121.53099999999989,26597.0,339.18867835,20-01-2026,00:51,-4813
465.13932631,14244,83.09900000000013,0.00035047,0.51009149,16.58748186,95400,0.00035756,-0.48979965,16.58722827,44.69700000000004,12753.0,434.40885548,20-01-2026,00:51,-3911
375.59960131,14573,72.07500000000006,0.0003437,0.44081633,16.40959196,95600,0.0003504,-0.56045216,16.4020621,10.828999999999995,2849.0,544.81856695,20-01-2026,00:51,-2890
300.40934936,15649,216.2510000000002,0.00032617,0.37509688,15.77249197,95800,0.00033224,-0.62751442,15.73753901,5.719999999999999,1759.0,669.54186233,20-01-2026,00:51,-1237
237.66320884,33711,99.607,0.00030174,0.31426002,14.76040814,96000,0.00030676,-0.68961941,14.6813366,36.973,17679.0,806.52404085,20-01-2026,00:51,724
184.87701322,20128,47.709000000000024,0.00027263,0.2590571,13.46592404,96200,0.00027652,-0.746345,13.31872611,2.6039999999999996,633.0,953.83167396,20-01-2026,00:51,2736
