call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3669.09834652,537,2.6529999999999996,4.995e-05,0.94025884,5.71759743,89600,4.718e-05,-0.05291207,5.19577437,94.72699999999999,55439,51.51415493,20-01-2026,18:06,48634
3292.12433332,225,0.31000000000000005,6.353e-05,0.92024648,7.1430696,90000,6.217e-05,-0.07438457,6.77357673,30.993999999999996,11472,74.1257685,20-01-2026,18:06,41516
2910.78763791,80,0.23,7.874e-05,0.8986423,8.53543084,90400,7.691e-05,-0.09336319,8.03613196,15.345999999999997,5369,93.53101509,20-01-2026,18:06,34943
2534.47219911,217,0.35700000000000004,9.589e-05,0.87998218,9.63483741,90800,9.647e-05,-0.1191918,9.58630408,14.738,4555,118.69023051,20-01-2026,18:06,28573
2168.93188337,92,1.7340000000000002,0.00011845,0.84583901,11.4348378,91200,0.00011762,-0.1477239,11.11614411,23.333,9694,150.84293014,20-01-2026,18:06,22421
1810.09938833,135,0.197,0.00014538,0.80502817,13.27680863,91600,0.00014691,-0.1905344,13.09025292,6.9449999999999985,4390,193.00797707,20-01-2026,18:06,16534
1636.49706375,51,0.19,0.00016177,0.77786409,14.33621035,91800,0.00016332,-0.21694002,14.14273939,4.903999999999999,2879,219.81656486,20-01-2026,18:06,13684
1468.79349154,2735,5.6419999999999995,0.00017764,0.74930549,15.32386114,92000,0.00017855,-0.24236651,15.05180279,36.62200000000002,21866,251.14688466,20-01-2026,18:06,10897
1307.86562822,681,1.26,0.0001943,0.71738186,16.2816747,92200,0.00019452,-0.27313251,16.01759515,2.692999999999998,740,289.28471612,20-01-2026,18:06,8511
1151.42060762,577,9.466999999999995,0.00021032,0.68202617,17.17409639,92400,0.00021401,-0.31550671,17.11686246,24.868999999999986,14504,333.71317792,20-01-2026,18:06,6367
1004.18196107,2577,21.414999999999985,0.00022626,0.64082053,17.99986243,92600,0.00023009,-0.35472416,17.92252934,24.092999999999996,6091,386.6263237,20-01-2026,18:06,4040
867.1332745,3547,8.360999999999994,0.00023956,0.59632735,18.64666768,92800,0.00024349,-0.39506033,18.54589637,53.690000000000005,21528,448.50467091,20-01-2026,18:06,2328
737.18635776,12863,37.548000000000016,0.00024934,0.5495514,19.06185564,93000,0.00025494,-0.44947744,19.0559748,46.119999999999976,11749,519.73902945,20-01-2026,18:06,435
621.08549876,10061,39.641999999999996,0.00025777,0.49918885,19.21018848,93200,0.0002621,-0.49663765,19.21281263,44.21500000000002,8917,602.98366387,20-01-2026,18:06,30
515.44073514,2626,36.87000000000001,0.00025967,0.44567649,19.03102793,93400,0.00026496,-0.54954148,19.06532991,4.282999999999999,1436,698.01375818,20-01-2026,18:06,-245
423.75209853,5094,12.485999999999997,0.00025816,0.39828007,18.58567547,93600,0.00026128,-0.60940675,18.48242757,15.438999999999998,1818,804.86594438,20-01-2026,18:06,-492
343.54975564,2692,9.592000000000004,0.0002473,0.34131042,17.6688661,93800,0.00025276,-0.65606153,17.72409948,4.1439999999999975,564,924.78199703,20-01-2026,18:06,-565
275.86284095,24378,57.04000000000002,0.00023577,0.29675238,16.66265457,94000,0.00023809,-0.71038263,16.47355938,56.172000000000246,40329,1058.17789177,20-01-2026,18:06,-603
220.83018478,5576,12.216999999999993,0.00021786,0.25039632,15.31733047,94200,0.00021769,-0.75604094,15.10288806,19.718,144,1202.66796153,20-01-2026,18:06,-2982
176.48593893,3043,8.510999999999997,0.00019436,0.20715858,13.76624553,94400,0.00019605,-0.79991133,13.48398825,5.694999999999999,316,1358.17408244,20-01-2026,18:06,-1546
140.34496566,4747,15.409999999999998,0.00017356,0.17371584,12.35530584,94600,0.00017496,-0.8333765,12.03065654,6.110999999999999,392,1520.87209492,20-01-2026,18:06,-137
110.90299378,4618,14.290999999999999,0.00015098,0.1417967,10.81045902,94800,0.00015123,-0.86173875,10.62725323,1.4280000000000004,101,1693.25155059,20-01-2026,18:06,1370
87.59748753,47299,102.12800000000007,0.00013027,0.11574447,9.38914664,95000,0.00012722,-0.89493123,8.75968301,19.956999999999972,3398,1869.64311695,20-01-2026,18:06,2999
67.51950311,9547,32.80899999999999,0.00011066,0.09276572,7.99666149,95200,0.0001081,-0.91575098,7.44439597,7.536999999999999,554,2049.06279561,20-01-2026,18:06,5387
52.22986769,4062,33.33299999999999,9.423e-05,0.07527846,6.83651451,95400,8.816e-05,-0.93596982,6.03564071,3.5609999999999995,575,2234.09696366,20-01-2026,18:06,8148
40.93373289,3038,7.215,7.775e-05,0.05973702,5.71616488,95600,6.984e-05,-0.95280514,4.743044,1.512,351,2422.5065031,20-01-2026,18:06,10944
32.90890754,9604,12.752,6.544e-05,0.04903417,4.8895645,95800,5.58e-05,-0.9640605,3.8033341,0.124,0,2614.23588581,20-01-2026,18:06,13843
27.10661724,27036,61.37200000000001,5.51e-05,0.04072819,4.21061556,96000,4.181e-05,-0.97465165,2.84713287,1.9899999999999998,1194,2807.18440678,20-01-2026,18:06,17038
23.29441512,25151,27.174999999999997,4.783e-05,0.03520721,3.7395176,96200,2.963e-05,-0.98367158,1.96174764,0.5429999999999999,10,3004.69155556,20-01-2026,18:06,20504
20.69302909,7187,24.378999999999998,4.3e-05,0.03259284,3.50970592,96400,2.363e-05,-0.98699353,1.61256015,0.227,300,3200.69321681,20-01-2026,18:06,24791
17.9081269,14920,38.074,3.276e-05,0.02538141,2.85024373,96800,1.66e-05,-0.99079058,1.19440811,1.0210000000000001,21,3597.97097983,20-01-2026,18:06,33471
16.10250144,57594,91.08100000000002,2.676e-05,0.02170171,2.49825459,97200,1.998e-05,-0.98611625,1.70635224,0.451,546,3997.77495364,20-01-2026,18:06,42850
15.50961533,98928,187.22300000000004,2.358e-05,0.02035721,2.36738336,97600,2.029e-05,-0.98371247,1.95735484,0.92,465,4395.77247291,20-01-2026,18:06,54409
