call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3669.09834652,537,2.6529999999999996,4.995e-05,0.94025884,5.71759743,89600,4.718e-05,-0.05291207,5.19577437,94.72699999999999,55439,51.51415493,20-01-2026,18:06,48634
3292.12433332,225,0.31000000000000005,6.353e-05,0.92024648,7.1430696,90000,6.217e-05,-0.07438457,6.77357673,30.993999999999996,11472,74.1257685,20-01-2026,18:06,41516
2910.78763791,80,0.23,7.874e-05,0.8986423,8.53543084,90400,7.691e-05,-0.09336319,8.03613196,15.345999999999997,5369,93.53101509,20-01-2026,18:06,34943
2534.47219911,217,0.35700000000000004,9.589e-05,0.87998218,9.63483741,90800,9.647e-05,-0.1191918,9.58630408,14.738,4555,118.69023051,20-01-2026,18:06,28573
2168.93188337,92,1.7340000000000002,0.00011845,0.84583901,11.4348378,91200,0.00011762,-0.1477239,11.11614411,23.333,9694,150.84293014,20-01-2026,18:06,22421
1810.09938833,135,0.197,0.00014538,0.80502817,13.27680863,91600,0.00014691,-0.1905344,13.09025292,6.9449999999999985,4390,193.00797707,20-01-2026,18:06,16534
1636.49706375,51,0.19,0.00016177,0.77786409,14.33621035,91800,0.00016332,-0.21694002,14.14273939,4.903999999999999,2879,219.81656486,20-01-2026,18:06,13684
1468.79349154,2735,5.6419999999999995,0.00017764,0.74930549,15.32386114,92000,0.00017855,-0.24236651,15.05180279,36.62200000000002,21866,251.14688466,20-01-2026,18:06,10897
1307.86562822,681,1.26,0.0001943,0.71738186,16.2816747,92200,0.00019452,-0.27313251,16.01759515,2.692999999999998,740,289.28471612,20-01-2026,18:06,8511
1151.42060762,577,9.466999999999995,0.00021032,0.68202617,17.17409639,92400,0.00021401,-0.31550671,17.11686246,24.868999999999986,14504,333.71317792,20-01-2026,18:06,6367
1004.18196107,2577,21.414999999999985,0.00022626,0.64082053,17.99986243,92600,0.00023009,-0.35472416,17.92252934,24.092999999999996,6091,386.6263237,20-01-2026,18:06,4040
867.1332745,3547,8.360999999999994,0.00023956,0.59632735,18.64666768,92800,0.00024349,-0.39506033,18.54589637,53.690000000000005,21528,448.50467091,20-01-2026,18:06,2328
737.18635776,12863,37.548000000000016,0.00024934,0.5495514,19.06185564,93000,0.00025494,-0.44947744,19.0559748,46.119999999999976,11749,519.73902945,20-01-2026,18:06,435
621.08549876,10061,39.641999999999996,0.00025777,0.49918885,19.21018848,93200,0.0002621,-0.49663765,19.21281263,44.21500000000002,8917,602.98366387,20-01-2026,18:06,30
515.44073514,2626,36.87000000000001,0.00025967,0.44567649,19.03102793,93400,0.00026496,-0.54954148,19.06532991,4.282999999999999,1436,698.01375818,20-01-2026,18:06,-245
423.75209853,5094,12.485999999999997,0.00025816,0.39828007,18.58567547,93600,0.00026128,-0.60940675,18.48242757,15.438999999999998,1818,804.86594438,20-01-2026,18:06,-492
343.54975564,2692,9.592000000000004,0.0002473,0.34131042,17.6688661,93800,0.00025276,-0.65606153,17.72409948,4.1439999999999975,564,924.78199703,20-01-2026,18:06,-565
275.86284095,24378,57.04000000000002,0.00023577,0.29675238,16.66265457,94000,0.00023809,-0.71038263,16.47355938,56.172000000000246,40329,1058.17789177,20-01-2026,18:06,-603
220.83018478,5576,12.216999999999993,0.00021786,0.25039632,15.31733047,94200,0.00021769,-0.75604094,15.10288806,19.718,144,1202.66796153,20-01-2026,18:06,-2982
176.48593893,3043,8.510999999999997,0.00019436,0.20715858,13.76624553,94400,0.00019605,-0.79991133,13.48398825,5.694999999999999,316,1358.17408244,20-01-2026,18:06,-1546
140.34496566,4747,15.409999999999998,0.00017356,0.17371584,12.35530584,94600,0.00017496,-0.8333765,12.03065654,6.110999999999999,392,1520.87209492,20-01-2026,18:06,-137
110.90299378,4618,14.290999999999999,0.00015098,0.1417967,10.81045902,94800,0.00015123,-0.86173875,10.62725323,1.4280000000000004,101,1693.25155059,20-01-2026,18:06,1370
87.59748753,47299,102.12800000000007,0.00013027,0.11574447,9.38914664,95000,0.00012722,-0.89493123,8.75968301,19.956999999999972,3398,1869.64311695,20-01-2026,18:06,2999
67.51950311,9547,32.80899999999999,0.00011066,0.09276572,7.99666149,95200,0.0001081,-0.91575098,7.44439597,7.536999999999999,554,2049.06279561,20-01-2026,18:06,5387
52.22986769,4062,33.33299999999999,9.423e-05,0.07527846,6.83651451,95400,8.816e-05,-0.93596982,6.03564071,3.5609999999999995,575,2234.09696366,20-01-2026,18:06,8148
40.93373289,3038,7.215,7.775e-05,0.05973702,5.71616488,95600,6.984e-05,-0.95280514,4.743044,1.512,351,2422.5065031,20-01-2026,18:06,10944
32.90890754,9604,12.752,6.544e-05,0.04903417,4.8895645,95800,5.58e-05,-0.9640605,3.8033341,0.124,0,2614.23588581,20-01-2026,18:06,13843
27.10661724,27036,61.37200000000001,5.51e-05,0.04072819,4.21061556,96000,4.181e-05,-0.97465165,2.84713287,1.9899999999999998,1194,2807.18440678,20-01-2026,18:06,17038
23.29441512,25151,27.174999999999997,4.783e-05,0.03520721,3.7395176,96200,2.963e-05,-0.98367158,1.96174764,0.5429999999999999,10,3004.69155556,20-01-2026,18:06,20504
20.69302909,7187,24.378999999999998,4.3e-05,0.03259284,3.50970592,96400,2.363e-05,-0.98699353,1.61256015,0.227,300,3200.69321681,20-01-2026,18:06,24791
17.9081269,14920,38.074,3.276e-05,0.02538141,2.85024373,96800,1.66e-05,-0.99079058,1.19440811,1.0210000000000001,21,3597.97097983,20-01-2026,18:06,33471
16.10250144,57594,91.08100000000002,2.676e-05,0.02170171,2.49825459,97200,1.998e-05,-0.98611625,1.70635224,0.451,546,3997.77495364,20-01-2026,18:06,42850
15.50961533,98928,187.22300000000004,2.358e-05,0.02035721,2.36738336,97600,2.029e-05,-0.98371247,1.95735484,0.92,465,4395.77247291,20-01-2026,18:06,54409
3549.91377663,537,2.6529999999999996,5.332e-05,0.93590904,6.00231224,89600,5.026e-05,-0.05625907,5.41997891,97.93,56760,54.64227648,20-01-2026,18:20,49965
3178.81567229,225,0.32500000000000007,6.822e-05,0.912357,7.61991489,90000,6.629e-05,-0.08068883,7.16146728,32.074,12531,83.67839705,20-01-2026,18:20,42594
2801.16905263,80,0.23,8.369e-05,0.89131211,8.92210348,90400,8.244e-05,-0.10237576,8.5443184,15.775999999999996,5392,106.18170796,20-01-2026,18:20,35820
2426.81721926,217,0.35700000000000004,0.00010248,0.86647537,10.31317278,90800,0.00010182,-0.12725575,9.97583338,15.253,4545,130.73992439,20-01-2026,18:20,29262
2059.31857507,192,1.834,0.00012579,0.83428926,11.91347518,91200,0.00012596,-0.15990433,11.64030307,24.942999999999998,10994,163.4702064,20-01-2026,18:20,22924
1704.22854266,135,0.197,0.00015405,0.79160225,13.73121299,91600,0.00015525,-0.20325004,13.5291044,7.448999999999998,4690,208.54145354,20-01-2026,18:20,16899
1533.35297816,51,0.191,0.00016995,0.76563074,14.6858138,91800,0.00017153,-0.22951836,14.51560399,4.941999999999998,2879,237.92462025,20-01-2026,18:20,13979
1368.43364097,2736,5.842999999999999,0.00018656,0.73551262,15.66098301,92000,0.00018896,-0.26015353,15.52879031,38.85900000000002,21799,271.75977904,20-01-2026,18:20,11131
1208.25572647,682,1.263,0.00020388,0.7020188,16.58985901,92200,0.0002069,-0.29435388,16.49660352,3.4369999999999976,1149,311.55832141,20-01-2026,18:20,8616
1054.74587105,577,9.476999999999997,0.00022082,0.66386984,17.45917168,92400,0.00022429,-0.33251638,17.38537355,37.106999999999985,14708,358.85309449,20-01-2026,18:20,6403
910.58923679,2565,21.491999999999983,0.00023665,0.62139032,18.20266182,92600,0.0002409,-0.37644023,18.17024828,24.425999999999995,6730,414.93923617,20-01-2026,18:20,3982
776.78232074,3548,8.574999999999994,0.00025016,0.57475595,18.75744205,92800,0.00025509,-0.4230757,18.7377474,54.449,21546,480.92224295,20-01-2026,18:20,2168
652.67808015,12637,39.63300000000004,0.0002608,0.52458729,19.05724278,93000,0.00026578,-0.47455904,19.05461118,47.772999999999996,12140,556.58987805,20-01-2026,18:20,141
542.96358114,10868,41.670000000000016,0.00026572,0.47171307,19.04550035,93200,0.00027086,-0.52896132,19.04306833,47.06300000000003,10127,646.5329339,20-01-2026,18:20,-481
446.1288083,2670,37.28200000000001,0.00026439,0.41783597,18.68719435,93400,0.00026994,-0.58400163,18.66846818,4.521999999999998,1436,749.8947924,20-01-2026,18:20,-896
361.34893883,5281,13.378999999999998,0.00025783,0.3643226,17.97816978,93600,0.00026278,-0.63867736,17.92799993,15.719999999999997,1818,864.74387532,20-01-2026,18:20,-1153
289.14535829,3363,10.780000000000003,0.00024531,0.31273839,16.9493643,93800,0.0002499,-0.69161572,16.84611626,4.1439999999999975,564,993.54990023,20-01-2026,18:20,-1247
229.27528886,48448,59.26300000000002,0.00022824,0.26441963,15.65870998,94000,0.00023169,-0.74108553,15.49063016,56.52200000000025,40350,1133.36021728,20-01-2026,18:20,-1254
182.42716421,5586,14.228999999999992,0.00020696,0.22214676,14.25004144,94200,0.00020932,-0.784722,13.99483715,19.718,144,1286.76521498,20-01-2026,18:20,-2988
144.90353884,3343,8.979999999999999,0.00018455,0.18557718,12.80002787,94400,0.00018534,-0.82319009,12.41788236,5.694999999999999,316,1448.78612453,20-01-2026,18:20,-1063
114.54360658,4938,16.009999999999998,0.00016177,0.15231566,11.27330969,94600,0.00016115,-0.85642776,10.83588058,6.310999999999998,392,1619.31209275,20-01-2026,18:20,856
90.3117888,4762,15.427,0.00014026,0.12538302,9.87325394,94800,0.00013748,-0.88579484,9.24406577,1.3780000000000003,161,1794.20362821,20-01-2026,18:20,2871
71.0183343,48211,104.26200000000004,0.00011984,0.10195693,8.51892593,95000,0.00011564,-0.90922862,7.82153437,20.043999999999972,3398,1974.79685111,20-01-2026,18:20,5005
55.83148107,9127,33.028999999999996,0.00010138,0.08233858,7.27161077,95200,9.463e-05,-0.9308069,6.36892818,7.537,554,2158.35183441,20-01-2026,18:20,7829
42.65106118,6216,35.681999999999995,8.461e-05,0.06558255,6.11052221,95400,7.565e-05,-0.94833387,5.06657789,3.5369999999999995,575,2346.32744225,20-01-2026,18:20,11107
