call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7054.28908582,120,0.5680000000000001,1.875e-05,0.96536553,3.11712999,70800,1.708e-05,-0.02946891,2.72788015,80.02099999999999,17280,45.45154494,03-02-2026,17:31,57562
6669.18455342,10,0.072,2.203e-05,0.95840458,3.61992736,71200,2.094e-05,-0.03777919,3.34714919,61.481,9257,60.36946281,03-02-2026,17:31,51365
6286.09627707,0,0.008,2.638e-05,0.94816693,4.31872428,71600,2.518e-05,-0.04738478,4.02078141,4.696,2235,79.36056564,03-02-2026,17:31,45483
5912.57438379,103,0.975,3.093e-05,0.93690791,5.04192064,72000,3.014e-05,-0.05951459,4.81709319,15.027999999999995,4632,103.04113811,03-02-2026,17:31,39722
5531.80012746,0,0.002,3.548e-05,0.92669485,5.66108444,72400,3.482e-05,-0.0699223,5.45957953,13.6,3929,122.46088216,03-02-2026,17:31,34181
5147.63658003,0,,4.039e-05,0.9163416,6.25749809,72800,3.981e-05,-0.08027805,6.06600776,29.564,24073,140.35647595,03-02-2026,17:31,28737
4770.05300743,0,1.0260000000000002,4.606e-05,0.9038282,6.94083164,73200,4.562e-05,-0.09303954,6.77342046,66.66899999999998,12622,163.28867308,03-02-2026,17:31,23965
4399.22272931,2,0.466,5.253e-05,0.88935617,7.68450944,73600,5.224e-05,-0.10795716,7.54987202,9.094,1191,189.81131478,03-02-2026,17:31,19830
4030.01449334,154,2.119,5.985e-05,0.8731123,8.46525644,74000,5.969e-05,-0.12538802,8.39567818,55.19199999999999,10192,221.70333792,03-02-2026,17:31,15927
3848.38057509,0,,6.391e-05,0.8614155,8.99556651,74200,6.377e-05,-0.13522013,8.84583364,1.6310000000000002,551,239.55539143,03-02-2026,17:31,14029
3666.88502863,20,0.24,6.813e-05,0.85369029,9.33158607,74400,6.802e-05,-0.14559966,9.30150817,41.113,2759,258.77913633,03-02-2026,17:31,12293
3488.3350855,0,0.254,7.283e-05,0.83879724,9.948876,74600,7.289e-05,-0.15791353,9.81547769,3.531,3188,279.23297416,03-02-2026,17:31,10562
3310.79174653,40,2.0740000000000003,7.719e-05,0.82841867,10.35965288,74800,7.73e-05,-0.16890198,10.25564728,33.405,1059,301.65599342,03-02-2026,17:31,8870
3134.11630011,444,2.447,8.211e-05,0.81536145,10.84984562,75000,8.231e-05,-0.18213898,10.75813427,32.067999999999984,5331,326.11508895,03-02-2026,17:31,7270
2960.29551371,171,4.175999999999999,8.72e-05,0.80126686,11.34987064,75200,8.756e-05,-0.19574801,11.24642465,28.728,1613,351.75364157,03-02-2026,17:31,5769
