call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7054.28908582,120,0.5680000000000001,1.875e-05,0.96536553,3.11712999,70800,1.708e-05,-0.02946891,2.72788015,80.02099999999999,17280,45.45154494,03-02-2026,17:31,57562
6669.18455342,10,0.072,2.203e-05,0.95840458,3.61992736,71200,2.094e-05,-0.03777919,3.34714919,61.480999999999995,9257,60.36946281,03-02-2026,17:31,51365
6286.09627707,0,0.008,2.638e-05,0.94816693,4.31872428,71600,2.518e-05,-0.04738478,4.02078141,4.696,2235,79.36056564,03-02-2026,17:31,45483
5912.57438379,103,0.9750000000000001,3.093e-05,0.93690791,5.04192064,72000,3.014e-05,-0.05951459,4.81709319,15.027999999999995,4632,103.04113811,03-02-2026,17:31,39722
5531.80012746,0,0.002,3.548e-05,0.92669485,5.66108444,72400,3.482e-05,-0.0699223,5.45957953,13.6,3929,122.46088216,03-02-2026,17:31,34181
5147.63658003,0,,4.039e-05,0.9163416,6.25749809,72800,3.981e-05,-0.08027805,6.06600776,29.564,24073,140.35647595,03-02-2026,17:31,28737
4770.05300743,0,1.0260000000000002,4.606e-05,0.9038282,6.94083164,73200,4.562e-05,-0.09303954,6.77342046,66.66899999999998,12622,163.28867308,03-02-2026,17:31,23965
4399.22272931,2,0.466,5.253e-05,0.88935617,7.68450944,73600,5.224e-05,-0.10795716,7.54987202,9.094,1191,189.81131478,03-02-2026,17:31,19830
4030.01449334,154,2.1189999999999998,5.985e-05,0.8731123,8.46525644,74000,5.969e-05,-0.12538802,8.39567818,55.191999999999986,10192,221.70333792,03-02-2026,17:31,15927
3848.38057509,0,,6.391e-05,0.8614155,8.99556651,74200,6.377e-05,-0.13522013,8.84583364,1.6310000000000002,551,239.55539143,03-02-2026,17:31,14029
3666.88502863,20,0.24,6.813e-05,0.85369029,9.33158607,74400,6.802e-05,-0.14559966,9.30150817,41.113,2759,258.77913633,03-02-2026,17:31,12293
3488.3350855,0,0.254,7.283e-05,0.83879724,9.948876,74600,7.289e-05,-0.15791353,9.81547769,3.5309999999999997,3188,279.23297416,03-02-2026,17:31,10562
3310.79174653,40,2.0740000000000003,7.719e-05,0.82841867,10.35965288,74800,7.73e-05,-0.16890198,10.25564728,33.405,1059,301.65599342,03-02-2026,17:31,8870
3134.11630011,444,2.447,8.211e-05,0.81536145,10.84984562,75000,8.231e-05,-0.18213898,10.75813427,32.067999999999984,5331,326.11508895,03-02-2026,17:31,7270
2960.29551371,171,4.175999999999999,8.72e-05,0.80126686,11.34987064,75200,8.756e-05,-0.19574801,11.24642465,28.727999999999998,1613,351.75364157,03-02-2026,17:31,5769
2788.83454243,0,2.18,9.289e-05,0.78599825,11.85751404,75400,9.296e-05,-0.2108359,11.75615565,4.244,1443,381.53093266,03-02-2026,17:31,4333
2621.86343943,261,5.572999999999996,9.811e-05,0.77054411,12.34093469,75600,9.861e-05,-0.2269548,12.26521457,10.126999999999992,2001,412.02048782,03-02-2026,17:31,2877
2454.9398448,1559,3.6029999999999998,0.00010379,0.75321835,12.8432843,75800,0.00010458,-0.245992,12.81975096,9.412,5289,447.25954393,03-02-2026,17:31,1506
2293.57761925,1575,13.801999999999994,0.00010972,0.73254167,13.39015571,76000,0.00011058,-0.26510024,13.33027254,41.657999999999994,8167,485.88112191,03-02-2026,17:31,433
2135.9223948,137,2.9719999999999986,0.00011526,0.71444842,13.8293167,76200,0.00011614,-0.28383643,13.7893371,4.470999999999998,914,527.79711902,03-02-2026,17:31,-626
1983.18303686,1207,4.820999999999996,0.0001209,0.69268399,14.30290479,76400,0.0001222,-0.30729883,14.30020911,3.9549999999999996,1731,575.49964316,03-02-2026,17:31,-1649
1834.48013253,253,9.521,0.00012668,0.66792763,14.77264509,76600,0.00012747,-0.32874354,14.71564164,8.146999999999997,1757,626.65540928,03-02-2026,17:31,-2453
1690.83731214,294,5.6329999999999965,0.00013174,0.64497747,15.15081412,76800,0.00013281,-0.35494535,15.14826338,5.527999999999997,708,682.28787059,03-02-2026,17:31,-3421
1552.04421989,1980,27.036999999999985,0.00013675,0.61819088,15.51563056,77000,0.00013793,-0.37911356,15.48427657,39.93499999999999,9262,744.26876882,03-02-2026,17:31,-4304
1418.03224651,837,4.080999999999996,0.0001415,0.59150879,15.80440429,77200,0.00014249,-0.40773905,15.79746402,4.468,538,809.84500171,03-02-2026,17:31,-5346
1292.45359769,2556,6.747999999999998,0.00014538,0.56519478,16.01814563,77400,0.00014667,-0.4342993,16.01490715,10.162999999999997,2101,883.14870987,03-02-2026,17:31,-5902
1171.34717551,1462,12.630999999999997,0.00014854,0.53406044,16.17362519,77600,0.00015015,-0.46571685,16.17294173,11.973,3963,962.05222552,03-02-2026,17:31,-6296
1055.23744345,3606,12.464999999999996,0.00015117,0.50625162,16.23358419,77800,0.00015231,-0.49543116,16.23246816,23.208999999999996,6027,1045.8042677,03-02-2026,17:31,-6937
948.23869875,5630,37.17700000000002,0.00015248,0.47580188,16.20568126,78000,0.00015415,-0.52482674,16.20391067,37.21500000000003,22784,1138.09009389,03-02-2026,17:31,-7424
849.48221724,1977,7.825999999999997,0.00015284,0.4441543,16.07568597,78200,0.00015396,-0.55747723,16.0647576,6.824999999999998,217,1239.40705423,03-02-2026,17:31,-9153
756.95807397,12275,17.787999999999997,0.00015178,0.41373582,15.85456473,78400,0.00015336,-0.5895053,15.82263385,4.927999999999999,1897,1349.02281991,03-02-2026,17:31,-8637
672.50841235,4943,9.590999999999998,0.00014989,0.38295177,15.53156974,78600,0.00015138,-0.61836149,15.51566484,2.6020000000000003,215,1463.24530889,03-02-2026,17:31,-7306
596.62142255,3232,9.317,0.00014669,0.35296774,15.12003759,78800,0.00014793,-0.65102306,15.05539596,1.7389999999999994,230,1589.20059874,03-02-2026,17:31,-6244
528.40109,31700,46.53800000000014,0.00014227,0.32406885,14.63003954,79000,0.00014357,-0.67807668,14.58994158,10.971000000000002,153,1719.54918526,03-02-2026,17:31,-5257
466.71681129,1172,10.189,0.0001371,0.29606783,14.06506003,79200,0.00013835,-0.70585631,14.02325915,0.785,100,1856.2693395,03-02-2026,17:31,-2141
411.68276305,665,2.1430000000000002,0.00013119,0.26962833,13.4468756,79400,0.00013159,-0.73379318,13.3589663,0.189,1,2002.5639093,03-02-2026,17:31,-612
362.02331721,1178,1.892,0.00012457,0.24419252,12.77040761,79600,0.00012549,-0.75832106,12.69956268,0.804,500,2153.94629511,03-02-2026,17:31,921
317.3431891,228,29.498999999999995,0.00011785,0.22106097,12.08331056,79800,0.00011846,-0.78238032,11.9748448,0.09,0,2307.35100278,03-02-2026,17:31,2396
277.37965821,29261,100.14999999999996,0.00011056,0.19831332,11.33511745,80000,0.00011115,-0.80512527,11.2159938,8.322,903,2469.59407622,03-02-2026,17:31,3948
240.44962706,1289,30.203000000000003,0.0001035,0.17809745,10.60789528,80200,0.00010357,-0.82620806,10.44450382,0.001,0,2630.38288614,03-02-2026,17:31,6684
208.16799046,2154,5.084,9.55e-05,0.15702076,9.77902922,80400,9.537e-05,-0.84803354,9.56979805,,1,2797.86637643,03-02-2026,17:31,8888
179.53638888,1356,9.210999999999999,8.851e-05,0.14005946,9.06040391,80600,8.821e-05,-0.86490813,8.84001149,0.06,50,2970.25878882,03-02-2026,17:31,11149
154.08542452,710,5.997999999999998,8.132e-05,0.12376485,8.31944022,80800,8.067e-05,-0.88118947,8.08389788,0.062,35,3143.88039771,03-02-2026,17:31,13404
132.83111744,19653,50.38600000000001,7.438e-05,0.10958582,7.63168505,81000,7.365e-05,-0.89470211,7.41546186,1.2599999999999998,1001,3323.49259335,03-02-2026,17:31,15663
115.50872143,3373,7.307999999999999,6.774e-05,0.0969566,6.98232021,81200,6.654e-05,-0.90840271,6.69561126,0.041,35,3505.04772807,03-02-2026,17:31,18264
100.30321077,2697,5.621,6.123e-05,0.08533858,6.3507623,81400,5.98e-05,-0.92060912,6.01532701,0.15,0,3691.72416195,03-02-2026,17:31,21031
87.69287536,2070,8.504999999999999,5.584e-05,0.07611546,5.82597043,81600,5.306e-05,-0.93206336,5.33879015,0.264,0,3878.71577469,03-02-2026,17:31,23853
76.01947644,1740,13.119,5.052e-05,0.06741468,5.30795072,81800,4.82e-05,-0.93931316,4.89130091,,0,4067.6025161,03-02-2026,17:31,26707
66.34460553,19467,83.16300000000003,4.552e-05,0.05942006,4.81111985,82000,4.263e-05,-0.94811517,4.32274799,1.3159999999999998,100,4256.88644229,03-02-2026,17:31,29591
57.17590401,3455,8.614,4.084e-05,0.05211543,4.33799719,82200,3.84e-05,-0.95359819,3.95330167,,0,4447.15311374,03-02-2026,17:31,32940
49.09610195,2767,5.6290000000000004,3.65e-05,0.04551365,3.89287956,82400,3.291e-05,-0.96235713,3.33770573,0.33199999999999996,30,4637.00241037,03-02-2026,17:31,36291
42.62644971,3255,4.554000000000001,3.267e-05,0.03996608,3.50458233,82600,2.857e-05,-0.96824301,2.90225493,,0,4834.5488452,03-02-2026,17:31,39678
36.74083872,2407,14.948,2.905e-05,0.03480102,3.12995917,82800,2.491e-05,-0.9731126,2.5278256,,0,5028.01514986,03-02-2026,17:31,43144
32.39635789,12486,26.339,2.62e-05,0.03109837,2.85278824,83000,2.142e-05,-0.97756448,2.17160591,,80,5223.16017603,03-02-2026,17:31,46654
29.01097082,2838,7.031000000000001,2.337e-05,0.02742131,2.56933946,83200,1.853e-05,-0.98102958,1.88395245,0.2,200,5417.53107494,03-02-2026,17:31,50404
26.28429885,4729,9.117,2.127e-05,0.02492893,2.3724596,83400,1.6e-05,-0.98397231,1.63140721,0.02,0,5614.58179183,03-02-2026,17:31,54117
24.13718322,3990,9.187999999999999,1.949e-05,0.02287932,2.20739952,83600,1.397e-05,-0.98619842,1.43456259,0.01,10,5814.23649136,03-02-2026,17:31,58036
22.45037778,2734,15.693,1.802e-05,0.02126335,2.07512824,83800,1.205e-05,-0.98831509,1.24206138,0.6,120,6011.85878872,03-02-2026,17:31,62027
20.86918513,36726,91.58699999999999,1.651e-05,0.01945978,1.92518401,84000,1.09e-05,-0.98939995,1.14119256,,10,6210.80980638,03-02-2026,17:31,66006
17.50281184,6704,25.563999999999997,1.385e-05,0.01633691,1.65833648,84400,7.45e-06,-0.99319449,0.77355637,,0,6606.24257097,03-02-2026,17:31,75634
16.06078445,27794,37.309000000000005,1.213e-05,0.01457656,1.50369786,84800,5.55e-06,-0.99504902,0.58331535,,0,7006.39134237,03-02-2026,17:31,85472
15.47372687,28378,50.955999999999996,1.099e-05,0.01364365,1.42035115,85200,4.67e-06,-0.99575423,0.50847075,,0,7402.30916085,03-02-2026,17:31,96454
16.37632204,150160,230.23900000000003,1.055e-05,0.01381313,1.43560754,85600,1.061e-05,-0.98605312,1.44740363,0.006,0,7819.00681006,03-02-2026,17:31,108571
7130.55312449,120,0.5680000000000001,1.734e-05,0.96897663,2.84532276,70800,1.581e-05,-0.02654546,2.49939839,80.722,42894,40.43752586,03-02-2026,17:36,58575
6744.1786724,10,0.072,2.081e-05,0.96158964,3.39099229,71200,1.953e-05,-0.03425648,3.08771221,61.480999999999995,9258,54.10610121,03-02-2026,17:36,52147
6361.06006306,0,0.008,2.489e-05,0.95235208,4.03609267,71600,2.377e-05,-0.04356944,3.75592472,4.746,2229,71.350471,03-02-2026,17:36,46134
5982.36068111,103,0.9750000000000001,2.952e-05,0.94120449,4.76839456,72000,2.863e-05,-0.0550151,4.52521645,15.848999999999997,4722,93.46649766,03-02-2026,17:36,40238
5606.98342839,0,0.002,3.443e-05,0.92917939,5.50986366,72400,3.358e-05,-0.06657839,5.25356528,13.709999999999999,4029,115.76463743,03-02-2026,17:36,34568
5224.84342208,0,,3.924e-05,0.91901866,6.10224108,72800,3.86e-05,-0.07738791,5.89608622,29.564,24073,133.55201575,03-02-2026,17:36,28996
4845.79140652,0,1.0260000000000002,4.479e-05,0.9068304,6.77605676,73200,4.427e-05,-0.08968779,6.58743275,66.67599999999999,12631,155.10399422,03-02-2026,17:36,24111
4470.7504828,2,0.466,5.103e-05,0.89321046,7.48627267,73600,5.072e-05,-0.1041003,7.34934614,9.099999999999998,1691,180.41168732,03-02-2026,17:36,19857
4102.40408107,154,2.1189999999999998,5.822e-05,0.87642683,8.3053179,74000,5.797e-05,-0.12039096,8.15440426,55.69399999999998,10217,210.79129106,03-02-2026,17:36,15838
3918.3990825,0,,6.216e-05,0.8665922,8.75860114,74200,6.194e-05,-0.12949481,8.58057891,1.6310000000000002,575,227.37199091,03-02-2026,17:36,13898
3736.22332668,20,0.24,6.625e-05,0.85760685,9.15705372,74400,6.619e-05,-0.14029281,9.0651131,41.114,2759,245.23147681,03-02-2026,17:36,12109
3556.26997148,0,0.254,7.064e-05,0.84653768,9.62774762,74600,7.063e-05,-0.15062325,9.50907867,3.5359999999999996,3193,265.29898743,03-02-2026,17:36,10328
3377.68220306,40,2.0740000000000003,7.526e-05,0.83487633,10.10063709,74800,7.532e-05,-0.16277419,10.00708569,33.47500000000001,1064,286.76187888,03-02-2026,17:36,8586
3200.52679969,444,2.703,8.012e-05,0.82241595,10.5815091,75000,8.028e-05,-0.17473862,10.47403583,33.508999999999986,6426,310.02876569,03-02-2026,17:36,6935
3026.07391497,171,4.175999999999999,8.516e-05,0.80859391,11.08655908,75200,8.543e-05,-0.18877703,10.99272605,28.727999999999998,2198,334.81420054,03-02-2026,17:36,5380
2852.56570911,0,2.18,9.054e-05,0.79461681,11.56850109,75400,9.08e-05,-0.20349182,11.50473365,4.244,1443,362.46345827,03-02-2026,17:36,3909
2684.49781546,103,5.572999999999996,9.595e-05,0.7784169,12.09175759,75600,9.641e-05,-0.21921018,12.01729423,10.157999999999992,2061,392.70980288,03-02-2026,17:36,2435
2517.11033411,1559,3.6029999999999998,0.0001016,0.7614911,12.60032406,75800,0.0001023,-0.23571644,12.51926926,9.463000000000001,5289,425.97363304,03-02-2026,17:36,1004
2353.19272221,1575,13.804999999999994,0.00010753,0.74379499,13.09205354,76000,0.00010818,-0.25416389,13.03740831,47.462999999999994,8390,463.36352333,03-02-2026,17:36,-69
2195.54065841,137,2.996999999999999,0.00011309,0.72349876,13.60689075,76200,0.00011386,-0.27460441,13.56090445,4.470999999999998,904,504.17888217,03-02-2026,17:36,-1129
2040.40234543,1207,4.820999999999996,0.00011889,0.70256023,14.08583366,76400,0.00011977,-0.29570089,14.0479027,3.9549999999999996,1722,549.97418991,03-02-2026,17:36,-2165
1890.99726292,283,9.551,0.00012468,0.68037764,14.53726584,76600,0.00012542,-0.31846064,14.51472217,8.899999999999997,1557,599.43056424,03-02-2026,17:36,-2976
1744.07177676,294,5.6329999999999965,0.00013018,0.65661668,14.95839211,76800,0.00013126,-0.34207981,14.93690084,5.532999999999997,732,653.29398233,03-02-2026,17:36,-3941
1603.74779707,1984,27.036999999999985,0.00013504,0.63120423,15.33945719,77000,0.00013656,-0.36745488,15.32116859,40.94799999999999,9837,712.74822038,03-02-2026,17:36,-4842
1467.62044337,837,4.081999999999996,0.00013984,0.60483468,15.66152121,77200,0.00014147,-0.39406252,15.64989583,4.468,639,776.57552942,03-02-2026,17:36,-5893
1338.16426391,2556,6.759999999999999,0.00014417,0.57728422,15.91968219,77400,0.0001459,-0.42195079,15.91365847,10.165999999999997,2095,846.19579565,03-02-2026,17:36,-6459
1213.62274773,1439,13.148999999999997,0.0001482,0.54866545,16.10448521,77600,0.00014924,-0.45104188,16.1027127,13.49,3945,922.32277815,03-02-2026,17:36,-6840
1095.49952202,3675,12.622999999999994,0.00015113,0.51891726,16.20692375,77800,0.00015266,-0.48101189,16.20699606,23.725999999999996,6058,1004.71143547,03-02-2026,17:36,-7467
984.7231169,6018,37.758000000000024,0.00015269,0.48845068,16.21820106,78000,0.00015409,-0.51177815,16.21802322,37.66100000000003,22942,1093.40220485,03-02-2026,17:36,-7917
882.16905579,2106,7.972999999999997,0.00015381,0.45736213,16.13262035,78200,0.00015522,-0.54314006,16.13044103,6.9209999999999985,227,1191.1272342,03-02-2026,17:36,-9497
788.01698924,12400,18.007999999999996,0.00015321,0.42626842,15.94747291,78400,0.00015485,-0.5747019,15.94016059,6.824,1927,1297.39487844,03-02-2026,17:36,-8956
701.3391313,4943,9.613999999999997,0.00015158,0.39523131,15.66235634,78600,0.00015299,-0.60590794,15.64999655,2.603,215,1410.64604016,03-02-2026,17:36,-7559
623.17376258,3275,9.317,0.00014829,0.36529556,15.29120027,78800,0.00014966,-0.63613793,15.2709147,1.7399999999999995,230,1531.9303327,03-02-2026,17:36,-6471
551.28652972,31786,48.09600000000014,0.00014472,0.33531191,14.82210803,79000,0.00014603,-0.66656176,14.78967574,10.971000000000002,153,1661.16806923,03-02-2026,17:36,-5460
488.52265008,1302,10.37,0.00013973,0.30697258,14.28665898,79200,0.00014061,-0.69456141,14.25497683,0.785,100,1796.89545831,03-02-2026,17:36,-2252
430.68306863,702,2.1430000000000002,0.00013378,0.28045649,13.70141991,79400,0.00013506,-0.72262167,13.62824433,0.189,1,1939.48406379,03-02-2026,17:36,-697
380.12731653,1178,1.932,0.00012763,0.2544337,13.04467851,79600,0.00012832,-0.74786703,12.98232712,0.804,500,2088.46291309,03-02-2026,17:36,856
333.25791371,312,29.499999999999993,0.00012071,0.23089683,12.37638229,79800,0.00012158,-0.77321493,12.25219529,0.09,0,2241.74738615,03-02-2026,17:36,2353
292.14425671,29589,109.01899999999996,0.00011371,0.20786656,11.65115433,80000,0.00011416,-0.79537056,11.54297643,8.325,903,2399.80651871,03-02-2026,17:36,3926
