call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3153.18664082,740,1.5209999999999995,5.589e-05,0.9450787,5.4900062,92000,,,,,,,19-01-2026,17:51,31415
2761.68311773,39,0.04,7.059e-05,0.93255333,6.4465032,92400,6.581e-05,-0.05760655,5.70051915,113.77799999999999,101057.0,43.4666455,19-01-2026,17:51,20574
2375.96942633,275,0.275,9.156e-05,0.91306882,7.81863832,92800,8.746e-05,-0.07657309,7.10557323,31.61000000000002,37819.0,57.8222228,19-01-2026,17:51,13115
1998.33642731,205,0.665,0.00012021,0.88466,9.61033747,93200,0.00011784,-0.10583543,9.03576247,34.025,38792.0,79.54810198,19-01-2026,17:51,7454
1634.36657661,102,0.181,0.00015809,0.84183573,11.93104889,93600,0.00015796,-0.15001473,11.52077121,22.698999999999998,14787.0,115.43710598,19-01-2026,17:51,3240
1459.93504806,143,0.561,0.0001801,0.8135245,13.25349824,93800,0.00018125,-0.17876262,12.90875269,9.665,5590.0,141.17396818,19-01-2026,17:51,1410
1292.35460284,2458,6.979999999999999,0.00020336,0.77980423,14.63691296,94000,0.00020581,-0.21342899,14.37503759,38.17100000000001,13108.0,173.44026776,19-01-2026,17:51,-209
1134.94897851,473,1.8630000000000002,0.00022576,0.738934,16.06018846,94200,0.0002299,-0.25472102,15.85645914,12.457999999999995,6020.0,215.83393612,19-01-2026,17:51,-1368
987.51672805,1428,4.2669999999999995,0.00024689,0.69363274,17.34075684,94400,0.00025189,-0.30167983,17.22228325,178.5800000000001,9143.0,268.49154488,19-01-2026,17:51,-2565
851.87725121,1126,8.008,0.00026409,0.64314072,18.42819475,94600,0.00026952,-0.3537448,18.37131365,46.57300000000001,2570.0,332.97494118,19-01-2026,17:51,-3578
729.3761437,1276,13.759,0.00027562,0.58893308,19.21942166,94800,0.00028183,-0.40913119,19.19757029,18.08899999999999,5070.0,410.26281227,19-01-2026,17:51,-4402
619.44964341,9394,50.727000000000004,0.00028094,0.53291358,19.64400589,95000,0.00028807,-0.46639769,19.64128112,47.996000000000045,17724.0,498.8908315,19-01-2026,17:51,-5224
522.4767194,32370,75.35900000000011,0.00028022,0.47670547,19.67716811,95200,0.00028644,-0.52394483,19.67538032,56.07400000000008,9757.0,603.73177767,19-01-2026,17:51,-5692
