call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3153.18664082,740,1.5209999999999995,5.589e-05,0.9450787,5.4900062,92000,,,,,,,19-01-2026,17:51,31415
2761.68311773,39,0.04,7.059e-05,0.93255333,6.4465032,92400,6.581e-05,-0.05760655,5.70051915,113.77799999999999,101057.0,43.4666455,19-01-2026,17:51,20574
2375.96942633,275,0.275,9.156e-05,0.91306882,7.81863832,92800,8.746e-05,-0.07657309,7.10557323,31.61000000000002,37819.0,57.8222228,19-01-2026,17:51,13115
1998.33642731,205,0.665,0.00012021,0.88466,9.61033747,93200,0.00011784,-0.10583543,9.03576247,34.025,38792.0,79.54810198,19-01-2026,17:51,7454
1634.36657661,102,0.181,0.00015809,0.84183573,11.93104889,93600,0.00015796,-0.15001473,11.52077121,22.698999999999998,14787.0,115.43710598,19-01-2026,17:51,3240
1459.93504806,143,0.561,0.0001801,0.8135245,13.25349824,93800,0.00018125,-0.17876262,12.90875269,9.665,5590.0,141.17396818,19-01-2026,17:51,1410
1292.35460284,2458,6.979999999999999,0.00020336,0.77980423,14.63691296,94000,0.00020581,-0.21342899,14.37503759,38.17100000000001,13108.0,173.44026776,19-01-2026,17:51,-209
1134.94897851,473,1.8630000000000002,0.00022576,0.738934,16.06018846,94200,0.0002299,-0.25472102,15.85645914,12.457999999999995,6020.0,215.83393612,19-01-2026,17:51,-1368
987.51672805,1428,4.2669999999999995,0.00024689,0.69363274,17.34075684,94400,0.00025189,-0.30167983,17.22228325,178.5800000000001,9143.0,268.49154488,19-01-2026,17:51,-2565
851.87725121,1126,8.008,0.00026409,0.64314072,18.42819475,94600,0.00026952,-0.3537448,18.37131365,46.57300000000001,2570.0,332.97494118,19-01-2026,17:51,-3578
729.3761437,1276,13.759,0.00027562,0.58893308,19.21942166,94800,0.00028183,-0.40913119,19.19757029,18.08899999999999,5070.0,410.26281227,19-01-2026,17:51,-4402
619.44964341,9394,50.727000000000004,0.00028094,0.53291358,19.64400589,95000,0.00028807,-0.46639769,19.64128112,47.996000000000045,17724.0,498.8908315,19-01-2026,17:51,-5224
522.4767194,32370,75.35900000000011,0.00028022,0.47670547,19.67716811,95200,0.00028644,-0.52394483,19.67538032,56.07400000000008,9757.0,603.73177767,19-01-2026,17:51,-5692
438.4266543,12923,36.233000000000004,0.00027289,0.42192152,19.33217715,95400,0.00027917,-0.58007413,19.31284353,24.360999999999994,4646.0,718.87932063,19-01-2026,17:51,-3912
364.32794167,7696,39.090999999999994,0.00026133,0.36941472,18.64515874,95600,0.00026704,-0.63384912,18.59069649,8.950999999999999,2547.0,845.24752281,19-01-2026,17:51,-2651
302.41269408,11195,192.37200000000004,0.00024499,0.32085533,17.68841161,95800,0.00024988,-0.68359742,17.58508636,1.976,1167.0,983.0917294,19-01-2026,17:51,-1353
249.06286129,21438,36.17200000000001,0.00022642,0.2759934,16.51548497,96000,0.00022992,-0.72901942,16.36621222,8.329999999999998,3463.0,1130.90517685,19-01-2026,17:51,352
206.79593814,15444,16.862999999999992,0.00020568,0.23662376,15.24104054,96200,0.00020845,-0.77001585,15.00212245,1.5790000000000002,914.0,1287.61857848,19-01-2026,17:51,2473
169.92677022,21899,37.41399999999999,0.0001848,0.20136155,13.88894587,96400,0.00018619,-0.80538171,13.60629284,2.589,1013.0,1451.88870681,19-01-2026,17:51,4981
142.64466122,1621,1.56,0.00016417,0.17225453,12.60863222,96600,0.0001645,-0.83586262,12.22322071,0.01,30.0,1623.4194345,19-01-2026,17:51,7970
118.60785509,28905,35.849999999999994,0.00014489,0.1464133,11.33477654,96800,0.00014402,-0.86247026,10.86463689,1.3600000000000003,290.0,1799.42549532,19-01-2026,17:51,10785
83.44754184,21989,55.462999999999994,0.00011119,0.10631355,9.06539625,97200,0.00010789,-0.90426521,8.39848955,0.392,633.0,2164.21165983,19-01-2026,17:51,17838
58.85680635,17079,19.888999999999992,8.412e-05,0.07688402,7.12746045,97600,7.829e-05,-0.93526261,6.24496754,0.16399999999999998,80.0,2539.07484311,19-01-2026,17:51,25552
41.58895474,104637,221.64300000000003,6.293e-05,0.05536402,5.52500103,98000,5.494e-05,-0.95753323,4.46934769,2.083,1382.0,2921.95822722,19-01-2026,17:51,33986
