call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3837.69458014,6.0,0.56,1.155e-05,0.99345109,0.41272747,75200.0,1.353e-05,-0.00812159,0.49898927,480.9439999999999,267205.0,4.34558822,01-02-2026,10:25,205325
3436.68410119,257.0,0.393,1.499e-05,0.99199319,0.49278406,75600.0,1.483e-05,-0.00788419,0.48613161,485.2220000000006,223392.0,3.53300919,01-02-2026,10:25,160702
3038.55202438,60.0,2.3959999999999995,1.603e-05,0.99262101,0.45863213,76000.0,2.088e-05,-0.0106477,0.63242371,278.8960000000002,143927.0,4.79281635,01-02-2026,10:25,125148
2839.19773936,0.0,0.1,2.471e-05,0.98773861,0.71487251,76200.0,1.624e-05,-0.0068321,0.42847113,18.044,5958.0,2.55722968,01-02-2026,10:25,110195
2640.34265074,60.0,7.7189999999999985,2.716e-05,0.98737479,0.73318829,76400.0,2.072e-05,-0.00860363,0.52488793,313.08399999999983,16933.0,3.16377849,01-02-2026,10:25,95411
2441.28335463,60.0,1.1380000000000003,3.446e-05,0.98408838,0.89492799,76600.0,2.641e-05,-0.01080023,0.640291,74.828,31494.0,3.87202752,01-02-2026,10:25,80979
2242.67864538,110.0,3.1609999999999987,4.459e-05,0.9793902,1.11572489,76800.0,3.406e-05,-0.0137499,0.78931228,269.94000000000005,41978.0,5.13348978,01-02-2026,10:25,67169
2044.4656444,738.0,12.594999999999995,5.635e-05,0.97429266,1.34393769,77000.0,4.673e-05,-0.01913144,1.04740118,260.89300000000014,152045.0,7.29315628,01-02-2026,10:25,54202
1847.96240355,76.0,19.468,7.315e-05,0.96661083,1.6698538,77200.0,6.447e-05,-0.02698995,1.39979156,155.03500000000005,36644.0,10.21485966,01-02-2026,10:25,44328
1652.19363233,205.0,21.783,9.707e-05,0.95492736,2.13216618,77400.0,9.03e-05,-0.03936934,1.91100539,75.41800000000003,13864.0,15.05715396,01-02-2026,10:25,35124
1458.63329831,325.0,32.309,0.00012795,0.93957449,2.69084391,77600.0,0.0001237,-0.05621074,2.54238571,168.25000000000034,9834.0,21.99903599,01-02-2026,10:25,26239
1270.62224368,338.0,29.680999999999983,0.00017049,0.91553659,3.47897704,77800.0,0.00016803,-0.08098073,3.37069994,159.83500000000004,29284.0,32.97872266,01-02-2026,10:25,17569
1086.24739362,1711.0,87.83100000000003,0.0002241,0.88141069,4.45628359,78000.0,0.00023079,-0.15629436,5.38224918,428.0340000000002,252519.0,85.97557978,01-02-2026,10:25,9412
910.60677541,955.0,47.950000000000045,0.00028652,0.83567391,5.56168209,78200.0,0.00028677,-0.16082965,5.48416908,142.8280000000002,57578.0,72.9920938,01-02-2026,10:25,4408
745.3453765,5688.0,107.21600000000012,0.00035309,0.77506109,6.73621483,78400.0,0.00035551,-0.22204034,6.68702417,1178.5599999999854,23996.0,107.74304424,01-02-2026,10:25,2227
593.77154951,10473.0,93.91399999999996,0.00041604,0.70112323,7.79731266,78600.0,0.00041962,-0.29674421,7.77173611,62.146000000000086,8701.0,156.16611014,01-02-2026,10:25,1139
459.0415054,13993.0,101.45000000000005,0.00046409,0.614355,8.59114337,78800.0,0.00046869,-0.38525601,8.58877289,772.7669999999964,21576.0,221.32210415,01-02-2026,10:25,754
342.69259614,20284.0,178.21499999999992,0.00048874,0.51869001,8.95248273,79000.0,0.00049405,-0.48115115,8.95231479,127.23800000000011,11416.0,305.13421352,01-02-2026,10:25,760
