strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200,3801.03105561,151,0.40900000000000003,2.07e-05,0.9853172,0.86466958,5.08934561,266107.0,478.20299999999986,1.458e-05,-0.00887698,0.55842643,09:54,01-02-2026,191519
75600,3402.80240129,257,0.393,4.68e-06,0.99826253,0.12973021,5.58213602,223720.0,484.8920000000005,1.827e-05,-0.01042489,0.64277223,09:54,01-02-2026,149552
76000,3004.79569899,60,2.3859999999999992,2.242e-05,0.9884364,0.70332303,4.17090386,143841.0,276.83000000000027,1.786e-05,-0.0084035,0.53221768,09:54,01-02-2026,116585
76200,2805.13653229,0,0.1,2.568e-05,0.98726924,0.76447241,3.27057317,4550.0,16.635999999999996,1.793e-05,-0.00768184,0.49184938,09:54,01-02-2026,102956
76400,2607.93686274,60,7.7189999999999985,3.288e-05,0.98365162,0.94813171,4.64082058,15494.0,310.24499999999983,2.695e-05,-0.0122115,0.73736481,09:54,01-02-2026,89459
76600,2403.70930291,60,1.1380000000000003,5.108e-05,0.97116255,1.53128834,5.95051314,20794.0,63.528,3.357e-05,-0.01496493,0.87888703,09:54,01-02-2026,76282
76800,2210.16925979,110,3.1609999999999987,5.195e-05,0.97427551,1.39220605,7.90041255,40983.0,268.81800000000004,4.433e-05,-0.01992791,1.12255987,09:54,01-02-2026,63517
77000,2013.09311733,740,12.592999999999996,6.834e-05,0.96561837,1.7706581,11.24330348,127383.0,235.3810000000001,6.01e-05,-0.02764435,1.47825375,09:54,01-02-2026,51563
77200,1817.356461,81,19.462999999999994,9.29e-05,0.94991025,2.4019313,14.98426458,36030.0,149.288,7.876e-05,-0.03671431,1.86877698,09:54,01-02-2026,42185
77400,1619.4971398,205,21.78,0.00010996,0.94491589,2.58991629,21.11495301,7669.0,65.35000000000002,0.00010516,-0.05050969,2.41778073,09:54,01-02-2026,33485
77600,1428.13182488,350,31.783999999999992,0.00014087,0.9277987,3.19797373,30.33075637,9979.0,164.19300000000032,0.0001404,-0.07029969,3.13246549,09:54,01-02-2026,24998
77800,1245.60321748,350,29.662999999999982,0.00018925,0.89244424,4.30268855,43.37452866,25165.0,151.731,0.00018456,-0.09857052,4.03837054,09:54,01-02-2026,16721
78000,1065.46314339,1546,86.90900000000003,0.00023965,0.85503233,5.29929988,98.20032255,247025.0,410.51000000000033,0.00023972,-0.16812817,5.84271127,09:54,01-02-2026,8868
78200,892.62231383,980,47.11300000000005,0.00029383,0.8144965,6.21857783,90.56943566,55551.0,140.42100000000022,0.00029732,-0.18528607,6.21310114,09:54,01-02-2026,3792
78400,729.19916074,5520,106.96900000000014,0.00035595,0.74951173,7.39718645,129.41697725,22807.0,1180.0189999999861,0.0003565,-0.24674687,7.33830242,09:54,01-02-2026,1691
78600,586.21453579,10267,92.76799999999997,0.00040966,0.67603229,8.35840123,181.6456659,9225.0,57.889000000000046,0.00041299,-0.32232599,8.34088169,09:54,01-02-2026,681
78800,451.5261596,12281,96.26400000000004,0.00044871,0.59215415,9.0287947,252.01953985,19195.0,762.7549999999968,0.00045149,-0.4062302,9.01971496,09:54,01-02-2026,386
79000,341.28803604,17466,171.3429999999999,0.00046803,0.50163739,9.27709877,339.35434815,9981.0,120.30600000000008,0.00046986,-0.50044011,9.27699403,09:54,01-02-2026,358
79200,247.70503355,10003,115.20399999999997,0.00045767,0.40864341,9.03337331,445.74118461,2778.0,590.795999999998,0.00046184,-0.59446415,9.01554385,09:54,01-02-2026,1066
79400,172.88992407,14733,78.23000000000002,0.00042197,0.31925994,8.30819797,571.17686765,2050.0,17.64,0.00042664,-0.6843667,8.2676277,09:54,01-02-2026,1895
79600,116.05329618,71537,134.36800000000005,0.00036945,0.23689239,7.17753674,717.14180957,1774.0,673.450999999999,0.000372,-0.76647931,7.12080427,09:54,01-02-2026,3074
79800,75.77474162,22241,78.31300000000002,0.00030287,0.16936048,5.87026643,875.31525069,79.0,7.1229999999999976,0.00030448,-0.8292115,5.90196883,09:54,01-02-2026,6285
80000,48.11668679,158811,574.0069999999992,0.00023865,0.11966227,4.64320545,1046.17912214,1407.0,1022.2909999999933,0.00023283,-0.88802748,4.42844442,09:54,01-02-2026,9401
80200,30.18297333,36178,85.41699999999996,0.00017435,0.07894172,3.42228185,1228.01329345,712.0,66.34500000000004,0.00016981,-0.92637669,3.24534501,09:54,01-02-2026,16176
80400,18.3893262,28806,136.40600000000006,0.00012685,0.0530551,2.51459347,1419.77626195,190.0,406.9900000000009,0.00011608,-0.95476201,2.21352691,09:54,01-02-2026,23094
80600,11.64912064,25859,138.80999999999997,8.904e-05,0.03503667,1.79871224,1610.86172633,101.0,30.139000000000003,7.48e-05,-0.97358021,1.42338566,09:54,01-02-2026,30596
80800,7.37247999,14004,112.64099999999999,5.86e-05,0.02154378,1.19904453,1805.20245692,404.0,237.52100000000047,4.298e-05,-0.98648786,0.80484711,09:54,01-02-2026,38605
81000,5.12644429,85935,658.3729999999994,4.239e-05,0.0154201,0.90175177,2002.3130815,2257.0,941.9129999999893,0.0,-1.0,8e-08,09:54,01-02-2026,46826
81200,3.6707161,28470,172.35499999999996,3.264e-05,0.01207079,0.72999396,2204.60378248,1315.0,119.83000000000011,0.0,-1.0,0.0,09:54,01-02-2026,56465
81400,2.85396457,52178,202.4880000000004,2.433e-05,0.0089985,0.56513216,2401.2,240.0,104.03400000000005,0.0,-1.0,0.0,09:54,01-02-2026,66829
81600,2.01900356,23095,242.96400000000008,1.768e-05,0.006475,0.42296694,2604.60000014,499.0,69.72699999999998,1.302e-05,-0.99569368,0.29428998,09:54,01-02-2026,78477
81800,1.91869485,32819,165.70400000000006,1.53e-05,0.00587804,0.38824501,2801.2,5465.0,103.73300000000043,0.0,-1.0,0.0,09:54,01-02-2026,90515
82000,1.66393658,131795,711.4640000000002,1.248e-05,0.00489861,0.33016957,3001.2,1074.0,234.6070000000004,0.0,-1.0,0.0,09:54,01-02-2026,101919
82200,1.67043646,4682,120.17099999999996,1.125e-05,0.00464487,0.31486773,3201.2,322.0,45.409000000000034,0.0,-1.0,0.0,09:54,01-02-2026,117205
82400,1.45701061,35622,210.07400000000007,9.52e-06,0.00401963,0.27674002,3401.2,273.0,93.64800000000005,0.0,-1.0,0.0,09:54,01-02-2026,132789
82600,4.75203124,96928,532.0079999999999,1.748e-05,0.00981503,0.60984835,3601.2,151.0,97.89799999999994,0.0,-1.0,0.0,09:54,01-02-2026,149106
82800,0.5860693,64079,405.741,4.33e-06,0.00170478,0.12750168,3801.2,324.0,86.1950000000001,0.0,-1.0,0.0,09:54,01-02-2026,167443
83000,2.13424546,288697,1022.1089999999992,9.19e-06,0.00474471,0.32089829,4001.2,785.0,197.20000000000033,0.0,-1.0,0.0,09:54,01-02-2026,186958
83200,0.52022706,31924,239.1650000000002,3.39e-06,0.00142095,0.10799271,4201.2,4071.0,64.80500000000002,0.0,-1.0,0.0,09:54,01-02-2026,212129
