call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4627.53517932,3,0.016000000000000004,1.67e-05,0.98568129,1.58073161,78400,1.216e-05,-0.00909209,1.06541674,288.21700000000004,161601.0,6.09554905,01-02-2026,17:30,138289
4227.91048785,0,,2.011e-05,0.98349206,1.78639354,78800,1.18e-05,-0.00766605,0.91720329,199.69100000000003,148733.0,4.87893744,01-02-2026,17:30,103020
3829.3494772,0,0.02,2.438e-05,0.98112976,2.00222547,79200,1.538e-05,-0.0096432,1.12186879,170.1550000000001,137629.0,6.08766938,01-02-2026,17:30,73725
3431.59092773,0,,3.052e-05,0.97758072,2.3169399,79600,1.746e-05,-0.00980346,1.13803613,249.23300000000012,175330.0,4.93168026,01-02-2026,17:30,49924
3037.03442531,633,1.057,4.272e-05,0.9685095,3.07715283,80000,3.056e-05,-0.01850158,1.96907253,442.97,176091.0,10.2352196,01-02-2026,17:30,33134
2647.58324932,0,,6.248e-05,0.95152102,4.37173715,80400,5.29e-05,-0.03555192,3.40049646,122.65699999999993,95308.0,20.68358599,01-02-2026,17:30,23511
2267.10108252,0,0.16,8.857e-05,0.92766836,5.98267903,80800,8.37e-05,-0.06242376,5.33790992,33.337,6122.0,39.41008843,01-02-2026,17:30,17491
2073.95427129,228,0.4420000000000001,0.00010404,0.91471658,6.77757581,81000,9.947e-05,-0.07529602,6.16852047,676.9230000000005,23129.0,48.29239125,01-02-2026,17:30,14678
1885.61353916,26,0.396,0.00012202,0.89909136,7.67524978,81200,0.00011816,-0.09061597,7.09114011,26.326,5099.0,58.35557616,01-02-2026,17:30,12292
1699.27914734,25,0.004,0.00014383,0.87629897,8.87859778,81400,0.00014047,-0.1099278,8.16567405,7.585999999999999,1622.0,70.94794321,01-02-2026,17:30,10047
1514.49399098,51,0.295,0.00016757,0.8569898,9.81048136,81600,0.00016523,-0.13205521,9.29197651,19.597,5931.0,86.68792846,01-02-2026,17:30,7854
1331.52640214,599,0.801,0.00019546,0.83087801,10.95792534,81800,0.00019616,-0.1610733,10.6173275,19.24,3129.0,106.13341057,01-02-2026,17:30,5743
1157.14492797,1280,17.554999999999993,0.00022801,0.79797021,12.23724333,82000,0.00023013,-0.19470254,11.96758749,142.70499999999996,21813.0,129.43476014,01-02-2026,17:30,3798
984.99622343,591,12.479000000000003,0.00026421,0.75816163,13.56254923,82200,0.00026734,-0.23487071,13.34786036,16.128999999999998,5772.0,157.79253563,01-02-2026,17:30,2133
820.07034323,1162,5.195999999999998,0.00030516,0.70868644,14.90237202,82400,0.0003085,-0.28356689,14.71543785,29.429000000000002,5016.0,193.19770844,01-02-2026,17:30,697
665.35300005,1721,18.206999999999994,0.00034485,0.65365004,16.03063478,82600,0.0003532,-0.34222219,15.95879582,58.95800000000003,10916.0,237.74854784,01-02-2026,17:30,-584
523.42110893,1031,14.53,0.00038155,0.58595539,16.92860839,82800,0.00039224,-0.41174006,16.90664754,62.17400000000003,7431.0,296.14273997,01-02-2026,17:30,-1755
399.45178938,27167,96.32699999999998,0.00040591,0.50556856,17.32977774,83000,0.00041852,-0.49084477,17.32817496,160.1300000000001,29110.0,372.00100763,01-02-2026,17:30,-2779
295.81115854,11553,42.037000000000035,0.00041044,0.42251174,17.00349733,83200,0.00042473,-0.57733281,17.00595471,77.95099999999996,7787.0,467.74068952,01-02-2026,17:30,-2509
213.21462756,11676,29.819999999999972,0.00039271,0.34297263,15.97195911,83400,0.00040363,-0.66216556,15.88012771,22.412999999999997,1894.0,585.28034278,01-02-2026,17:30,-1876
150.78620421,17516,29.337999999999994,0.00035341,0.26743857,14.29674767,83600,0.00036049,-0.74260912,14.01847009,38.17100000000002,2348.0,722.77128835,01-02-2026,17:30,-812
105.40094293,7575,18.149999999999995,0.00030411,0.2023523,12.24964131,83800,0.0003062,-0.80793515,11.86830465,27.749,1107.0,877.92333052,01-02-2026,17:30,606
74.29151023,70827,139.26,0.00024641,0.1503851,10.14656838,84000,0.00024661,-0.86111609,9.61768321,102.58900000000006,5472.0,1046.82329598,01-02-2026,17:30,2086
52.84412989,9742,72.96000000000001,0.00019798,0.11258265,8.30631361,84200,0.00018983,-0.90358679,7.42339117,13.142999999999995,681.0,1224.81240841,01-02-2026,17:30,5062
38.62345613,9656,49.11000000000002,0.0001565,0.08492855,6.75677327,84400,0.00014002,-0.93524567,5.49258081,14.721999999999996,152.0,1410.29162482,01-02-2026,17:30,8262
29.19043705,20070,43.02300000000001,0.00012254,0.06474754,5.49212085,84600,0.00010279,-0.95525058,4.1000202,9.2,1065.0,1600.53890601,01-02-2026,17:30,11705
22.50651451,12309,28.283999999999995,9.798e-05,0.05128481,4.57272758,84800,7.476e-05,-0.96876789,3.05669989,3.011,220.0,1794.24682707,01-02-2026,17:30,15444
18.20645868,46183,160.03000000000003,7.839e-05,0.04095426,3.81656632,85000,4.838e-05,-0.981467,1.97171602,4.741,60.0,1989.41970594,01-02-2026,17:30,19533
15.00064889,9364,25.204000000000008,6.294e-05,0.03291709,3.1919268,85200,2.922e-05,-0.9898055,1.17756214,2.473,1.0,2186.26676673,01-02-2026,17:30,24631
12.56443104,7482,18.031999999999996,5.118e-05,0.02701148,2.70892155,85400,0.0,-1.0,3e-08,0.033,30.0,2383.51735943,01-02-2026,17:30,29858
10.96076267,15390,48.315,4.312e-05,0.02320664,2.38530049,85600,0.0,-1.0,1e-08,0.224,35.0,2583.60000017,01-02-2026,17:30,35224
9.48228484,17403,31.298000000000002,3.593e-05,0.01964366,2.07161088,85800,0.0,-1.0,0.0,0.014,0.0,2783.60000001,01-02-2026,17:30,40904
8.29723727,41258,105.20999999999997,3.081e-05,0.01717905,1.84817519,86000,0.0,-1.0,0.0,0.253,48.0,2983.60000067,01-02-2026,17:30,46940
7.32355942,3066,10.229,2.624e-05,0.01486582,1.63268932,86200,0.0,-1.0,0.0,0.03,0.0,3183.60000024,01-02-2026,17:30,53806
6.06590098,12423,22.226999999999997,2.126e-05,0.01193833,1.35095376,86400,0.0,-1.0,0.0,0.032,0.0,3383.6,01-02-2026,17:30,60716
4.04138557,6005,18.584,1.554e-05,0.00830432,0.98416882,86600,0.0,-1.0,0.0,,0.0,3583.3,01-02-2026,17:30,67880
3.03549002,5260,16.331,1.199e-05,0.00630159,0.77146309,86800,0.0,-1.0,0.0,,0.0,3783.3,01-02-2026,17:30,75158
2.52987045,122563,145.42299999999997,9.93e-06,0.00522794,0.6536516,87000,0.0,-1.0,0.0,0.129,5.0,3983.3,01-02-2026,17:30,82541
1.97993268,8381,33.026,7.88e-06,0.00410546,0.52684396,87200,0.0,-1.0,0.0,0.614,14.0,4183.3,01-02-2026,17:30,92402
1.56989778,2483,4.9799999999999995,6.32e-06,0.00327158,0.42974103,87400,0.0,-1.0,0.0,,0.0,4383.6,01-02-2026,17:30,102399
1.31323652,13717,4.641,5.25e-06,0.00272938,0.36502796,87600,0.0,-1.0,0.0,0.15,0.0,4583.6,01-02-2026,17:30,112449
1.31183994,1190,7.291,4.91e-06,0.00263906,0.35411803,87800,0.0,-1.0,0.0,,0.0,4783.3,01-02-2026,17:30,122775
0.85939983,80703,161.63099999999997,3.45e-06,0.00178511,0.24841385,88000,0.0,-1.0,0.0,2.05,154.0,4983.6,01-02-2026,17:30,133124
0.7084011,3576,7.657,2.84e-06,0.0014669,0.20772324,88200,0.0,-1.0,0.0,,0.0,5183.6,01-02-2026,17:30,145019
0.60594869,9725,24.207,2.4e-06,0.0012478,0.17918074,88400,0.0,-1.0,0.0,0.15000000000000002,0.0,5383.3,01-02-2026,17:30,157057
0.65530123,17055,22.058,2.39e-06,0.00129781,0.18575504,88600,0.0,-1.0,0.0,,0.0,5583.3,01-02-2026,17:30,169289
0.70658147,8633,15.378,2.38e-06,0.00134231,0.19156112,88800,0.0,-1.0,0.0,0.02,0.0,5783.6,01-02-2026,17:30,181862
0.60646928,10472,33.727,2.02e-06,0.00114433,0.16552746,89000,0.0,-1.0,0.0,,0.0,5983.3,01-02-2026,17:30,194608
0.70578932,8895,13.19,2.13e-06,0.00127182,0.18234963,89200,0.0,-1.0,0.0,,0.0,6183.6,01-02-2026,17:30,207563
0.70500236,2508,9.885,1.93e-06,0.00120859,0.17403668,89600,0.0,-1.0,0.0,,0.0,6583.6,01-02-2026,17:30,233829
0.8562879,119759,66.32000000000002,2e-06,0.00135902,0.19374363,90000,0.0,-1.0,0.0,0.266,42.0,6983.3,01-02-2026,17:30,260194
1.26737949,157057,167.23800000000006,2.38e-06,0.00179927,0.25019061,90400,,,,,,,01-02-2026,17:30,291333
