call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3618.61933965,12,0.5700000000000001,1.226e-05,0.99345372,0.4019974,75200,1.203e-05,-0.00638164,0.393047,486.5419999999998,269008.0,2.83349605,01-02-2026,10:44,216936
3221.63776503,257,0.393,1.706e-05,0.99123494,0.51990817,75600,1.678e-05,-0.00852952,0.50754387,494.5590000000005,236692.0,3.90003132,01-02-2026,10:44,169432
2822.34017505,60,2.3959999999999995,2.418e-05,0.98821091,0.67319257,76000,2.228e-05,-0.01049605,0.60853405,280.48500000000024,142885.0,4.45503912,01-02-2026,10:44,131469
2623.12280281,0,0.1,2.851e-05,0.98657684,0.75328511,76200,2.036e-05,-0.00832709,0.49693456,21.019,15434.0,3.380032,01-02-2026,10:44,115304
2423.97135373,60,7.7189999999999985,3.666e-05,0.98272219,0.93561934,76400,2.862e-05,-0.01200479,0.683882,317.56399999999985,20063.0,4.54148042,01-02-2026,10:44,99489
2226.24943735,60,1.1380000000000003,4.482e-05,0.97946109,1.08392854,76600,3.791e-05,-0.01591541,0.87214382,75.828,32494.0,6.14035778,01-02-2026,10:44,84088
2028.77628218,110,3.180999999999999,5.944e-05,0.97232657,1.39256611,76800,5.049e-05,-0.02128811,1.11725722,272.88500000000005,44074.0,8.29460803,01-02-2026,10:44,69325
1832.09978321,934,12.594999999999995,7.515e-05,0.96526308,1.68109644,77000,9.174e-05,-0.05039146,2.27184932,300.9330000000002,195599.0,21.17922999,01-02-2026,10:44,55439
1637.29451728,73,19.472999999999995,0.00010049,0.95273015,2.15823066,77200,9.598e-05,-0.04328487,2.01060193,158.173,38475.0,16.92546282,01-02-2026,10:44,45254
1444.46519595,205,21.783,0.00013274,0.93602559,2.74116087,77400,0.00012895,-0.06003102,2.60841528,77.59500000000003,14229.0,24.30827416,01-02-2026,10:44,36031
1255.90192284,329,32.312999999999995,0.00017631,0.91049636,3.53972161,77600,0.00017367,-0.08552185,3.42157898,172.65400000000034,10339.0,35.521021,01-02-2026,10:44,27144
1072.43507609,671,30.015999999999984,0.00022964,0.87629069,4.4729103,77800,0.00022803,-0.11874703,4.34619786,167.11400000000006,29924.0,52.10839125,01-02-2026,10:44,18480
