strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200,3799.1668031,151,0.40900000000000003,1.235e-05,0.99293162,0.45807717,4.63337541,266259.0,478.20299999999986,1.405e-05,-0.00844231,0.53555103,09:52,01-02-2026,191108
75600,3400.53473946,257,0.393,1.657e-05,0.99094855,0.5692948,5.55751133,223720.0,484.8920000000005,1.84e-05,-0.01048768,0.64748515,09:52,01-02-2026,149240
76000,3001.27120314,60,2.3859999999999992,2.264e-05,0.98827098,0.71362777,5.01738247,143841.0,276.83000000000027,2.147e-05,-0.0108778,0.66838778,09:52,01-02-2026,116359
76200,2799.76650416,0,0.1,2.781e-05,0.98572773,0.84565913,3.9727579,4550.0,16.635999999999996,2.118e-05,-0.00965985,0.60262145,09:52,01-02-2026,102761
76400,2603.14114721,60,7.7189999999999985,3.334e-05,0.98331004,0.96719527,5.03789001,15494.0,310.24499999999983,2.695e-05,-0.01221151,0.73906333,09:52,01-02-2026,89307
76600,2405.33106243,60,1.1380000000000003,3.986e-05,0.98064925,1.09725227,6.05054271,20294.0,63.528,3.364e-05,-0.01497915,0.88158203,09:52,01-02-2026,76173
76800,2207.177234,110,3.1609999999999987,5.228e-05,0.97419169,1.39892003,8.20633403,40983.0,268.81800000000004,4.442e-05,-0.01994884,1.12598159,09:52,01-02-2026,63440
77000,2009.87352454,740,12.592999999999996,6.717e-05,0.96661138,1.73229756,11.17488949,125900.0,235.3810000000001,5.948e-05,-0.02718772,1.46107055,09:52,01-02-2026,51518
77200,1814.05347421,81,19.462999999999994,8.365e-05,0.95917234,2.04203523,15.45951497,36030.0,149.288,8.005e-05,-0.03764207,1.91136081,09:52,01-02-2026,42146
77400,1620.16264627,205,21.78,0.00011167,0.94306554,2.66418455,21.59711006,7669.0,65.35000000000002,0.00010714,-0.05221703,2.48817683,09:52,01-02-2026,33448
77600,1429.33257897,849,31.783999999999992,0.00014536,0.92334695,3.35433123,31.01797017,9479.0,164.19300000000032,0.00014163,-0.07181123,3.19110454,09:52,01-02-2026,24964
77800,1241.97200223,350,29.662999999999982,0.00018763,0.89657545,4.19159482,44.39894288,25155.0,151.731,0.00018554,-0.09942109,4.07257052,09:52,01-02-2026,16762
78000,1062.94458528,1546,86.90900000000003,0.00023894,0.85922976,5.20663589,93.49481632,247024.0,410.51000000000033,0.0002392,-0.17111875,5.92230521,09:52,01-02-2026,8911
78200,891.04076519,980,47.11300000000005,0.0002964,0.81110626,6.30165817,92.19113572,55561.0,140.42100000000022,0.00029719,-0.18577691,6.23695986,09:52,01-02-2026,3953
78400,730.11507177,5499,106.96900000000014,0.00035514,0.74922182,7.41803761,131.29437327,22807.0,1180.0189999999861,0.00035738,-0.24809779,7.3755623,09:52,01-02-2026,1847
78600,583.49383614,10267,92.76799999999997,0.00040793,0.67554622,8.38197235,184.88023615,9201.0,57.889000000000046,0.00041155,-0.32267083,8.36295176,09:52,01-02-2026,834
78800,452.87956064,12224,96.26400000000004,0.00044577,0.59075831,9.05592487,254.73819796,19548.0,762.7549999999968,0.0004505,-0.40805404,9.04925797,09:52,01-02-2026,537
79000,341.23188134,17469,171.3429999999999,0.00046295,0.50004648,9.29711261,342.45982793,9981.0,120.30600000000008,0.00046813,-0.50018863,9.29740329,09:52,01-02-2026,502
79200,247.64319292,9900,115.20399999999997,0.000455,0.4072513,9.04516033,449.06392006,2778.0,590.795999999998,0.00045991,-0.59359602,9.0403982,09:52,01-02-2026,1215
79400,173.02538123,14636,78.23000000000002,0.00042207,0.3182816,8.3154969,574.35849701,2050.0,17.64,0.00042617,-0.68362175,8.29432005,09:52,01-02-2026,2047
79600,116.69206639,71202,134.36800000000005,0.00036909,0.23787362,7.20968683,717.78274022,1774.0,673.450999999999,0.0003715,-0.76518977,7.15841868,09:52,01-02-2026,3229
