strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200,3837.69458014,6,0.56,1.155e-05,0.99345109,0.41272747,4.34558822,267205.0,480.9439999999999,1.353e-05,-0.00812159,0.49898927,10:25,01-02-2026,205325
75600,3436.68410119,257,0.393,1.499e-05,0.99199319,0.49278406,3.53300919,223392.0,485.2220000000006,1.483e-05,-0.00788419,0.48613161,10:25,01-02-2026,160702
76000,3038.55202438,60,2.3959999999999995,1.603e-05,0.99262101,0.45863213,4.79281635,143927.0,278.8960000000002,2.088e-05,-0.0106477,0.63242371,10:25,01-02-2026,125148
76200,2839.19773936,0,0.1,2.471e-05,0.98773861,0.71487251,2.55722968,5958.0,18.044,1.624e-05,-0.0068321,0.42847113,10:25,01-02-2026,110195
76400,2640.34265074,60,7.7189999999999985,2.716e-05,0.98737479,0.73318829,3.16377849,16933.0,313.08399999999983,2.072e-05,-0.00860363,0.52488793,10:25,01-02-2026,95411
76600,2441.28335463,60,1.1380000000000003,3.446e-05,0.98408838,0.89492799,3.87202752,31494.0,74.828,2.641e-05,-0.01080023,0.640291,10:25,01-02-2026,80979
76800,2242.67864538,110,3.1609999999999987,4.459e-05,0.9793902,1.11572489,5.13348978,41978.0,269.94000000000005,3.406e-05,-0.0137499,0.78931228,10:25,01-02-2026,67169
77000,2044.4656444,738,12.594999999999995,5.635e-05,0.97429266,1.34393769,7.29315628,152045.0,260.89300000000014,4.673e-05,-0.01913144,1.04740118,10:25,01-02-2026,54202
77200,1847.96240355,76,19.468,7.315e-05,0.96661083,1.6698538,10.21485966,36644.0,155.03500000000005,6.447e-05,-0.02698995,1.39979156,10:25,01-02-2026,44328
77400,1652.19363233,205,21.783,9.707e-05,0.95492736,2.13216618,15.05715396,13864.0,75.41800000000003,9.03e-05,-0.03936934,1.91100539,10:25,01-02-2026,35124
