strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200,3817.57975659,151,0.40900000000000003,1.206e-05,0.99311145,0.44832194,4.8085124,266056.0,478.20299999999986,1.395e-05,-0.00841086,0.53449974,09:51,01-02-2026,190921
75600,3417.43818534,257,0.393,1.692e-05,0.99064857,0.58648015,6.09938407,223720.0,484.8920000000005,1.902e-05,-0.01107765,0.67993118,09:51,01-02-2026,149050
76000,3020.51771451,60,2.3859999999999992,2.487e-05,0.98651434,0.8062343,5.1373179,143841.0,276.83000000000027,2.115e-05,-0.01074247,0.66201804,09:51,01-02-2026,116160
76200,2820.13881547,0,0.1,2.688e-05,0.98629782,0.81745541,3.17412831,4550.0,16.635999999999996,1.779e-05,-0.00765077,0.49179611,09:51,01-02-2026,102562
76400,2621.56451044,60,7.7189999999999985,3.451e-05,0.98234298,1.01610711,4.389574,15494.0,310.24499999999983,2.667e-05,-0.01214627,0.73653945,09:51,01-02-2026,89109
76600,2423.02841899,60,1.1380000000000003,3.942e-05,0.98075769,1.09338003,5.78984238,20294.0,63.528,3.328e-05,-0.01489907,0.87858954,09:51,01-02-2026,75977
76800,2225.18103876,110,3.1609999999999987,5.146e-05,0.97451408,1.38597086,7.87516017,40983.0,268.81800000000004,4.421e-05,-0.01990009,1.12497318,09:51,01-02-2026,63247
77000,2027.22799165,740,12.592999999999996,6.355e-05,0.9691578,1.62464389,10.72757891,125900.0,235.3810000000001,5.914e-05,-0.02710841,1.45924995,09:51,01-02-2026,51327
77200,1831.61120339,81,19.462999999999994,8.341e-05,0.95864004,2.0661596,14.86329592,36030.0,149.288,7.851e-05,-0.03665518,1.87254582,09:51,01-02-2026,41964
77400,1637.54406132,205,21.78,0.00011057,0.94370297,2.64378482,20.56056737,7669.0,65.35000000000002,0.00010311,-0.0493915,2.38325831,09:51,01-02-2026,33268
77600,1447.08336085,849,31.783999999999992,0.00014136,0.92626888,3.26037887,29.47491947,9479.0,164.19300000000032,0.00013823,-0.0697384,3.12417131,09:51,01-02-2026,24787
77800,1260.46383914,350,29.662999999999982,0.00018577,0.89778345,4.16092925,42.52269511,25155.0,151.731,0.00018137,-0.09653245,3.99072348,09:51,01-02-2026,16589
78000,1078.79436671,1529,86.90900000000003,0.00023692,0.86018081,5.18889381,100.54532892,247024.0,410.51000000000033,0.00023776,-0.16781703,5.85565207,09:51,01-02-2026,8744
78200,906.05413106,980,47.11300000000005,0.00029093,0.81589032,6.2100915,88.7980864,55581.0,140.42100000000022,0.00029208,-0.18088337,6.14202834,09:51,01-02-2026,3614
78400,746.16748782,5499,106.96900000000014,0.00035258,0.75150282,7.39104981,126.85207285,22787.0,1180.0189999999861,0.00035236,-0.24214265,7.28949368,09:51,01-02-2026,1529
78600,595.91721577,10267,92.76799999999997,0.0004048,0.68339013,8.30772376,178.89282339,9151.0,57.889000000000046,0.00040662,-0.31565039,8.29700897,09:51,01-02-2026,536
78800,464.11063627,12761,96.26400000000004,0.0004445,0.59431268,9.04733364,246.99933789,19548.0,762.7549999999968,0.00044765,-0.39997559,9.01542625,09:51,01-02-2026,258
79000,350.22255038,17483,171.3429999999999,0.00046305,0.50805648,9.30740936,333.13788919,9981.0,120.30600000000008,0.00046822,-0.49653773,9.30829829,09:51,01-02-2026,288
79200,255.51190305,9896,115.20399999999997,0.00045571,0.4109922,9.07602851,438.8255738,2768.0,590.795999999998,0.00046037,-0.59014461,9.06982235,09:51,01-02-2026,1037
79400,179.02984053,14616,78.23000000000002,0.00042402,0.32165638,8.36226974,562.00469584,2050.0,17.64,0.00042737,-0.68022964,8.34159212,09:51,01-02-2026,1891
79600,120.98800761,71102,134.36800000000005,0.00037365,0.24494743,7.33495981,703.66790735,1774.0,673.450999999999,0.00037701,-0.75806251,7.28623587,09:51,01-02-2026,3093
79800,79.58084405,22323,78.31300000000002,0.00030556,0.17312449,5.97366469,861.25021762,79.0,7.1229999999999976,0.00030961,-0.82698983,5.97151113,09:51,01-02-2026,6342
