strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200,3804.83891665,151,0.40900000000000003,1.262e-05,0.99275776,0.46740175,4.64636364,266107.0,478.20299999999986,1.478e-05,-0.00900842,0.56624515,09:53,01-02-2026,191101
75600,3404.64274092,257,0.393,1.813e-05,0.98971445,0.63591306,5.31093636,223720.0,484.8920000000005,1.852e-05,-0.01052179,0.64849784,09:53,01-02-2026,149225
76000,3007.53810516,60,2.3859999999999992,2.324e-05,0.9878974,0.73237854,4.91003643,143841.0,276.83000000000027,2.149e-05,-0.01091514,0.669678,09:53,01-02-2026,116343
76200,2806.63450379,0,0.1,2.757e-05,0.98600954,0.830187,3.56254958,4550.0,16.635999999999996,2.135e-05,-0.00969744,0.60396168,09:53,01-02-2026,102743
76400,2609.74255735,60,7.7189999999999985,3.405e-05,0.98290421,0.98600861,4.78359278,15494.0,310.24499999999983,2.717e-05,-0.01226159,0.74075332,09:53,01-02-2026,89285
76600,2409.33719113,60,1.1380000000000003,4.226e-05,0.97901317,1.1739341,5.86764741,20294.0,63.528,3.394e-05,-0.01504778,0.88392892,09:53,01-02-2026,76148
76800,2211.32396221,110,3.1609999999999987,5.38e-05,0.97323275,1.44039222,7.8631158,40983.0,268.81800000000004,4.62e-05,-0.02098391,1.17379591,09:53,01-02-2026,63412
77000,2014.01217967,740,12.592999999999996,6.841e-05,0.96594731,1.75852613,11.22860835,126420.0,235.3810000000001,6.224e-05,-0.02897998,1.53889817,09:53,01-02-2026,51488
77200,1818.35392584,81,19.462999999999994,8.709e-05,0.95664938,2.14084782,15.27672835,36030.0,149.288,8.191e-05,-0.03870587,1.95283309,09:53,01-02-2026,42122
77400,1624.52445917,205,21.78,0.00011395,0.94165687,2.71239811,21.10635601,7669.0,65.35000000000002,0.00010836,-0.05252111,2.49647478,09:53,01-02-2026,33431
77600,1434.08591247,350,31.783999999999992,0.00014767,0.92214439,3.38994476,30.27451031,9479.0,164.19300000000032,0.0001398,-0.07014347,3.13078506,09:53,01-02-2026,24955
77800,1246.20434997,350,29.662999999999982,0.00019091,0.89417684,4.25640946,43.46629516,25155.0,151.731,0.00018874,-0.10146292,4.12858801,09:53,01-02-2026,16679
78000,1066.17249875,1546,86.90900000000003,0.00024253,0.85681735,5.2601431,94.71728114,247024.0,410.51000000000033,0.00024265,-0.17055603,5.90234861,09:53,01-02-2026,8827
78200,893.61559852,980,47.11300000000005,0.00030034,0.80704518,6.37634721,90.84452265,55551.0,140.42100000000022,0.00029596,-0.18430076,6.19967514,09:53,01-02-2026,3836
78400,734.28179248,5499,106.96900000000014,0.00035915,0.74497387,7.47447708,129.58053765,22807.0,1180.0189999999861,0.00036154,-0.25271752,7.43927421,09:53,01-02-2026,1735
78600,585.26754942,10267,92.76799999999997,0.00042118,0.68511791,8.26895746,182.75369431,9225.0,57.889000000000046,0.00041056,-0.32028963,8.32868907,09:53,01-02-2026,724
78800,456.83678328,12281,96.26400000000004,0.00044885,0.58509559,9.07378861,251.58470847,19195.0,762.7549999999968,0.00045001,-0.40591514,9.0281821,09:53,01-02-2026,428
79000,343.04582994,17466,171.3429999999999,0.00046384,0.49363742,9.28498906,339.29526615,9981.0,120.30600000000008,0.00046903,-0.50638838,9.28449449,09:53,01-02-2026,406
