strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
75200.0,3837.69458014,6.0,0.56,1.155e-05,0.99345109,0.41272747,4.34558822,267205.0,480.9439999999999,1.353e-05,-0.00812159,0.49898927,10:25,01-02-2026,205325
75600.0,3436.68410119,257.0,0.393,1.499e-05,0.99199319,0.49278406,3.53300919,223392.0,485.2220000000006,1.483e-05,-0.00788419,0.48613161,10:25,01-02-2026,160702
76000.0,3038.55202438,60.0,2.3959999999999995,1.603e-05,0.99262101,0.45863213,4.79281635,143927.0,278.8960000000002,2.088e-05,-0.0106477,0.63242371,10:25,01-02-2026,125148
76200.0,2839.19773936,0.0,0.1,2.471e-05,0.98773861,0.71487251,2.55722968,5958.0,18.044,1.624e-05,-0.0068321,0.42847113,10:25,01-02-2026,110195
76400.0,2640.34265074,60.0,7.7189999999999985,2.716e-05,0.98737479,0.73318829,3.16377849,16933.0,313.08399999999983,2.072e-05,-0.00860363,0.52488793,10:25,01-02-2026,95411
76600.0,2441.28335463,60.0,1.1380000000000003,3.446e-05,0.98408838,0.89492799,3.87202752,31494.0,74.828,2.641e-05,-0.01080023,0.640291,10:25,01-02-2026,80979
76800.0,2242.67864538,110.0,3.1609999999999987,4.459e-05,0.9793902,1.11572489,5.13348978,41978.0,269.94000000000005,3.406e-05,-0.0137499,0.78931228,10:25,01-02-2026,67169
77000.0,2044.4656444,738.0,12.594999999999995,5.635e-05,0.97429266,1.34393769,7.29315628,152045.0,260.89300000000014,4.673e-05,-0.01913144,1.04740118,10:25,01-02-2026,54202
77200.0,1847.96240355,76.0,19.468,7.315e-05,0.96661083,1.6698538,10.21485966,36644.0,155.03500000000005,6.447e-05,-0.02698995,1.39979156,10:25,01-02-2026,44328
77400.0,1652.19363233,205.0,21.783,9.707e-05,0.95492736,2.13216618,15.05715396,13864.0,75.41800000000003,9.03e-05,-0.03936934,1.91100539,10:25,01-02-2026,35124
77600.0,1458.63329831,325.0,32.309,0.00012795,0.93957449,2.69084391,21.99903599,9834.0,168.25000000000034,0.0001237,-0.05621074,2.54238571,10:25,01-02-2026,26239
77800.0,1270.62224368,338.0,29.680999999999983,0.00017049,0.91553659,3.47897704,32.97872266,29284.0,159.83500000000004,0.00016803,-0.08098073,3.37069994,10:25,01-02-2026,17569
78000.0,1086.24739362,1711.0,87.83100000000003,0.0002241,0.88141069,4.45628359,85.97557978,252519.0,428.0340000000002,0.00023079,-0.15629436,5.38224918,10:25,01-02-2026,9412
78200.0,910.60677541,955.0,47.950000000000045,0.00028652,0.83567391,5.56168209,72.9920938,57578.0,142.8280000000002,0.00028677,-0.16082965,5.48416908,10:25,01-02-2026,4408
78400.0,745.3453765,5688.0,107.21600000000012,0.00035309,0.77506109,6.73621483,107.74304424,23996.0,1178.5599999999854,0.00035551,-0.22204034,6.68702417,10:25,01-02-2026,2227
78600.0,593.77154951,10473.0,93.91399999999996,0.00041604,0.70112323,7.79731266,156.16611014,8701.0,62.146000000000086,0.00041962,-0.29674421,7.77173611,10:25,01-02-2026,1139
78800.0,459.0415054,13993.0,101.45000000000005,0.00046409,0.614355,8.59114337,221.32210415,21576.0,772.7669999999964,0.00046869,-0.38525601,8.58877289,10:25,01-02-2026,754
79000.0,342.69259614,20284.0,178.21499999999992,0.00048874,0.51869001,8.95248273,305.13421352,11416.0,127.23800000000011,0.00049405,-0.48115115,8.95231479,10:25,01-02-2026,760
79200.0,246.21725612,12007.0,123.26600000000002,0.00048528,0.42091351,8.7852141,408.46808208,4690.0,593.7699999999979,0.00048922,-0.57983298,8.78184058,10:25,01-02-2026,1581
79400.0,169.59447017,15274.0,85.50900000000003,0.00045177,0.32571873,8.09263902,532.11175078,2260.0,18.539,0.00045556,-0.67657068,8.06946569,10:25,01-02-2026,2494
79600.0,111.8293465,72589.0,137.51000000000005,0.00039243,0.240082,6.9846366,674.14801062,1793.0,660.3839999999989,0.00039446,-0.7627674,6.93964263,10:25,01-02-2026,3792
79800.0,71.51772177,23209.0,80.84900000000002,0.00031878,0.16964371,5.67709139,834.2623782,147.0,7.150999999999998,0.00031869,-0.83596814,5.55523909,10:25,01-02-2026,7130
80000.0,43.94163354,163898.0,590.2879999999992,0.00024321,0.1142587,4.34032954,1006.13587539,1911.0,999.2809999999934,0.00024053,-0.89118358,4.1915591,10:25,01-02-2026,10398
80200.0,26.92027238,41421.0,94.25699999999996,0.00017711,0.07537391,3.1919873,1189.03754272,712.0,66.34600000000003,0.00016944,-0.93215074,2.944583,10:25,01-02-2026,17356
80400.0,15.89719005,29966.0,149.88000000000005,0.00012273,0.0477766,2.23415843,1378.20339076,190.0,407.0000000000009,0.00011278,-0.95933174,1.96200072,10:25,01-02-2026,24656
80600.0,9.65940285,35860.0,149.224,8.451e-05,0.03109349,1.57454712,1571.71010046,101.0,30.142000000000003,6.754e-05,-0.97841395,1.16027318,10:25,01-02-2026,32553
80800.0,6.18019847,17204.0,115.85500000000002,5.613e-05,0.01949374,1.06430594,1768.11158974,1417.0,238.53400000000047,3.369e-05,-0.99073058,0.56032282,10:25,01-02-2026,41167
81000.0,4.1757272,91096.0,663.9129999999993,3.911e-05,0.01330726,0.76737537,1965.92424497,2257.0,941.9199999999894,2.555e-05,-0.99267855,0.45545177,10:25,01-02-2026,49895
81200.0,3.18712707,30440.0,174.32599999999996,2.912e-05,0.01001647,0.59960773,2165.30000002,1315.0,119.83800000000012,0.0,-1.0,0.0,10:25,01-02-2026,60324
81400.0,2.56377573,52223.0,203.5430000000004,2.246e-05,0.00788162,0.48600219,2365.3,244.0,104.03800000000004,0.0,-1.0,0.0,10:25,01-02-2026,71519
81600.0,1.44209719,22729.0,246.11600000000007,1.394e-05,0.00462713,0.30315532,2565.3,501.0,69.65199999999999,0.0,-1.0,0.0,10:25,01-02-2026,83994
81800.0,1.380585,37219.0,171.00200000000007,1.209e-05,0.00422895,0.27971633,2765.4,5465.0,103.43900000000042,0.0,-1.0,0.0,10:25,01-02-2026,96852
82000.0,3.93508072,133153.0,719.7750000000001,2.062e-05,0.00951429,0.57324701,2965.3,1074.0,234.5020000000004,0.0,-1.0,0.0,10:25,01-02-2026,109184
82200.0,1.78126664,4682.0,120.17399999999998,1.147e-05,0.00469041,0.30682647,3165.3,307.0,45.39100000000004,0.0,-1.0,0.0,10:25,01-02-2026,125440
82400.0,1.58015541,35622.0,210.13400000000007,9.64e-06,0.00404705,0.26893799,3365.3,273.0,93.64400000000006,0.0,-1.0,0.0,10:25,01-02-2026,141965
82600.0,5.12411801,96928.0,532.5359999999998,1.774e-05,0.00991657,0.59435652,3565.3,151.0,97.89999999999996,0.0,-1.0,0.0,10:25,01-02-2026,159219
82800.0,0.64252085,64034.0,408.617,4.55e-06,0.00179181,0.12888861,3765.4,323.0,85.50000000000009,0.0,-1.0,0.0,10:25,01-02-2026,178496
83000.0,12.85666955,293767.0,1028.291999999999,2.495e-05,0.01893989,1.03849956,3965.4,770.0,181.2850000000001,0.0,-1.0,0.0,10:25,01-02-2026,198947
83200.0,0.56094421,31924.0,238.9580000000001,3.45e-06,0.00143203,0.10507634,4165.3,4071.0,64.55500000000002,0.0,-1.0,0.0,10:25,01-02-2026,225478
83400.0,0.66061562,40214.0,290.8299999999986,3.58e-06,0.00158786,0.11545055,4365.4,113.0,24.298,0.0,-1.0,0.0,10:25,01-02-2026,250964
83600.0,0.55956177,16668.0,354.3970000000004,2.97e-06,0.00132826,0.09809839,4565.3,435.0,27.887,0.0,-1.0,0.0,10:25,01-02-2026,278902
83800.0,1.60335439,194503.0,334.1470000000002,5.63e-06,0.00312289,0.21309244,4765.3,300.0,17.035999999999998,0.0,-1.0,0.0,10:25,01-02-2026,307033
84000.0,1.15475494,243058.0,1330.3819999999969,4.15e-06,0.00222807,0.15707602,4965.3,432.0,72.17500000000001,0.0,-1.0,0.0,10:25,01-02-2026,339144
84200.0,0.60805357,29151.0,302.896,2.57e-06,0.00129269,0.09569127,5165.3,58.0,6.877999999999997,0.0,-1.0,0.0,10:25,01-02-2026,376052
84400.0,0.60858739,49450.0,232.036,2.42e-06,0.00125326,0.09302067,5365.3,21.0,12.655,0.0,-1.0,0.0,10:25,01-02-2026,413701
84600.0,0.60795683,52931.0,254.184,2.28e-06,0.00121637,0.09051152,5565.3,0.0,3.269,0.0,-1.0,0.0,10:25,01-02-2026,452360
84800.0,1.3127069,121025.0,255.2920000000001,3.65e-06,0.00227544,0.16010156,5765.4,10.0,2.053,0.0,-1.0,0.0,10:25,01-02-2026,492089
85000.0,0.35349634,146034.0,682.5549999999994,1.39e-06,0.00072385,0.05618574,5965.4,21.0,5.196999999999998,0.0,-1.0,0.0,10:25,01-02-2026,534246
85200.0,0.50455315,33022.0,71.372,1.7e-06,0.0009574,0.07266886,6165.3,0.0,1.282,0.0,-1.0,0.0,10:25,01-02-2026,579306
85400.0,0.40504396,25229.0,55.288,1.37e-06,0.00076995,0.0594784,6365.3,0.0,0.032,0.0,-1.0,0.0,10:25,01-02-2026,625035
85600.0,0.45377974,15651.0,115.28399999999996,1.42e-06,0.00083077,0.06378617,6565.4,9.0,0.1909999999999999,0.0,-1.0,0.0,10:25,01-02-2026,671269
85800.0,0.50387876,15450.0,52.55,1.46e-06,0.00088748,0.06778089,6765.4,0.0,0.214,0.0,-1.0,0.0,10:25,01-02-2026,717810
86000.0,0.60417788,88070.0,222.25300000000013,1.58e-06,0.00101339,0.07656437,6965.3,38.0,0.091,0.0,-1.0,0.0,10:25,01-02-2026,764665
86200.0,0.60480797,8388.0,38.24,1.51e-06,0.00099034,0.07496142,7165.3,0.0,0.015,0.0,-1.0,0.0,10:25,01-02-2026,813261
