call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
114.38361562,434,10.659999999999998,0.00212242,0.8744846,0.33217198,3000,0.00211958,-0.12436838,0.3300454,1092.8399999999992,86925.0,5.98316835,21-01-2026,18:01,3065
97.02957655,2940,31.490000000000002,0.00265724,0.82923492,0.4083262,3020,0.00265859,-0.16724163,0.40290749,561.9,30513.0,8.52730742,21-01-2026,18:01,2393
80.61295275,2560,38.36999999999999,0.00321639,0.77428345,0.48342985,3040,0.00323266,-0.22319606,0.48035478,1350.7399999999998,35940.0,12.11565523,21-01-2026,18:01,1837
65.38787939,821,16.49,0.00375215,0.70685836,0.55353419,3060,0.00378009,-0.2912478,0.55187574,337.95999999999987,24899.0,16.87982738,21-01-2026,18:01,1332
51.53642553,3978,88.08000000000003,0.00421413,0.62937791,0.60784109,3080,0.00424401,-0.36967696,0.60733181,1145.9899999999998,43252.0,23.04208004,21-01-2026,18:01,865
39.79808406,28869,516.1299999999999,0.00445635,0.54229595,0.63827885,3100,0.00449507,-0.45811531,0.6383331,1244.9799999999996,29990.0,31.22966609,21-01-2026,18:01,450
29.70891725,13360,429.5799999999999,0.00449247,0.45243662,0.6373302,3120,0.00453889,-0.54873144,0.63707446,1964.2099999999996,47226.0,41.1850009,21-01-2026,18:01,254
21.24660224,9435,350.88,0.00430798,0.3633612,0.60387248,3140,0.00435771,-0.63852605,0.60280358,408.98,12499.0,52.66773365,21-01-2026,18:01,2
14.92225934,15019,466.4900000000001,0.00389284,0.28120495,0.54275607,3160,0.00393143,-0.72286392,0.53890132,539.23,13836.0,66.28311576,21-01-2026,18:01,-97
10.13260029,29949,992.6500000000001,0.00333497,0.20904836,0.46248527,3180,0.00334602,-0.79543507,0.45656369,1744.15,50243.0,81.51072048,21-01-2026,18:01,-161
7.26726724,27190,854.4199999999998,0.00270738,0.15750556,0.38745974,3200,0.00270816,-0.84841734,0.37778283,333.26,8328.0,98.60893497,21-01-2026,18:01,-375
5.14539268,17436,385.03,0.0021502,0.11620894,0.31463212,3220,0.00212351,-0.89009294,0.30236364,320.8500000000001,3519.0,116.49015388,21-01-2026,18:01,-201
3.66764432,35684,821.31,0.00167763,0.08596106,0.25248624,3240,0.00160675,-0.92337964,0.23149531,83.85,206.0,135.02666521,21-01-2026,18:01,45
2.63313869,8578,257.5699999999999,0.00129051,0.06309641,0.19934388,3260,0.00123246,-0.94291744,0.18431213,23.76,10041.0,153.98237114,21-01-2026,18:01,405
2.00996152,163070,1499.5199999999998,0.00101026,0.04869953,0.16248688,3280,0.00089867,-0.96082615,0.13631505,10.54,50.0,173.36197327,21-01-2026,18:01,640
1.4316053,22647,353.41999999999996,0.00076026,0.03510293,0.12462791,3300,0.00065427,-0.97274061,0.10109487,10.86,1920.0,192.76985615,21-01-2026,18:01,1385
1.07185797,35054,338.05000000000007,0.00058489,0.02654505,0.09887639,3320,0.00042309,-0.98393236,0.06463778,27.740000000000002,99.0,212.29707989,21-01-2026,18:01,2114
0.67348133,76181,338.1,0.00041174,0.01755905,0.06973583,3340,0.00025851,-0.99101497,0.03905223,0.56,58.0,231.9941238,21-01-2026,18:01,2949
0.47805183,11892,301.84000000000003,0.00031739,0.01343831,0.05542782,3360,0.0,-1.0,0.0,0.4,219.0,251.83,21-01-2026,18:01,3938
0.33419393,12412,143.34,0.00022235,0.00900787,0.03913732,3380,0.0,-1.0,0.0,0.4,43.0,271.83,21-01-2026,18:01,4942
0.26351577,37966,475.11,0.00017369,0.00704576,0.03153413,3400,0.0,-1.0,0.0,1.4,40.0,291.93,21-01-2026,18:01,5976
0.13507378,1638,101.89000000000001,0.00010404,0.00388418,0.0185662,3420,0.0,-1.0,0.0,0.4,60.0,311.83,21-01-2026,18:01,7086
0.12791038,18634,432.64,9.14e-05,0.00354555,0.01710733,3440,9.315e-05,-0.99636859,0.01747938,,0.0,331.95975118,21-01-2026,18:01,8198
0.1557107,9176,233.41,9.464e-05,0.00398336,0.0189899,3460,9.613e-05,-0.99593576,0.01933503,,0.0,351.9872898,21-01-2026,18:01,9350
0.07166684,32218,357.17999999999995,5.232e-05,0.00200031,0.01020253,3480,0.0,-1.0,0.0,4.279999999999999,187.0,371.83,21-01-2026,18:01,10519
0.06133458,35344,564.8,4.014e-05,0.00162078,0.00842524,3520,,,,,,,21-01-2026,18:01,12981
