call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
114.38361562,434,10.659999999999998,0.00212242,0.8744846,0.33217198,3000,0.00211958,-0.12436838,0.3300454,1092.8399999999992,86925.0,5.98316835,21-01-2026,18:01,3065
97.02957655,2940,31.490000000000002,0.00265724,0.82923492,0.4083262,3020,0.00265859,-0.16724163,0.40290749,561.9,30513.0,8.52730742,21-01-2026,18:01,2393
80.61295275,2560,38.36999999999999,0.00321639,0.77428345,0.48342985,3040,0.00323266,-0.22319606,0.48035478,1350.7399999999998,35940.0,12.11565523,21-01-2026,18:01,1837
65.38787939,821,16.49,0.00375215,0.70685836,0.55353419,3060,0.00378009,-0.2912478,0.55187574,337.95999999999987,24899.0,16.87982738,21-01-2026,18:01,1332
51.53642553,3978,88.08000000000003,0.00421413,0.62937791,0.60784109,3080,0.00424401,-0.36967696,0.60733181,1145.9899999999998,43252.0,23.04208004,21-01-2026,18:01,865
39.79808406,28869,516.1299999999999,0.00445635,0.54229595,0.63827885,3100,0.00449507,-0.45811531,0.6383331,1244.9799999999996,29990.0,31.22966609,21-01-2026,18:01,450
29.70891725,13360,429.5799999999999,0.00449247,0.45243662,0.6373302,3120,0.00453889,-0.54873144,0.63707446,1964.2099999999996,47226.0,41.1850009,21-01-2026,18:01,254
21.24660224,9435,350.88,0.00430798,0.3633612,0.60387248,3140,0.00435771,-0.63852605,0.60280358,408.98,12499.0,52.66773365,21-01-2026,18:01,2
14.92225934,15019,466.4900000000001,0.00389284,0.28120495,0.54275607,3160,0.00393143,-0.72286392,0.53890132,539.23,13836.0,66.28311576,21-01-2026,18:01,-97
10.13260029,29949,992.6500000000001,0.00333497,0.20904836,0.46248527,3180,0.00334602,-0.79543507,0.45656369,1744.15,50243.0,81.51072048,21-01-2026,18:01,-161
7.26726724,27190,854.4199999999998,0.00270738,0.15750556,0.38745974,3200,0.00270816,-0.84841734,0.37778283,333.26,8328.0,98.60893497,21-01-2026,18:01,-375
5.14539268,17436,385.03,0.0021502,0.11620894,0.31463212,3220,0.00212351,-0.89009294,0.30236364,320.8500000000001,3519.0,116.49015388,21-01-2026,18:01,-201
3.66764432,35684,821.31,0.00167763,0.08596106,0.25248624,3240,0.00160675,-0.92337964,0.23149531,83.85,206.0,135.02666521,21-01-2026,18:01,45
2.63313869,8578,257.5699999999999,0.00129051,0.06309641,0.19934388,3260,0.00123246,-0.94291744,0.18431213,23.76,10041.0,153.98237114,21-01-2026,18:01,405
2.00996152,163070,1499.5199999999998,0.00101026,0.04869953,0.16248688,3280,0.00089867,-0.96082615,0.13631505,10.54,50.0,173.36197327,21-01-2026,18:01,640
1.4316053,22647,353.41999999999996,0.00076026,0.03510293,0.12462791,3300,0.00065427,-0.97274061,0.10109487,10.86,1920.0,192.76985615,21-01-2026,18:01,1385
1.07185797,35054,338.05000000000007,0.00058489,0.02654505,0.09887639,3320,0.00042309,-0.98393236,0.06463778,27.740000000000002,99.0,212.29707989,21-01-2026,18:01,2114
0.67348133,76181,338.1,0.00041174,0.01755905,0.06973583,3340,0.00025851,-0.99101497,0.03905223,0.56,58.0,231.9941238,21-01-2026,18:01,2949
0.47805183,11892,301.84000000000003,0.00031739,0.01343831,0.05542782,3360,0.0,-1.0,0.0,0.4,219.0,251.83,21-01-2026,18:01,3938
0.33419393,12412,143.34,0.00022235,0.00900787,0.03913732,3380,0.0,-1.0,0.0,0.4,43.0,271.83,21-01-2026,18:01,4942
0.26351577,37966,475.11,0.00017369,0.00704576,0.03153413,3400,0.0,-1.0,0.0,1.4,40.0,291.93,21-01-2026,18:01,5976
0.13507378,1638,101.89000000000001,0.00010404,0.00388418,0.0185662,3420,0.0,-1.0,0.0,0.4,60.0,311.83,21-01-2026,18:01,7086
0.12791038,18634,432.64,9.14e-05,0.00354555,0.01710733,3440,9.315e-05,-0.99636859,0.01747938,,0.0,331.95975118,21-01-2026,18:01,8198
0.1557107,9176,233.41,9.464e-05,0.00398336,0.0189899,3460,9.613e-05,-0.99593576,0.01933503,,0.0,351.9872898,21-01-2026,18:01,9350
0.07166684,32218,357.17999999999995,5.232e-05,0.00200031,0.01020253,3480,0.0,-1.0,0.0,4.279999999999999,187.0,371.83,21-01-2026,18:01,10519
0.06133458,35344,564.8,4.014e-05,0.00162078,0.00842524,3520,,,,,,,21-01-2026,18:01,12981
112.85731985,434,10.659999999999998,0.0021697,0.87006643,0.33930424,3000,0.00216082,-0.12636603,0.3328064,1127.349999999999,89534.0,6.18161227,21-01-2026,18:07,3066
95.57649089,2940,31.490000000000002,0.00270331,0.82483302,0.41385355,3020,0.00270864,-0.17199965,0.40907347,575.0,31143.0,8.78945715,21-01-2026,18:07,2387
79.2728068,2560,42.349999999999994,0.00324832,0.76842079,0.48911635,3040,0.00325567,-0.22602508,0.4826041,1350.9599999999996,35949.0,12.46388362,21-01-2026,18:07,1829
64.14830988,821,16.49,0.00377843,0.70254721,0.55583737,3060,0.00381458,-0.29649957,0.55496727,338.95999999999987,24999.0,17.37103283,21-01-2026,18:07,1322
50.4211561,3978,88.08000000000003,0.00422427,0.62272102,0.60963194,3080,0.00427964,-0.37695871,0.6094128,1145.9899999999998,43237.0,23.64664075,21-01-2026,18:07,853
38.86345116,32670,576.4599999999999,0.00442446,0.53698445,0.63749106,3100,0.00450241,-0.46301736,0.63746702,1254.4799999999993,30178.0,32.03056171,21-01-2026,18:07,434
28.9908202,13301,433.8899999999999,0.00447159,0.44467109,0.6339374,3120,0.00453362,-0.55363594,0.63443723,1975.6399999999994,47414.0,42.04393411,21-01-2026,18:07,254
20.66121705,9445,355.96000000000004,0.00428528,0.35739284,0.59883466,3140,0.00435123,-0.64479784,0.59755699,408.48,12499.0,53.68759489,21-01-2026,18:07,4
14.40879672,15947,466.59000000000015,0.00385913,0.27572538,0.53613679,3160,0.00392125,-0.72836589,0.53222862,539.27,13836.0,67.46180157,21-01-2026,18:07,-89
9.80439424,30419,996.1500000000001,0.00329156,0.2053809,0.45645461,3180,0.00331425,-0.79953962,0.44990517,1744.15,50246.0,82.87794229,21-01-2026,18:07,-146
6.98032924,27191,853.56,0.00267531,0.15423692,0.38115752,3200,0.00265352,-0.85261456,0.36973199,328.26,8328.0,100.05531209,21-01-2026,18:07,-357
4.93190978,17436,385.2099999999999,0.00211533,0.11404858,0.30963107,3220,0.00208558,-0.89172126,0.29831285,311.69000000000005,3519.0,118.01585753,21-01-2026,18:07,-175
3.53113419,35683,825.81,0.00165423,0.08473756,0.24913525,3240,0.00154228,-0.92860663,0.21872207,83.85,206.0,136.48535317,21-01-2026,18:07,81
2.52755856,8807,260.5699999999999,0.00126549,0.06184884,0.1957235,3260,0.00118297,-0.94631812,0.17509492,23.560000000000002,10041.0,155.6062737,21-01-2026,18:07,451
1.92414746,163170,1502.5199999999998,0.00098812,0.04751299,0.15886985,3280,0.00081765,-0.96648251,0.11967112,9.64,50.0,174.99181263,21-01-2026,18:07,695
1.35677836,22647,353.41999999999996,0.00075282,0.03492877,0.12378802,3300,0.00056779,-0.97812311,0.08384326,10.86,1920.0,194.26114613,21-01-2026,18:07,1450
1.01662476,38601,374.52000000000004,0.00058025,0.0264386,0.0982869,3320,0.00032819,-0.98882145,0.04713722,27.740000000000002,99.0,213.88511349,21-01-2026,18:07,2189
0.64188665,76360,339.89,0.00040733,0.01746405,0.06922002,3340,0.00019036,-0.99401596,0.02721671,0.56,58.0,233.71914512,21-01-2026,18:07,3042
0.44805863,13158,299.36,0.00029689,0.01232418,0.05128599,3360,0.0,-1.0,0.0,0.4,219.0,253.56,21-01-2026,18:07,4049
0.31487512,12707,146.29000000000002,0.00022153,0.00899112,0.03897918,3380,0.0,-1.0,0.0,0.4,43.0,273.56,21-01-2026,18:07,5074
0.19749582,37966,475.66,0.00015079,0.00585335,0.02669403,3400,0.0,-1.0,0.0,1.4,40.0,293.56,21-01-2026,18:07,6130
0.12701855,1643,101.89000000000001,0.00010316,0.00386747,0.01844299,3420,0.0,-1.0,0.0,0.4,60.0,313.56,21-01-2026,18:07,7261
0.12047979,18634,432.64,9.094e-05,0.00353659,0.01702451,3440,8.838e-05,-0.99658482,0.01649562,,0.0,333.67836406,21-01-2026,18:07,8395
0.14686429,9176,233.41,9.42e-05,0.00397426,0.0189023,3460,9.259e-05,-0.99611261,0.01853128,,0.0,353.7044212,21-01-2026,18:07,9568
0.06761508,32218,357.17999999999995,5.192e-05,0.00199285,0.01013934,3480,0.0,-1.0,0.0,4.279999999999999,187.0,373.56,21-01-2026,18:07,10759
0.05809052,35344,564.8,3.989e-05,0.00161585,0.00837871,3520,,,,,,,21-01-2026,18:07,13264
114.63058889,434,10.659999999999998,0.00211636,0.87456733,0.33120234,3000,0.00210521,-0.12125195,0.32342373,1127.349999999999,90342.0,5.88707837,21-01-2026,18:08,3060
97.22617806,2940,31.490000000000002,0.00264604,0.83103385,0.40458468,3020,0.00265097,-0.16595678,0.39991824,575.0,31143.0,8.42532459,21-01-2026,18:08,2382
80.82210821,2560,42.349999999999994,0.00320507,0.77490723,0.4814902,3040,0.00322645,-0.22197768,0.47767996,1350.9599999999996,36332.0,11.97586933,21-01-2026,18:08,1822
65.67422496,821,16.49,0.0037465,0.70812953,0.55106176,3060,0.0037758,-0.28964673,0.5491099,338.95999999999987,25802.0,16.78834268,21-01-2026,18:08,1315
51.68139908,3978,88.08000000000003,0.00421103,0.63098544,0.60550185,3080,0.00425074,-0.36818412,0.6050318,1145.9899999999998,43237.0,22.8277665,21-01-2026,18:08,846
39.9818963,32670,576.4599999999999,0.00444633,0.54424918,0.63639679,3100,0.00449759,-0.45605208,0.63643856,1254.4799999999993,30330.0,31.09678477,21-01-2026,18:08,431
29.82717408,13301,433.8899999999999,0.00449206,0.45380761,0.63602344,3120,0.00454579,-0.54698004,0.63588273,1975.6399999999994,47425.0,40.92837495,21-01-2026,18:08,256
21.34438447,9445,355.96000000000004,0.0043276,0.36429409,0.60291441,3140,0.0043725,-0.63733826,0.60200507,408.48,12499.0,52.39860294,21-01-2026,18:08,12
14.86453993,16067,466.59000000000015,0.00391057,0.28189942,0.54207433,3160,0.00395415,-0.7219968,0.53842449,539.27,13836.0,65.99442042,21-01-2026,18:08,-78
10.21716006,30419,996.1500000000001,0.00334279,0.21042207,0.46313056,3180,0.00336197,-0.79435049,0.45689752,1744.15,50246.0,81.23896704,21-01-2026,18:08,-131
7.26619838,27191,853.56,0.00272193,0.15794596,0.38724224,3200,0.00271703,-0.84815902,0.3772813,328.26,8328.0,98.30296214,21-01-2026,18:08,-333
5.17240876,17436,385.2099999999999,0.00215866,0.11644422,0.31431989,3220,0.00212898,-0.89007121,0.30166255,311.69000000000005,3519.0,116.19657116,21-01-2026,18:08,-148
3.70186112,35683,825.81,0.00168926,0.08687618,0.25387867,3240,0.00163227,-0.92081851,0.23676859,83.85,206.0,134.69795678,21-01-2026,18:08,109
2.65221581,8807,260.5699999999999,0.00130234,0.06401581,0.20111242,3260,0.0012077,-0.94548214,0.17730968,23.560000000000002,10041.0,153.67017005,21-01-2026,18:08,480
2.00692106,163170,1502.5199999999998,0.00101326,0.04875192,0.1622338,3280,0.00091135,-0.96000081,0.13831181,9.64,50.0,173.0145325,21-01-2026,18:08,726
1.43574548,22647,353.41999999999996,0.00076576,0.03544717,0.12532168,3300,0.00066519,-0.97208963,0.10285311,10.86,1920.0,192.3749935,21-01-2026,18:08,1482
1.07231227,38601,374.52000000000004,0.00058642,0.02658017,0.09874564,3320,0.00039863,-0.98531325,0.05969023,27.740000000000002,99.0,211.85731523,21-01-2026,18:08,2222
0.67746953,76360,339.89,0.00041256,0.01757652,0.069624,3340,0.00020634,-0.99340797,0.02966137,0.56,58.0,231.63498024,21-01-2026,18:08,3076
0.47314635,13158,299.36,0.00031803,0.01345197,0.05534069,3360,0.0,-1.0,0.0,0.4,219.0,251.52,21-01-2026,18:08,4083
0.33535676,12707,146.29000000000002,0.00022285,0.00901796,0.03908085,3380,0.0,-1.0,0.0,0.4,43.0,271.38,21-01-2026,18:08,5109
0.20989824,37966,475.66,0.00015198,0.00587635,0.02679116,3400,0.0,-1.0,0.0,1.4,40.0,291.38,21-01-2026,18:08,6165
0.13464423,1643,101.89000000000001,0.00010424,0.00388784,0.01853664,3420,0.0,-1.0,0.0,0.4,60.0,311.52,21-01-2026,18:08,7296
0.12792689,18634,432.64,9.159e-05,0.00354923,0.01708202,3440,9.309e-05,-0.99637539,0.01740684,,0.0,331.64846507,21-01-2026,18:08,8430
0.15579719,9176,233.41,9.482e-05,0.00398714,0.01896018,3460,9.629e-05,-0.99593272,0.01930121,,0.0,351.53637686,21-01-2026,18:08,9603
