call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
17611.40349465,140,0.4680000000000001,4.7e-07,0.99913395,0.14904967,79000,2.7e-07,-0.00044643,0.08083123,85.96000000000001,137515,0.68594139,16-01-2026,17:32,629344
16610.33456677,0,,2.2e-07,0.99968245,0.05890985,80000,2.2e-07,-0.00032281,0.05981959,36.00900000000001,52638,0.44256694,16-01-2026,17:32,564914
15614.72631293,13,,1.42e-06,0.9971108,0.44684503,81000,2.9e-07,-0.00040742,0.07425844,5.244999999999999,32513,0.53712733,16-01-2026,17:32,505509
14610.42775693,0,,3.2e-07,0.9995732,0.077529,82000,3.3e-07,-0.00043437,0.07880369,15.773,9866,0.53633448,16-01-2026,17:32,449377
13620.93307311,8,0.03,2.79e-06,0.99425552,0.82649116,83000,3.5e-07,-0.00042873,0.07785418,26.477999999999998,26614,0.48810497,16-01-2026,17:32,394212
12621.03905794,60,0.060000000000000005,3.27e-06,0.99362808,0.90602788,84000,4.7e-07,-0.00055215,0.09841622,17.760999999999996,35000,0.59990586,16-01-2026,17:32,341720
11621.35905356,1510,0.06000000000000001,3.77e-06,0.99314723,0.96622209,85000,6e-07,-0.00066529,0.11690255,47.507,36648,0.67906879,16-01-2026,17:32,292798
10609.91326533,0,,7.3e-07,0.99924968,0.13061306,86000,7.4e-07,-0.00076756,0.13337473,41.80200000000001,16923,0.72703963,16-01-2026,17:32,249371
10119.22936085,1,0.001,4.83e-06,0.99216557,1.08724842,86500,7.3e-07,-0.00070921,0.12401119,19.974999999999998,6723,0.63069581,16-01-2026,17:32,227626
9621.55819457,100,3.252,5.34e-06,0.99165182,1.14966353,87000,1.34e-06,-0.00138712,0.22953092,54.01900000000002,16380,1.3084481,16-01-2026,17:32,206219
9121.69396175,37,0.05,6.12e-06,0.99064408,1.27051578,87500,1.62e-06,-0.00163587,0.26680155,31.036,12209,1.50112233,16-01-2026,17:32,185729
8621.38104357,51,1.0409999999999995,6.62e-06,0.99041601,1.29747293,88000,1.75e-06,-0.00167403,0.2724673,74.32300000000001,10055,1.44955103,16-01-2026,17:32,165790
8121.81090872,181,0.01,7.4e-06,0.98973665,1.37741513,88500,2.15e-06,-0.00201001,0.32176636,95.418,15303,1.69140253,16-01-2026,17:32,146366
7623.72538927,696,0.176,8.56e-06,0.98853336,1.51694977,89000,2.88e-06,-0.00267083,0.41622345,83.03200000000004,32186,2.22238707,16-01-2026,17:32,127819
7124.19892455,35,0.01,1.009e-05,0.9868769,1.70509461,89500,4.28e-06,-0.00405589,0.6060194,52.456,19676,3.43469882,16-01-2026,17:32,111295
6627.65672575,826,1.848,1.226e-05,0.98437998,1.98104059,90000,6.67e-06,-0.00660117,0.93480639,216.96299999999997,28208,5.80327276,16-01-2026,17:32,95251
6131.57585987,391,0.21300000000000002,1.499e-05,0.98124973,2.31586113,90500,1.044e-05,-0.0109797,1.4607909,51.557,27664,10.50087535,16-01-2026,17:32,81171
5638.61003884,1175,2.044,1.989e-05,0.9745306,2.99936158,91000,1.561e-05,-0.01741682,2.17470565,46.542,30757,17.15956742,16-01-2026,17:32,68174
5442.81081666,0,0.008,2.239e-05,0.9709067,3.35141031,91200,1.787e-05,-0.02020893,2.46792992,14.771999999999998,13247,20.26643831,16-01-2026,17:32,64140
5243.27087596,5,0.005,2.368e-05,0.97006112,3.43207079,91400,1.981e-05,-0.0223238,2.68460495,11.041,10256,21.98470912,16-01-2026,17:32,59733
