
139.7883784,290,12.879999999999999,0.00056158,0.9854514,0.04203353,2960,0.00044973,-0.01055745,0.03184138,5503.960000000087,247339,0.22415165,13-01-2026,05:39,5476
100.20675953,818,37.0,0.00127523,0.9693652,0.07889405,3000,0.00119173,-0.02731728,0.0717218,3499.6799999999985,115305,0.54972233,13-01-2026,05:39,3296
80.83588825,1520,51.29,0.00222928,0.94315978,0.13009655,3020,0.00217066,-0.05373392,0.12444944,1326.8999999999992,37068,1.16697374,13-01-2026,05:39,2441
62.10425536,1607,111.63999999999999,0.0037923,0.89219898,0.2111823,3040,0.00376749,-0.10412318,0.20594443,2299.8499999999963,64314,2.39260702,13-01-2026,05:39,1669
44.38260949,1096,297.63999999999993,0.00593824,0.80837189,0.310848,3060,0.00596167,-0.18805133,0.30727365,3214.8699999999944,90272,4.72580199,13-01-2026,05:39,1015
28.07076206,6843,562.7999999999997,0.00858289,0.6830034,0.40588273,3080,0.00866759,-0.31501521,0.40479542,2304.1799999999866,33855,8.36548173,13-01-2026,05:39,512
14.00129394,67080,2892.059999999997,0.01115099,0.49616961,0.45458893,3100,0.01131314,-0.50293446,0.45459479,4201.279999999995,76643,14.29144395,13-01-2026,05:39,119
5.44310894,154256,5724.429999999996,0.00999872,0.27046439,0.37711119,3120,0.01011264,-0.73419624,0.37382483,3613.109999999995,85369,25.70788301,13-01-2026,05:39,7
2.45726381,42190,2783.259999999992,0.00597363,0.13453262,0.24682665,3140,0.0059664,-0.8687417,0.242673,1343.0899999999995,29654,42.73186654,13-01-2026,05:39,254
1.54367262,58461,2547.2299999999973,0.0034806,0.07891386,0.16766159,3160,0.00330095,-0.93095373,0.15139653,702.8799999999999,9197,61.71925189,13-01-2026,05:39,664
0.82755924,53347,1664.3899999999971,0.0020221,0.04467531,0.10738527,3180,0.00172773,-0.96636947,0.08521126,100.75,1178,81.07106664,13-01-2026,05:39,1278
0.45132024,66680,3335.909999999992,0.0011374,0.02412503,0.06463907,3200,0.00066845,-0.98908415,0.03278005,132.44000000000003,1371,100.61667178,13-01-2026,05:39,2044
0.20494694,24527,1229.8599999999947,0.00057955,0.01146947,0.03422128,3220,0.0,-1.0,0.0,26.939999999999998,472,120.45,13-01-2026,05:39,2940
0.15424358,42403,1529.8899999999953,0.00039188,0.00818246,0.02547788,3240,0.0,-1.0,0.0,3.92,81,140.49,13-01-2026,05:39,3892
0.15121521,28034,692.7700000000016,0.00031643,0.0072811,0.0229915,3260,0.0,-1.0,0.0,0.55,23,160.49,13-01-2026,05:39,4933
0.09014557,182956,4178.709999999943,0.00019186,0.00435561,0.01456835,3280,0.0,-1.0,0.0,10.999999999999998,152,180.49,13-01-2026,05:39,6031
