
155.50490788,291,12.79,0.00064406,0.97887966,0.06886103,2960,0.00051801,-0.01515637,0.05188999,4813.500000000015,220560,0.42554995,13-01-2026,00:51,-5681374.31011634,0,0.0,58159920,5248
116.42875969,813,36.949999999999996,0.00143461,0.95025434,0.13949522,3000,0.00141848,-0.04861233,0.13694766,3207.6099999999988,110934,1.40064795,13-01-2026,00:51,-5636122.381923261,11640,-93859.296972,36483920,3077
97.27205333,820,44.14,0.00211043,0.92386688,0.19443989,3020,0.00207808,-0.07318049,0.18866435,1227.1199999999994,35310,2.18537353,13-01-2026,00:51,-5541465.800295291,33720,-249238.7766573,27864600,2211
78.8309493,1021,105.32,0.00308011,0.87791474,0.27497841,3040,0.00305524,-0.11676253,0.26645546,2131.9999999999977,56643,3.72508126,13-01-2026,00:51,-5461702.716564692,72200,-326404.3160016,19951480,1424
61.12098298,1379,260.5999999999999,0.00426767,0.81702732,0.36003156,3060,0.00427231,-0.18075181,0.35729365,2939.1599999999985,99416,6.049121,13-01-2026,00:51,-5381216.317329391,131100,-537404.09381178,13171220,738
43.41561301,5738,524.7,0.00591719,0.74323287,0.43763881,3080,0.00595068,-0.25277131,0.43408995,2001.239999999995,29582,8.29283321,13-01-2026,00:51,-5296930.48179997,217580,-1138783.5071477802,8379280,216
27.54043649,48266,2126.549999999999,0.00789163,0.62513734,0.51489884,3100,0.00798471,-0.37344593,0.51426698,3605.0999999999967,64915,12.38773282,13-01-2026,00:51,-5047811.694348591,418820,-1384102.0991660003,4178980,-183
15.85371355,140590,3977.4399999999932,0.00866826,0.45789348,0.53872866,3120,0.00882391,-0.54199315,0.53876395,3295.2999999999947,101461,20.64707025,13-01-2026,00:51,-3718544.98672225,1585380,-2188251.7751763,1276980,-304
9.64733531,49370,2394.649999999996,0.00715258,0.30844755,0.47803344,3140,0.00725118,-0.6929925,0.47708975,1181.2199999999993,29505,34.44663941,13-01-2026,00:51,-1489671.3987277502,5563740,-4283124.1698115505,404200,20
6.59753591,67360,1857.779999999999,0.00523593,0.21195249,0.39350991,3160,0.00526633,-0.79279942,0.38828494,690.6399999999999,11021,51.35985381,13-01-2026,00:51,-1013382.45447305,10529500,-5299472.265603601,121520,434
4.40461147,55014,1430.989999999999,0.00377593,0.14357217,0.30746873,3180,0.00375531,-0.8632299,0.29749413,94.35000000000002,1070,69.1583142,13-01-2026,00:51,-568972.43557545,16842460,-5865509.214443611,59260,1047
2.6587437,67430,3081.179999999997,0.00262944,0.09169864,0.223612,3200,0.00256436,-0.91474442,0.21179122,133.47000000000003,1406,87.44265177,13-01-2026,00:51,-326657.14016487,24255700,-5939508.610637611,18400,1801
1.46365001,27782,928.0599999999995,0.00171677,0.05403964,0.14897761,3220,0.00161111,-0.95251763,0.13440186,26.749999999999996,481,106.20373892,13-01-2026,00:51,-147378.05247387002,33017540,-6062452.979026231,5660,2681
0.84804792,42385,1313.4499999999991,0.00110825,0.03292222,0.09978049,3240,0.00082061,-0.97977782,0.06637231,5.73,81,125.58130819,13-01-2026,00:51,-106714.92789605001,42335020,-6113536.977446751,2540,3612
0.47915677,28291,620.5500000000003,0.00067254,0.01860367,0.06183097,3260,0.00032216,-0.99346479,0.02490492,0.55,23,145.18028573,13-01-2026,00:51,-70770.41680685,52500200,-6123709.063410141,1040,4631
0.35249327,162314,3737.8799999999555,0.0004858,0.01381987,0.04792575,3280,0.0,-1.0,0.0,9.999999999999998,52,165.11,13-01-2026,00:51,-57214.59262678,63231200,-6127048.20998193,0,5705
152.89216557,291,12.79,0.00063541,0.97989607,0.06576726,2960,0.00056682,-0.01680924,0.05646043,4836.900000000015,220762,0.45590181,13-01-2026,00:57,-5258267.89903487,0,0.0,56884020,5163
113.8212518,813,36.949999999999996,0.00151962,0.94722065,0.14559147,3000,0.00144781,-0.0482562,0.1355775,3272.029999999999,112651,1.38340878,13-01-2026,00:57,-5213776.278853999,11640,-100645.79537922,35546300,3024
94.80716369,820,44.14,0.00226043,0.91641267,0.20778334,3020,0.00221511,-0.07907964,0.19927268,1227.8699999999994,35310,2.33829957,13-01-2026,00:57,-5121239.6011406,33720,-256488.17785499996,27130460,2179
76.39445581,1021,106.01999999999998,0.00324819,0.87046739,0.28533692,3040,0.00323268,-0.12520953,0.27868206,2132.5199999999977,56651,3.92000886,13-01-2026,00:57,-5043497.7269148,72200,-339053.53567169997,19420820,1411
58.84451221,1379,260.6099999999999,0.00448559,0.80493668,0.37289009,3060,0.00450585,-0.19149233,0.36870659,2995.8999999999987,94406,6.33032003,13-01-2026,00:57,-4965498.98753279,131100,-561125.9575995599,12844200,745
41.31729756,5738,531.46,0.0061626,0.72546246,0.45081512,3080,0.00622446,-0.27162135,0.44843758,2013.8699999999942,29979,8.82389476,13-01-2026,00:57,-4884352.4051952,217580,-1158746.15035174,8155700,233
25.79763252,48566,2152.449999999999,0.00806879,0.60103515,0.52205402,3100,0.0081926,-0.39814534,0.52176886,3610.2099999999964,64906,13.26590776,13-01-2026,00:57,-4647273.75179592,418820,-1423277.6913617798,4066780,-158
14.57219396,139991,3990.089999999993,0.00864256,0.43123835,0.53141465,3120,0.00877318,-0.57000538,0.53112342,3347.5399999999945,95911,22.02063312,13-01-2026,00:57,-3394385.9308296004,1591380,-2284314.7004323397,1275980,-281
8.78505177,48935,2406.6999999999957,0.00694233,0.28563211,0.45955018,3140,0.0070319,-0.71789204,0.45683945,1222.2299999999993,29505,36.21368403,13-01-2026,00:57,-1354409.92617524,5563760,-4396335.6436046595,403400,22
