call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
141.08530111,290,12.879999999999999,0.00045844,0.98898721,0.03290022,2960,0.00038406,-0.00858808,0.02647597,5561.5100000000875,247339,0.17370985,13-01-2026,05:46,5472
101.48386401,818,37.0,0.00124191,0.97001233,0.07719621,3000,0.00106058,-0.02315245,0.06218613,3529.2699999999986,113872,0.48981692,13-01-2026,05:46,3292
82.00903749,1520,51.29,0.00212958,0.94655448,0.12341521,3020,0.00205921,-0.04993231,0.11692293,1367.429999999999,37965,1.04388622,13-01-2026,05:46,2435
63.19183564,1607,111.63999999999999,0.00365415,0.89840004,0.20148982,3040,0.00360992,-0.09737158,0.19532869,2324.8399999999965,64122,2.18837424,13-01-2026,05:46,1662
45.3880031,1096,297.65999999999997,0.00578576,0.81805669,0.2998101,3060,0.0058042,-0.17798572,0.29569015,3222.519999999993,90222,4.36146511,13-01-2026,05:46,1008
28.84533948,6843,576.0899999999997,0.00849334,0.6968087,0.3964859,3080,0.00858425,-0.30076364,0.39505077,2321.1799999999866,35355,7.83044221,13-01-2026,05:46,507
14.53115074,68469,2944.699999999997,0.01130035,0.51176608,0.45255297,3100,0.01146728,-0.48801189,0.45255228,4215.529999999995,76611,13.48367588,13-01-2026,05:46,116
5.6714354,153691,5753.099999999996,0.01034171,0.28096486,0.38268291,3120,0.01034081,-0.71932146,0.38247373,3625.859999999995,84904,24.75208173,13-01-2026,05:46,19
2.56059983,42190,2785.779999999992,0.00621303,0.14021807,0.2528641,3140,0.00618065,-0.86613753,0.24498163,1343.6899999999994,29604,41.47308279,13-01-2026,05:46,281
1.60511092,58473,2551.649999999997,0.0036386,0.08346641,0.17420438,3160,0.00348344,-0.92551257,0.1598093,703.03,9197,60.45916213,13-01-2026,05:46,697
0.90316589,53347,1667.4399999999969,0.00211345,0.04704723,0.11148549,3180,0.00174356,-0.96682316,0.08391759,100.75,1178,79.71804267,13-01-2026,05:46,1314
0.45291647,66680,3340.999999999992,0.00116166,0.02442998,0.06506025,3200,0.00065919,-0.98950923,0.03153804,131.44,1371,99.31439297,13-01-2026,05:46,2082
0.20277723,24527,1232.169999999993,0.00058869,0.01153502,0.03425283,3220,0.0,-1.0,0.0,26.949999999999996,472,119.15,13-01-2026,05:46,2980
0.15459517,42403,1530.3899999999953,0.00039812,0.00824771,0.02555171,3240,0.0,-1.0,0.0,3.92,81,139.15,13-01-2026,05:46,3933
0.15199213,28034,697.7700000000016,0.00032131,0.0073555,0.02310392,3260,0.0,-1.0,0.0,0.55,23,159.15,13-01-2026,05:46,4977
0.09009087,182956,4223.589999999943,0.00019426,0.00438267,0.01459033,3280,0.0,-1.0,0.0,10.999999999999998,152,179.16,13-01-2026,05:46,6076
141.54442787,290,12.879999999999999,0.00047689,0.9883024,0.03465257,2960,0.00038199,-0.00856469,0.02639951,5561.5100000000875,247339,0.16797197,13-01-2026,05:46,5438
