call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
145.20157811,290,12.879999999999999,0.00049466,0.98719263,0.0399526,2960,0.00047082,-0.01192482,0.03755717,5424.610000000062,239068,0.22712525,13-01-2026,04:13,5353
105.73018157,813,36.949999999999996,0.00129502,0.96547897,0.09237122,3000,0.00123685,-0.0318775,0.08650282,3429.089999999999,111581,0.71990333,13-01-2026,04:13,3199
86.37617415,820,44.21000000000001,0.00214447,0.9396855,0.14460837,3020,0.00206881,-0.05580719,0.13604519,1254.1399999999992,35444,1.29451154,13-01-2026,04:13,2348
67.66836958,1607,112.03,0.00347743,0.89185011,0.22457573,3040,0.00344011,-0.10350891,0.21757066,2271.759999999996,63283,2.60042847,13-01-2026,04:13,1571
49.99011347,1042,296.88999999999993,0.00524971,0.81630761,0.32129906,3060,0.00526659,-0.17998185,0.31721627,3195.7799999999943,91400,4.90499412,13-01-2026,04:13,916
33.36117061,7309,543.9099999999999,0.00745288,0.70897729,0.41452545,3080,0.00752485,-0.28838404,0.41276295,2271.5099999999866,33117,8.26008806,13-01-2026,04:13,412
18.42373746,57028,2757.259999999998,0.00995886,0.55155593,0.47830159,3100,0.01005973,-0.44796854,0.47820673,4121.939999999996,74977,13.3396411,13-01-2026,04:13,25
8.45267578,155646,5165.129999999996,0.00994614,0.3439591,0.4449404,3120,0.0101102,-0.65894154,0.44351007,3622.2799999999947,85563,23.32288503,13-01-2026,04:13,-89
4.37370943,41863,2785.5699999999924,0.00683665,0.19542593,0.33378389,3140,0.00687493,-0.81031623,0.32774724,1312.1499999999994,30934,39.22539735,13-01-2026,04:13,205
2.82309477,74938,2359.3199999999974,0.00435433,0.12354378,0.24684717,3160,0.00429851,-0.88419109,0.23584662,703.3199999999999,9182,57.66434985,13-01-2026,04:13,611
1.58697678,53992,1654.049999999998,0.00271312,0.07180654,0.16554149,3180,0.00255103,-0.9377172,0.14828558,99.76,1079,76.39633438,13-01-2026,04:13,1255
0.8540762,67552,3234.9899999999934,0.00161493,0.03985058,0.10386963,3200,0.00133651,-0.97127662,0.07934427,132.69000000000003,1371,95.64590324,13-01-2026,04:13,2043
0.45089392,24527,1197.0499999999995,0.00093536,0.02185315,0.06309749,3220,0.00038897,-0.99378712,0.02120176,26.939999999999998,471,115.2272845,13-01-2026,04:13,2960
0.22947182,42227,1409.7799999999957,0.00052144,0.01155802,0.03655145,3240,0.0,-1.0,0.0,5.73,81,135.1,13-01-2026,04:13,3930
0.1564263,27779,674.5800000000008,0.00033899,0.00764806,0.0254725,3260,0.0,-1.0,0.0,0.55,23,155.1,13-01-2026,04:13,4989
0.13794962,187742,4063.9999999999472,0.00026142,0.00630898,0.02149137,3280,0.0,-1.0,0.0,9.999999999999998,52,175.1,13-01-2026,04:13,6104
