call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2334.89337192,248,0.76,0.00010757,0.85967287,10.25481147,86400,0.00010711,-0.13442129,9.95809756,135.44500000000008,66672,139.17065099,26-01-2026,17:52,30521
1976.48833522,215,0.379,0.00013184,0.82226288,11.97486921,86800,0.0001323,-0.17227213,11.73962965,29.689999999999998,14123,180.77306993,26-01-2026,17:52,22808
1633.92328017,73,0.092,0.00015969,0.77373162,13.840161,87200,0.00016118,-0.22163819,13.67851758,41.592999999999996,11605,238.19993577,26-01-2026,17:52,16326
1471.45703322,186,0.345,0.00017444,0.74457646,14.78403685,87400,0.00017636,-0.25147699,14.66372354,3.693,2545,274.84459563,26-01-2026,17:52,13160
1314.6060396,1741,2.245,0.00018893,0.7115114,15.70732787,87600,0.00019148,-0.28489978,15.61475817,23.69399999999998,8697,318.64838379,26-01-2026,17:52,10272
1166.27525331,1711,2.4479999999999995,0.00020262,0.67489329,16.55857263,87800,0.00020564,-0.32219786,16.49725649,7.311000000000002,1408,370.42640826,26-01-2026,17:52,7586
1025.28735094,4624,8.147999999999998,0.00021567,0.63545723,17.28313668,88000,0.00021815,-0.36294651,17.2577522,99.92200000000007,47949,431.11492811,26-01-2026,17:52,5158
895.92188174,996,18.07699999999999,0.00022519,0.59216581,17.85970584,88200,0.00022901,-0.40637494,17.84359618,31.599999999999977,7255,499.88077544,26-01-2026,17:52,2041
774.76638015,6882,22.344,0.00023272,0.54693623,18.22415141,88400,0.00023682,-0.45236621,18.22033921,43.19,8312,579.18151489,26-01-2026,17:52,409
665.25261233,7756,17.214999999999996,0.00023657,0.50008355,18.35143498,88600,0.00024077,-0.50007286,18.35119855,54.749000000000024,15554,669.14048232,26-01-2026,17:52,-594
565.61192492,5947,31.55899999999999,0.00023709,0.45243112,18.22103832,88800,0.00024149,-0.54862593,18.21481983,31.108999999999984,6030,769.46097387,26-01-2026,17:52,-1708
476.46963776,9977,57.44200000000002,0.00023365,0.40488206,17.82740657,89000,0.0002379,-0.59704464,17.80597523,45.794000000000004,6179,880.54010824,26-01-2026,17:52,-2185
398.75641953,12171,47.422000000000025,0.00022635,0.3585103,17.18489764,89200,0.00023011,-0.64424217,17.13843927,22.473,3711,1002.54289253,26-01-2026,17:52,-2279
329.44715127,7171,31.281999999999982,0.00021614,0.31357935,16.30939025,89400,0.00021934,-0.68997395,16.22915795,28.384,4744,1133.65978988,26-01-2026,17:52,-1874
270.16031596,7505,29.299999999999997,0.00020264,0.27164825,15.25613467,89600,0.00020537,-0.73292658,15.12676366,17.108999999999998,5660,1274.11015468,26-01-2026,17:52,-1646
219.95669681,7670,24.34899999999999,0.00018716,0.23257891,14.05503015,89800,0.00018914,-0.77297148,13.86604202,2.6999999999999997,2267,1423.77918257,26-01-2026,17:52,-1371
177.45414907,19283,60.460000000000036,0.00017017,0.19701568,12.76195314,90000,0.00017125,-0.80945455,12.50478006,11.783999999999994,1191,1581.13207247,26-01-2026,17:52,-533
141.93807145,7607,16.765,0.00015244,0.1651218,11.42436539,90200,0.00015247,-0.84221488,11.09060955,1.6740000000000002,269,1745.5249571,26-01-2026,17:52,1022
113.16591932,8727,15.797999999999995,0.00013461,0.13716418,10.09674546,90400,0.00013339,-0.87144425,9.65611698,0.7110000000000001,202,1916.69244517,26-01-2026,17:52,2642
89.54847358,7340,18.675999999999995,0.00011743,0.11340344,8.84029301,90600,0.00011484,-0.8961185,8.29982389,1.214,21909,2093.28645162,26-01-2026,17:52,4440
71.07900435,9949,22.26299999999999,0.00010132,0.09319133,7.66539724,90800,9.727e-05,-0.91722203,7.01712571,0.402,463,2275.01223427,26-01-2026,17:52,2242
56.97473004,13518,35.53099999999999,8.69e-05,0.07688545,6.6358956,91000,8.133e-05,-0.93442364,5.87259742,2.026,840,2460.67337173,26-01-2026,17:52,4738
46.20985279,16727,37.69199999999999,7.416e-05,0.06348585,5.72667799,91200,6.717e-05,-0.94847434,4.85921448,0.6749999999999999,66,2649.78729134,26-01-2026,17:52,7426
37.928323,5995,11.285,6.318e-05,0.05267759,4.94534142,91400,5.464e-05,-0.96008251,3.95736563,,0,2841.63100978,26-01-2026,17:52,10640
