call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7317.08096642,150,0.25,1.095e-05,0.98428136,1.5689614,68800,8.06e-06,-0.01006391,1.06649003,138.15500000000003,88304,12.26328412,05-02-2026,17:32,91551
6922.75917352,90,0.5780000000000001,1.364e-05,0.97999089,1.92741369,69200,1.122e-05,-0.01491367,1.49966507,23.276999999999997,9851,17.90286142,05-02-2026,17:32,81760
6528.38099565,0,,1.639e-05,0.97568341,2.27269118,69600,1.452e-05,-0.02005799,1.93180079,41.664,977,25.48488605,05-02-2026,17:32,72409
6140.64954123,61,0.123,2.103e-05,0.967176,2.91663737,70000,1.897e-05,-0.02763566,2.52928633,128.43099999999998,67554,36.08621405,05-02-2026,17:32,63051
5754.09524958,0,,2.582e-05,0.95824745,3.55045604,70400,2.395e-05,-0.03656872,3.18788513,15.172,10220,49.77061928,05-02-2026,17:32,56193
5372.86884471,0,,3.119e-05,0.94760727,4.26042244,70800,2.985e-05,-0.04790644,3.96695815,41.53399999999999,9580,67.79005682,05-02-2026,17:32,49899
4996.51755411,0,0.042,3.768e-05,0.93376903,5.12038574,71200,3.696e-05,-0.06276435,4.9099435,15.937,3702,91.36484645,05-02-2026,17:32,43975
4626.79698131,1,0.0209999999999999,4.507e-05,0.91674603,6.09712502,71600,4.45e-05,-0.07972861,5.90060543,19.327,14182,121.72761785,05-02-2026,17:32,38230
4243.64007574,36,0.107,5.175e-05,0.90503105,6.72543726,72000,5.134e-05,-0.09245841,6.59369107,16.488,8278,140.42168896,05-02-2026,17:32,32914
3866.14231886,2,0.002,6.047e-05,0.88745435,7.60583734,72400,5.951e-05,-0.10720611,7.34670311,7.978,1367,161.28220576,05-02-2026,17:32,28001
3678.73375596,10,0.01,6.506e-05,0.87834496,8.03708413,72600,6.427e-05,-0.11612504,7.77845937,4.635,812,173.37532713,05-02-2026,17:32,25602
3492.2433649,0,0.002,6.984e-05,0.87012998,8.41204377,72800,6.911e-05,-0.12533612,8.20853173,6.847999999999999,1569,187.477954,05-02-2026,17:32,23229
3307.64321677,20,0.084,7.516e-05,0.85953237,8.87692856,73000,7.498e-05,-0.13677975,8.71763311,37.688,7565,202.71358595,05-02-2026,17:32,20869
3124.61373295,0,0.266,8.037e-05,0.84922238,9.31189297,73200,8.031e-05,-0.14726727,9.16652388,3.934,3526,219.42741469,05-02-2026,17:32,18544
2944.47827282,0,0.01,8.651e-05,0.83641513,9.82464346,73400,8.674e-05,-0.16062606,9.70799318,4.178999999999999,1422,239.30211337,05-02-2026,17:32,16358
2766.87168052,0,0.66,9.349e-05,0.82108613,10.40188601,73600,9.315e-05,-0.1742419,10.23139091,14.997999999999996,2143,261.19447775,05-02-2026,17:32,14244
2589.7030281,2,0.293,9.982e-05,0.80732617,10.89344447,73800,0.00010075,-0.19142578,10.84794633,1.584,689,285.67640943,05-02-2026,17:32,12151
2418.3675988,841,2.099,0.00010762,0.7881286,11.52786887,74000,0.00010819,-0.20878888,11.42909399,23.444000000000003,5386,313.1110925,05-02-2026,17:32,10109
2249.04113444,125,0.544,0.00011515,0.76979184,12.08898532,74200,0.00011578,-0.2275137,12.00957543,1.729,530,343.64211385,05-02-2026,17:32,8245
