call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7317.08096642,150,0.25,1.095e-05,0.98428136,1.5689614,68800,8.06e-06,-0.01006391,1.06649003,138.15500000000003,88304,12.26328412,05-02-2026,17:32,91551
6922.75917352,90,0.5780000000000001,1.364e-05,0.97999089,1.92741369,69200,1.122e-05,-0.01491367,1.49966507,23.276999999999994,9851,17.90286142,05-02-2026,17:32,81760
6528.38099565,0,,1.639e-05,0.97568341,2.27269118,69600,1.452e-05,-0.02005799,1.93180079,41.664,977,25.48488605,05-02-2026,17:32,72409
6140.64954123,61,0.123,2.103e-05,0.967176,2.91663737,70000,1.897e-05,-0.02763566,2.52928633,128.43099999999998,67554,36.08621405,05-02-2026,17:32,63051
5754.09524958,0,,2.582e-05,0.95824745,3.55045604,70400,2.395e-05,-0.03656872,3.18788513,15.172,10220,49.77061928,05-02-2026,17:32,56193
5372.86884471,0,,3.119e-05,0.94760727,4.26042244,70800,2.985e-05,-0.04790644,3.96695815,41.53399999999999,9580,67.79005682,05-02-2026,17:32,49899
4996.51755411,0,0.042,3.768e-05,0.93376903,5.12038574,71200,3.696e-05,-0.06276435,4.9099435,15.937000000000001,3702,91.36484645,05-02-2026,17:32,43975
4626.79698131,1,0.020999999999999998,4.507e-05,0.91674603,6.09712502,71600,4.45e-05,-0.07972861,5.90060543,19.326999999999998,14182,121.72761785,05-02-2026,17:32,38230
4243.64007574,36,0.10700000000000001,5.175e-05,0.90503105,6.72543726,72000,5.134e-05,-0.09245841,6.59369107,16.488,8278,140.42168896,05-02-2026,17:32,32914
3866.14231886,2,0.002,6.047e-05,0.88745435,7.60583734,72400,5.951e-05,-0.10720611,7.34670311,7.978,1367,161.28220576,05-02-2026,17:32,28001
3678.73375596,10,0.01,6.506e-05,0.87834496,8.03708413,72600,6.427e-05,-0.11612504,7.77845937,4.635,812,173.37532713,05-02-2026,17:32,25602
3492.2433649,0,0.002,6.984e-05,0.87012998,8.41204377,72800,6.911e-05,-0.12533612,8.20853173,6.847999999999999,1569,187.477954,05-02-2026,17:32,23229
3307.64321677,20,0.084,7.516e-05,0.85953237,8.87692856,73000,7.498e-05,-0.13677975,8.71763311,37.688,7565,202.71358595,05-02-2026,17:32,20869
3124.61373295,0,0.266,8.037e-05,0.84922238,9.31189297,73200,8.031e-05,-0.14726727,9.16652388,3.9339999999999997,3526,219.42741469,05-02-2026,17:32,18544
2944.47827282,0,0.01,8.651e-05,0.83641513,9.82464346,73400,8.674e-05,-0.16062606,9.70799318,4.178999999999999,1422,239.30211337,05-02-2026,17:32,16358
2766.87168052,0,0.66,9.349e-05,0.82108613,10.40188601,73600,9.315e-05,-0.1742419,10.23139091,14.997999999999996,2143,261.19447775,05-02-2026,17:32,14244
2589.7030281,2,0.29300000000000004,9.982e-05,0.80732617,10.89344447,73800,0.00010075,-0.19142578,10.84794633,1.584,689,285.67640943,05-02-2026,17:32,12151
2418.3675988,841,2.099,0.00010762,0.7881286,11.52786887,74000,0.00010819,-0.20878888,11.42909399,23.444000000000003,5386,313.1110925,05-02-2026,17:32,10109
2249.04113444,125,0.544,0.00011515,0.76979184,12.08898532,74200,0.00011578,-0.2275137,12.00957543,1.729,530,343.64211385,05-02-2026,17:32,8245
2084.82044398,186,2.126,0.00012296,0.74935982,12.66211329,74400,0.00012312,-0.24616659,12.54388113,17.211,3041,378.59288322,05-02-2026,17:32,6369
1921.99251842,50,0.452,0.00013023,0.7293678,13.17531681,74600,0.00013169,-0.27056728,13.17126634,3.9809999999999994,439,416.41051035,05-02-2026,17:32,4472
1764.22800763,39,9.081999999999999,0.00013871,0.70298482,13.77270589,74800,0.00013942,-0.29242143,13.67693059,13.713999999999992,514,459.26808901,05-02-2026,17:32,2652
1612.84104305,1028,8.241999999999994,0.00014662,0.67686242,14.28783978,75000,0.00014797,-0.32112227,14.25099034,34.644000000000005,17825,507.20652937,05-02-2026,17:32,835
1465.88236353,941,2.0180000000000007,0.00015413,0.64891052,14.75549499,75200,0.00015516,-0.34667955,14.69061977,8.810999999999996,1206,560.1638217,05-02-2026,17:32,-1326
1324.65490548,150,3.0129999999999995,0.00016122,0.62188111,15.13072691,75400,0.00016256,-0.37659354,15.11228792,5.705999999999999,2747,619.37628615,05-02-2026,17:32,-2636
1190.02170587,859,7.453999999999999,0.00016725,0.58948841,15.47584985,75600,0.00016917,-0.41119936,15.48027642,6.848999999999997,1054,685.31969864,05-02-2026,17:32,-4109
1064.21683255,5272,13.479000000000003,0.00017272,0.5574844,15.71316801,75800,0.0001745,-0.4432351,15.71598982,34.79599999999999,20945,758.84849183,05-02-2026,17:32,-5363
945.68036116,8177,35.97100000000001,0.00017643,0.52277512,15.85227595,76000,0.0001786,-0.48016786,15.85522496,33.70399999999998,9710,839.25593322,05-02-2026,17:32,-7151
836.21189971,5593,17.13999999999999,0.00017879,0.48716717,15.86996274,76200,0.00017984,-0.51409139,15.86716315,20.78299999999999,22080,931.32430154,05-02-2026,17:32,-7594
735.55696397,3304,32.06599999999998,0.00017948,0.45062063,15.75611086,76400,0.00018144,-0.55287452,15.73525223,29.634,7350,1030.52044095,05-02-2026,17:32,-9031
644.76535418,5757,20.49599999999998,0.00017818,0.41436142,15.51064216,76600,0.00017985,-0.58978386,15.470904,13.567999999999994,1733,1139.15540888,05-02-2026,17:32,-9181
563.23824211,2351,14.740999999999998,0.0001744,0.37607782,15.10266801,76800,0.00017567,-0.62282971,15.11845163,15.925999999999998,1627,1258.61225725,05-02-2026,17:32,-8493
490.2195564,10360,28.09899999999999,0.00016983,0.34437718,14.65418251,77000,0.00017098,-0.66045693,14.5728107,23.338000000000008,2173,1384.04877579,05-02-2026,17:32,-7971
425.22313771,22291,13.265999999999998,0.00016263,0.30881591,14.01534829,77200,0.00016444,-0.69201511,14.00037599,3.5039999999999987,77,1520.3285237,05-02-2026,17:32,-6919
368.61743575,3195,7.972999999999997,0.00015445,0.27751778,13.33692768,77400,0.00015613,-0.72590714,13.25591304,5.104999999999999,9,1661.46293948,05-02-2026,17:32,-4691
316.97200972,4527,36.354000000000006,0.00014658,0.24923015,12.62614245,77600,0.00014711,-0.75568333,12.49046239,6.927,557,1811.06402204,05-02-2026,17:32,-3219
272.87403822,2649,13.537999999999998,0.00013717,0.22187705,11.84129375,77800,0.00013813,-0.78074626,11.76154832,7.281999999999998,333,1966.73400197,05-02-2026,17:32,-1719
232.89538906,9513,44.04800000000003,0.00012785,0.19680157,11.03489018,78000,0.00012835,-0.80742988,10.88981734,7.505999999999997,1168,2126.92224192,05-02-2026,17:32,-194
198.15630802,3076,9.181999999999995,0.00011706,0.17099716,10.10737384,78200,0.00011718,-0.83373669,9.92661152,2.2829999999999995,120,2291.81418049,05-02-2026,17:32,1510
166.91255668,14179,43.851,0.00010718,0.14958103,9.26084356,78400,0.00010669,-0.85640434,9.01015451,2.4280000000000004,187,2460.9675813,05-02-2026,17:32,3338
140.50940522,6167,21.418999999999997,9.767e-05,0.13058318,8.44491738,78600,9.656e-05,-0.87540942,8.17265377,5.984999999999999,10,2634.35687065,05-02-2026,17:32,5611
118.66984222,2872,15.703999999999994,8.834e-05,0.11391787,7.67302812,78800,8.634e-05,-0.89407977,7.28138276,0.196,4,2811.36553318,05-02-2026,17:32,7901
100.94696228,24045,61.37200000000003,7.961e-05,0.09917675,6.94291981,79000,7.787e-05,-0.90750779,6.59542706,1.845,277,2996.77287387,05-02-2026,17:32,10197
86.5006548,8457,9.258,7.146e-05,0.08687642,6.29535792,79200,6.894e-05,-0.9207598,5.87400642,0.30500000000000005,110,3180.49050755,05-02-2026,17:32,13107
75.03890077,6524,11.926000000000002,6.412e-05,0.07640575,5.7142959,79400,6.121e-05,-0.93095114,5.2869287,0.04,0,3368.58782776,05-02-2026,17:32,16066
65.6329003,4265,14.933999999999997,5.725e-05,0.06704836,5.16888807,79600,5.317e-05,-0.94266408,4.57423537,0.12000000000000001,0,3559.01574013,05-02-2026,17:32,19167
57.38083577,18776,21.528999999999996,5.086e-05,0.0585316,4.64891207,79800,4.801e-05,-0.94852763,4.20084628,0.002,2,3749.41591783,05-02-2026,17:32,22332
50.41264211,51845,168.67900000000003,4.613e-05,0.05260001,4.27381905,80000,4.22e-05,-0.9557328,3.72301092,0.517,273,3944.4502618,05-02-2026,17:32,25951
37.53345517,8576,19.51599999999999,3.601e-05,0.0396208,3.40256594,80400,3.082e-05,-0.96975418,2.72589822,0.004,0,4330.66653729,05-02-2026,17:32,35214
27.5054445,43811,71.68700000000001,2.806e-05,0.02979942,2.69252957,80800,2.225e-05,-0.97944566,1.97185315,0.013000000000000001,0,4720.13485987,05-02-2026,17:32,44699
19.49255236,15728,46.342,2.137e-05,0.02179284,2.07190452,81200,1.423e-05,-0.98814917,1.22971154,0.272,10,5113.14477568,05-02-2026,17:32,56025
13.92634589,8303,45.301,1.625e-05,0.01603832,1.59606432,81600,1.052e-05,-0.99140624,0.92899517,,0,5506.0944926,05-02-2026,17:32,67885
9.99444535,51461,121.87499999999999,1.226e-05,0.01172877,1.21846347,82000,0.0,-1.0,0.0,0.044,4,5904.8,05-02-2026,17:32,80063
7.85371201,1983,35.482,9.56e-06,0.00900868,0.96821482,82400,0.0,-1.0,0.0,0.002,0,6304.8,05-02-2026,17:32,94338
5.38897424,115923,348.60099999999983,7.19e-06,0.00662427,0.73854522,82800,0.0,-1.0,0.0,1.364,31,6703.9,05-02-2026,17:32,108644
