call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
298.48239437,0,,0.00015032,0.99289012,0.02332258,1960,0.00015009,-0.00709759,0.0232877,5469.81,494984,0.30239437,05-02-2026,17:32,8394
258.81242585,106,4.98,0.00023213,0.98944911,0.03298757,2000,0.00039436,-0.02337247,0.06523494,5134.410000000001,452882,1.25241896,05-02-2026,17:32,4976
219.55061841,0,0.12,0.0005253,0.97220092,0.07543262,2040,0.00048602,-0.02442776,0.06769726,662.67,41511,1.11935172,05-02-2026,17:32,3331
200.18942706,0,3.1,0.00071308,0.96030452,0.10115314,2060,0.00068884,-0.03682771,0.0951045,587.76,54370,1.73390744,05-02-2026,17:32,2614
180.92384368,0,16.08,0.00093859,0.94542111,0.13059444,2080,0.0009004,-0.05010973,0.1220332,353.95000000000005,21357,2.49476602,05-02-2026,17:32,2001
161.96633944,167,5.7,0.00120039,0.92812698,0.16183454,2100,0.00118077,-0.06908552,0.15699362,1039.9800000000002,89636,3.54115394,05-02-2026,17:32,1435
143.41922325,0,316.24,0.0015228,0.90512025,0.19945213,2120,0.00154106,-0.09566543,0.20055813,606.0099999999991,8160,4.97905387,05-02-2026,17:32,1024
125.36730595,936,102.0,0.0019181,0.87208969,0.24705712,2140,0.00193572,-0.12796665,0.2470254,380.09000000000003,19783,6.93661612,05-02-2026,17:32,655
107.97637051,522,70.2,0.00235764,0.83548224,0.29260728,2160,0.00234991,-0.16595933,0.29429324,392.01,18044,9.59211412,05-02-2026,17:32,329
91.64976325,505,89.44000000000001,0.00282325,0.7788942,0.35055262,2180,0.00280531,-0.21586587,0.34592762,418.6399999999999,22846,13.19525639,05-02-2026,17:32,31
76.35501845,11604,305.62,0.00323312,0.72317408,0.39538809,2200,0.00325163,-0.27512128,0.3941934,1085.1599999999994,42549,17.87562513,05-02-2026,17:32,-234
62.34653206,5061,289.34,0.00362719,0.65091108,0.43683789,2220,0.00363636,-0.34318309,0.43431664,607.4200000000001,11088,23.84588092,05-02-2026,17:32,-353
49.8547748,7869,354.82000000000005,0.00387788,0.58077153,0.46150918,2240,0.00390666,-0.41854696,0.46135994,707.7099999999986,24859,31.3543575,05-02-2026,17:32,-447
39.03290922,19288,683.4299999999998,0.00399026,0.50161179,0.47119278,2260,0.00402906,-0.49834239,0.471203,1157.8899999999999,17710,40.55392913,05-02-2026,17:32,-520
30.03056283,14063,439.49,0.00393861,0.42240892,0.46227328,2280,0.00396141,-0.57811967,0.46215002,616.8299999999999,18642,51.5341161,05-02-2026,17:32,-476
22.61044696,48172,1844.3399999999997,0.00369638,0.34225494,0.43364766,2300,0.00374083,-0.6548488,0.4352427,360.85999999999837,5476,64.04710747,05-02-2026,17:32,-424
16.6159228,14497,584.92,0.00337404,0.2766396,0.39525769,2320,0.00337092,-0.72925061,0.39087767,216.13,333,78.07477317,05-02-2026,17:32,-137
11.94299994,17943,451.58000000000004,0.00294644,0.21356933,0.34373847,2340,0.00293338,-0.79106405,0.33921658,87.75,216,93.43508773,05-02-2026,17:32,127
8.46072469,20945,717.2599999999999,0.0024853,0.16380175,0.29182165,2360,0.00248381,-0.84051151,0.286784,31.02,740,109.96645147,05-02-2026,17:32,425
5.92423887,10075,557.0699999999997,0.00199771,0.11943956,0.23537302,2380,0.00200572,-0.88329316,0.23166586,9.12,5,127.38291052,05-02-2026,17:32,757
4.11168258,82997,1480.75,0.00160222,0.08883709,0.18995538,2400,0.00156234,-0.91714836,0.18029037,20.83,306,145.55452279,05-02-2026,17:32,1105
2.80673519,14538,318.71000000000004,0.00124267,0.06446072,0.1487987,2420,0.00117939,-0.94240467,0.13625868,,200,164.23205727,05-02-2026,17:32,1644
1.91474261,28740,458.2399999999999,0.00092356,0.04479206,0.11148475,2440,0.00087771,-0.95961489,0.10257255,0.03,8,183.30703526,05-02-2026,17:32,2183
1.30294753,20934,235.01000000000005,0.0007038,0.03257961,0.08604139,2460,0.00072933,-0.96529354,0.0906283,0.24,15,202.85896524,05-02-2026,17:32,2785
0.88864679,57086,1110.63,0.00051048,0.02236625,0.06285883,2480,0.00052215,-0.97685458,0.06470397,0.02,0,222.71300224,05-02-2026,17:32,3425
0.44497406,152112,1909.5099999999998,0.00028074,0.01159854,0.03581606,2520,0.00028731,-0.98800586,0.036872,0.9400000000000001,0,262.27007941,05-02-2026,17:32,4934
0.2748095,260215,3059.8399999999992,0.00017207,0.00706937,0.02321845,2560,0.00017755,-0.99261483,0.02412778,,0,302.0987394,05-02-2026,17:32,7054
295.85003931,0,,0.00015525,0.9926361,0.02402529,1960,0.00015551,-0.00737789,0.02406454,5469.81,494984,0.32003932,05-02-2026,17:33,8451
256.14171815,106,4.98,0.00030082,0.98491175,0.04487367,2000,0.00041149,-0.02453413,0.06782937,5134.410000000001,453382,1.31204427,05-02-2026,17:33,5026
216.8648382,0,0.12,0.00055366,0.97037188,0.07939717,2040,0.00051489,-0.02622649,0.07172366,662.67,41514,1.20129563,05-02-2026,17:33,3373
197.5897469,0,3.1,0.00069573,0.96309041,0.09516261,2060,0.00071384,-0.03857554,0.09864465,587.76,54370,1.82538562,05-02-2026,17:33,2653
178.37988574,0,16.08,0.00097613,0.94289995,0.13509037,2080,0.00094716,-0.05352074,0.12835209,353.95000000000005,19289,2.61396795,05-02-2026,17:33,2037
159.50988571,167,5.7,0.00122697,0.92730641,0.16298405,2100,0.00123402,-0.07320882,0.1638365,1039.9800000000002,89636,3.72135987,05-02-2026,17:33,1464
140.96346239,0,316.24,0.0015899,0.89832419,0.20943144,2120,0.00157874,-0.0988248,0.20512454,606.0099999999991,9657,5.20943082,05-02-2026,17:33,1046
123.03405918,936,102.0,0.00198247,0.86519899,0.2557136,2140,0.00197683,-0.13220362,0.25232904,380.09000000000003,20083,7.26956101,05-02-2026,17:33,672
105.80067842,522,70.2,0.00241498,0.8237696,0.30525768,2160,0.00241083,-0.17367055,0.30247729,392.01,18044,10.02462567,05-02-2026,17:33,342
89.50369604,505,89.44000000000001,0.00286171,0.77315137,0.35523615,2180,0.00286462,-0.22397687,0.35273435,418.6399999999999,24263,13.77123018,05-02-2026,17:33,40
74.42855526,11604,305.62,0.00328798,0.71412041,0.40089755,2200,0.00330614,-0.28560001,0.40067943,1085.1599999999994,42549,18.63218122,05-02-2026,17:33,-228
60.54997491,5061,289.34,0.00364849,0.64409129,0.43932664,2220,0.00365834,-0.35439693,0.43870947,607.4200000000001,11088,24.7649662,05-02-2026,17:33,-353
48.34997774,7984,354.82000000000005,0.0038959,0.56881549,0.4633461,2240,0.00392404,-0.43097205,0.46328363,707.7099999999986,24906,32.4483973,05-02-2026,17:33,-449
37.74983181,19268,683.4299999999998,0.00399526,0.49050473,0.47026506,2260,0.00401339,-0.51102138,0.47014581,1157.8899999999999,17725,41.89813886,05-02-2026,17:33,-525
28.90603711,14063,439.49,0.00389772,0.4106087,0.45848115,2280,0.00392772,-0.59045968,0.45818196,616.8299999999999,18642,53.00932443,05-02-2026,17:33,-486
21.65665146,48172,1844.3399999999997,0.00365528,0.3357666,0.42989051,2300,0.00369484,-0.66595523,0.42905215,360.85999999999837,5476,65.78019285,05-02-2026,17:33,-438
15.87395693,14519,584.92,0.00331903,0.26757476,0.38810578,2320,0.00333194,-0.73588995,0.38549585,216.13,333,80.06725221,05-02-2026,17:33,-157
11.3848486,19945,451.58000000000004,0.00287596,0.20696975,0.33687656,2340,0.00288831,-0.79602508,0.33398573,87.75,216,95.52818196,05-02-2026,17:33,106
8.04458309,20968,717.2599999999999,0.00241258,0.15720212,0.28355847,2360,0.00240732,-0.84757808,0.27782254,31.02,740,112.15519937,05-02-2026,17:33,410
5.58952553,11075,557.0699999999997,0.00195515,0.11595455,0.23018633,2380,0.00193483,-0.88931878,0.22268142,9.12,5,129.71855458,05-02-2026,17:33,745
3.86873515,82997,1480.75,0.00154863,0.0850401,0.18354523,2400,0.00150857,-0.920377,0.17465538,20.83,306,148.06876029,05-02-2026,17:33,1100
2.63578706,14551,318.71000000000004,0.00119329,0.06137695,0.14295734,2420,0.00113838,-0.94442183,0.13223865,,200,166.72875317,05-02-2026,17:33,1643
1.79045202,28740,458.2399999999999,0.00090171,0.04363416,0.10901185,2440,0.00082558,-0.96278611,0.09579036,0.03,8,185.91396841,05-02-2026,17:33,2188
1.21509608,20934,235.01000000000005,0.00066566,0.03040474,0.08111292,2460,0.00056559,-0.97666149,0.06503696,0.24,15,205.35318901,05-02-2026,17:33,2796
0.81602831,57086,1110.63,0.00048654,0.02117082,0.05990027,2480,0.00048781,-0.97876141,0.06006694,0.02,0,225.28159165,05-02-2026,17:33,3442
0.41520481,152112,1909.5099999999998,0.00027769,0.0115928,0.03573652,2520,0.00026996,-0.98886149,0.03451653,0.9400000000000001,0,264.87447828,05-02-2026,17:33,4964
0.25145261,260215,3059.8399999999992,0.00016949,0.00701627,0.02302169,2560,0.00016451,-0.99325954,0.02222022,,0,304.7663135,05-02-2026,17:33,7095
271.4389758,10,0.15000000000000002,0.00023676,0.98830233,0.03465767,1960,0.00021753,-0.01035341,0.03116373,5683.970000000013,496286,0.45081125,05-02-2026,18:50,12074
232.06211359,106,5.08,0.00043896,0.97708135,0.06163191,2000,0.00054294,-0.03268585,0.08286682,5424.61,457394,1.76496597,05-02-2026,18:50,7478
193.31490166,0,0.12,0.00081623,0.95227221,0.11273969,2040,0.00079273,-0.04494058,0.10741126,2719.58,245389,2.24615442,05-02-2026,18:50,4655
174.23572575,0,3.1,0.00104517,0.93696799,0.14046079,2060,0.00102677,-0.06041222,0.13587185,732.48,53793,3.13554045,05-02-2026,18:50,3719
155.48356733,0,16.08,0.00134644,0.91415704,0.1778302,2080,0.00132394,-0.0818887,0.17165249,553.5300000000001,32468,4.33911292,05-02-2026,18:50,2928
137.18570017,117,6.75,0.00167661,0.88839744,0.21556521,2100,0.00166941,-0.10941753,0.2125312,1538.0600000000004,85474,6.05182475,05-02-2026,18:50,2205
119.3499138,156,317.81,0.00207079,0.85520212,0.25832966,2120,0.00207455,-0.14484692,0.25836815,664.309999999999,13018,8.32069931,05-02-2026,18:50,1618
102.48433322,936,102.0,0.00249928,0.80972764,0.30810885,2140,0.00250378,-0.18786808,0.3057118,471.26,23177,11.32921318,05-02-2026,18:50,1097
86.57602763,529,75.78,0.00292959,0.7578553,0.35437987,2160,0.00294643,-0.24065466,0.35317455,789.3799999999999,29846,15.4097792,05-02-2026,18:50,618
71.78926259,2522,111.84000000000002,0.0033282,0.69519136,0.39723308,2180,0.00334357,-0.30287929,0.39614195,537.6099999999998,30100,20.69248879,05-02-2026,18:50,174
58.40859287,15318,348.73,0.00365443,0.62792616,0.42916611,2200,0.00366703,-0.37212175,0.42916005,1534.4799999999998,65660,27.28996101,05-02-2026,18:50,-207
46.48959717,2435,338.12999999999994,0.00386006,0.55143529,0.44881629,2220,0.00387231,-0.44731881,0.44868965,700.1599999999999,16103,35.34259182,05-02-2026,18:50,-472
36.14666295,8997,475.53,0.0039196,0.47256049,0.45147923,2240,0.00395079,-0.52705133,0.45154225,930.1299999999978,37378,45.00406148,05-02-2026,18:50,-656
27.62504724,21969,870.4599999999998,0.00382217,0.39686038,0.43742654,2260,0.00384901,-0.60569733,0.43657713,1340.8400000000006,20905,56.41529116,05-02-2026,18:50,-837
20.74531927,20049,498.24000000000007,0.00356117,0.32229833,0.4068825,2280,0.00359283,-0.6783431,0.40659954,652.4699999999998,22628,69.47407639,05-02-2026,18:50,-854
15.17813158,58416,1972.8400000000001,0.0032017,0.25717474,0.36591783,2300,0.00321518,-0.74521027,0.36412546,384.799999999999,7647,83.92213841,05-02-2026,18:50,-843
10.88483654,25219,802.96,0.00277353,0.19823183,0.31591042,2320,0.00278013,-0.80428309,0.31347438,226.28000000000003,899,99.66353781,05-02-2026,18:50,-561
7.64978331,20333,619.7299999999998,0.00231372,0.14975188,0.26419995,2340,0.00230922,-0.85363125,0.26018907,81.8,217,116.47866794,05-02-2026,18:50,-232
5.3000012,53105,1050.7099999999998,0.0018761,0.11082845,0.21447954,2360,0.00186235,-0.89278988,0.20943992,34.19,740,134.09125593,05-02-2026,18:50,132
3.63067846,14501,628.6999999999994,0.00146864,0.07994337,0.16855563,2380,0.00142887,-0.92535814,0.15999221,10.189999999999998,5,152.32655596,05-02-2026,18:50,609
2.47252326,86189,1661.6699999999998,0.00113013,0.05744235,0.13060364,2400,0.00109318,-0.94628687,0.12385643,20.88,306,171.2581337,05-02-2026,18:50,1102
1.65016877,16584,341.72999999999996,0.00084753,0.04044347,0.09864491,2420,0.00080015,-0.96349693,0.09073741,0.05,200,190.48087774,05-02-2026,18:50,1779
1.15581198,32106,536.8199999999999,0.0006106,0.02718944,0.07112507,2440,0.00055035,-0.97697806,0.06186749,0.11,8,209.61571386,05-02-2026,18:50,2473
0.83519274,27996,307.66,0.00048045,0.02130441,0.05794892,2460,0.00034334,-0.98709125,0.03774551,2.32,214,229.37082975,05-02-2026,18:50,3235
0.5864161,64765,1230.6,0.00035002,0.01488859,0.04268696,2480,0.00036155,-0.98437621,0.04449036,0.02,0,249.73145144,05-02-2026,18:50,4048
0.29736125,167215,2060.9900000000002,0.00018786,0.00753064,0.02358043,2520,0.00020022,-0.99177251,0.02548562,0.9400000000000001,0,289.44815694,05-02-2026,18:50,5941
