call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
298.48239437,0,,0.00015032,0.99289012,0.02332258,1960,0.00015009,-0.00709759,0.0232877,5469.81,494984,0.30239437,05-02-2026,17:32,8394
258.81242585,106,4.98,0.00023213,0.98944911,0.03298757,2000,0.00039436,-0.02337247,0.06523494,5134.410000000001,452882,1.25241896,05-02-2026,17:32,4976
219.55061841,0,0.12,0.0005253,0.97220092,0.07543262,2040,0.00048602,-0.02442776,0.06769726,662.67,41511,1.11935172,05-02-2026,17:32,3331
200.18942706,0,3.1,0.00071308,0.96030452,0.10115314,2060,0.00068884,-0.03682771,0.0951045,587.76,54370,1.73390744,05-02-2026,17:32,2614
180.92384368,0,16.08,0.00093859,0.94542111,0.13059444,2080,0.0009004,-0.05010973,0.1220332,353.95000000000005,21357,2.49476602,05-02-2026,17:32,2001
161.96633944,167,5.7,0.00120039,0.92812698,0.16183454,2100,0.00118077,-0.06908552,0.15699362,1039.9800000000002,89636,3.54115394,05-02-2026,17:32,1435
143.41922325,0,316.24,0.0015228,0.90512025,0.19945213,2120,0.00154106,-0.09566543,0.20055813,606.0099999999991,8160,4.97905387,05-02-2026,17:32,1024
125.36730595,936,102.0,0.0019181,0.87208969,0.24705712,2140,0.00193572,-0.12796665,0.2470254,380.09000000000003,19783,6.93661612,05-02-2026,17:32,655
107.97637051,522,70.2,0.00235764,0.83548224,0.29260728,2160,0.00234991,-0.16595933,0.29429324,392.01,18044,9.59211412,05-02-2026,17:32,329
91.64976325,505,89.44000000000001,0.00282325,0.7788942,0.35055262,2180,0.00280531,-0.21586587,0.34592762,418.6399999999999,22846,13.19525639,05-02-2026,17:32,31
76.35501845,11604,305.62,0.00323312,0.72317408,0.39538809,2200,0.00325163,-0.27512128,0.3941934,1085.1599999999994,42549,17.87562513,05-02-2026,17:32,-234
62.34653206,5061,289.34,0.00362719,0.65091108,0.43683789,2220,0.00363636,-0.34318309,0.43431664,607.4200000000001,11088,23.84588092,05-02-2026,17:32,-353
49.8547748,7869,354.82000000000005,0.00387788,0.58077153,0.46150918,2240,0.00390666,-0.41854696,0.46135994,707.7099999999986,24859,31.3543575,05-02-2026,17:32,-447
39.03290922,19288,683.4299999999998,0.00399026,0.50161179,0.47119278,2260,0.00402906,-0.49834239,0.471203,1157.8899999999999,17710,40.55392913,05-02-2026,17:32,-520
30.03056283,14063,439.49,0.00393861,0.42240892,0.46227328,2280,0.00396141,-0.57811967,0.46215002,616.8299999999999,18642,51.5341161,05-02-2026,17:32,-476
22.61044696,48172,1844.3399999999997,0.00369638,0.34225494,0.43364766,2300,0.00374083,-0.6548488,0.4352427,360.85999999999837,5476,64.04710747,05-02-2026,17:32,-424
16.6159228,14497,584.92,0.00337404,0.2766396,0.39525769,2320,0.00337092,-0.72925061,0.39087767,216.13,333,78.07477317,05-02-2026,17:32,-137
11.94299994,17943,451.58000000000004,0.00294644,0.21356933,0.34373847,2340,0.00293338,-0.79106405,0.33921658,87.75,216,93.43508773,05-02-2026,17:32,127
8.46072469,20945,717.2599999999999,0.0024853,0.16380175,0.29182165,2360,0.00248381,-0.84051151,0.286784,31.02,740,109.96645147,05-02-2026,17:32,425
5.92423887,10075,557.0699999999997,0.00199771,0.11943956,0.23537302,2380,0.00200572,-0.88329316,0.23166586,9.12,5,127.38291052,05-02-2026,17:32,757
4.11168258,82997,1480.75,0.00160222,0.08883709,0.18995538,2400,0.00156234,-0.91714836,0.18029037,20.83,306,145.55452279,05-02-2026,17:32,1105
2.80673519,14538,318.71000000000004,0.00124267,0.06446072,0.1487987,2420,0.00117939,-0.94240467,0.13625868,,200,164.23205727,05-02-2026,17:32,1644
1.91474261,28740,458.2399999999999,0.00092356,0.04479206,0.11148475,2440,0.00087771,-0.95961489,0.10257255,0.03,8,183.30703526,05-02-2026,17:32,2183
1.30294753,20934,235.01000000000005,0.0007038,0.03257961,0.08604139,2460,0.00072933,-0.96529354,0.0906283,0.24,15,202.85896524,05-02-2026,17:32,2785
0.88864679,57086,1110.63,0.00051048,0.02236625,0.06285883,2480,0.00052215,-0.97685458,0.06470397,0.02,0,222.71300224,05-02-2026,17:32,3425
0.44497406,152112,1909.5099999999998,0.00028074,0.01159854,0.03581606,2520,0.00028731,-0.98800586,0.036872,0.9400000000000001,0,262.27007941,05-02-2026,17:32,4934
0.2748095,260215,3059.8399999999992,0.00017207,0.00706937,0.02321845,2560,0.00017755,-0.99261483,0.02412778,,0,302.0987394,05-02-2026,17:32,7054
